"","player_id","rank","player","whip","seasons"
"1",75711,1,"Ally Wiegand","0.572","2018-2020"
"2",69879,2,"Lindsey Thayer","0.647","2016-2018"
"3",20399,3,"Gracie Ellis","0.756","2022-2024"
"4",68382,4,"Ashlyn Strother","0.761","2020-2024"
"5",22860,5,"Gina Followell","0.803","2019-2023"
"6",66036,6,"McKenna Smith","0.820","2022-2023"
"7",65071,7,"Kayla Simacek","0.833","2020-2024"
"8",33513,8,"Hanna Hull","0.845","2017-2021"
"9",68252,9,"Morgan Stratton","0.873","2016-2017"
"10",56286,10,"Megan Potter","0.901","2017-2022"
"11",46145,11,"Alexa McHugh","0.920","2020-2023"
"12",60931,12,"Jess Rozick","0.926","2016-2019"
"13",17951,13,"Sophia DiCocco","0.942","2021-2023"
"14",28194,14,"Anna Gurr","0.946","2016-2018"
"15",47560,15,"Alexis Michon","0.948","2021-2024"
"16",78411,16,"Olivia Zoeller","0.951","2019-2022"
"17",13788,17,"Cindy Connoly","0.953","2016-2018"
"18",51641,18,"Josie Novak","0.956","2016-2018"
"19",6454,19,"Morgan Bolduk","0.961","2018-2022"
"20",49496,20,"Renae Morton","0.969","2017-2018"
"21",35747,21,"Sydney Jones","0.984","2016-2018"
"22",51635,22,"Elly Novak","0.993","2020-2023"
"23",62692,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60282,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45576,25,"Kamryn McCool","1.018","2019-2022"
"26",52474,26,"Alyssa Olson","1.025","2016-2019"
"27",10964,27,"Kennedy Carruth","1.027","2021-2024"
"28",73935,28,"Madison Walter","1.029","2019-2022"
"29",18035,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",30854,30,"Cami Henry","1.047","2019-2022"
"31",36690,31,"Tayah Kelley","1.053","2020-2023"
"32",65793,32,"Briana Smith","1.053","2021-2023"
"33",7575,33,"Samantha Bratland","1.063","2016-2019"
"34",75800,34,"Jessica Wilcox","1.065","2017-2021"
"35",76564,35,"Lindsey Windsor","1.068","2020-2023"
"36",36272,36,"Jada Karnes","1.071","2020-2023"
"37",78105,37,"Chelsea Zang","1.071","2016-2018"
"38",26950,38,"Julie Graf","1.074","2017-2021"
"39",52046,39,"Moira O'Reilly","1.075","2021-2024"
"40",60998,40,"Courtney Rudd","1.077","2016-2018"
"41",48070,41,"Kiana Millsaps","1.078","2016-2019"
"42",15306,42,"Haley Crumpton","1.079","2016-2019"
"43",14327,43,"Jennifer Corona","1.085","2016-2018"
"44",53881,44,"Olivia Paszek","1.085","2016-2018"
"45",10618,45,"Amanda Carisone","1.086","2016-2018"
"46",51086,46,"AJ Nichols","1.097","2016-2019"
"47",16912,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28389,48,"Holly Haberkorn","1.100","2016-2017"
"49",40610,49,"Kennedy Lehn","1.101","2022-2023"
"50",75622,50,"Candace Whittemore","1.101","2016-2019"
"51",55622,51,"Ashley Pion","1.102","2020-2023"
"52",8632,52,"Hailee Bryan","1.107","2021-2023"
"53",27966,53,"Stefanie Guercio","1.109","2018-2021"
"54",31930,54,"Ally Hjort","1.111","2018-2021"
"55",52904,55,"Amanda Osterhus","1.115","2017-2021"
"56",6245,56,"Kelsey Boarman","1.117","2016-2017"
"57",50409,57,"Alanna Namit","1.119","2018-2021"
"58",41229,58,"Kirsten Lightel","1.122","2016-2018"
"59",63571,59,"Emily Seale","1.125","2021-2023"
"60",37034,60,"Ashlyn Kersch","1.134","2017-2019"
"61",33050,61,"Kassie Howard","1.134","2016-2018"
"62",44940,62,"Bella Matthias","1.137","2017-2019"
"63",19343,63,"Rebecca Duncan","1.137","2017-2019"
"64",46460,64,"Shannon McMahon","1.141","2016-2017"
"65",38623,65,"Kirsten Krause","1.145","2020-2023"
"66",10086,66,"Nikki Camarati","1.148","2019-2022"
"67",41740,67,"Talia Loda","1.152","2016-2018"
"68",64611,68,"Charli Shinstine","1.152","2020-2023"
"69",7103,69,"Kameron Bowling","1.153","2018-2021"
"70",76488,70,"Sydney Wilson","1.155","2022-2024"
"71",32632,71,"Sydney Hood","1.158","2019-2022"
"72",31872,72,"Liz Hippen","1.160","2016-2018"
"73",22131,73,"Brittany File","1.161","2016-2017"
"74",57875,74,"Morgan Raymer","1.161","2016-2018"
"75",14704,75,"Cheyanne Cox","1.164","2018-2022"
"76",41056,76,"Ginger Lewis","1.166","2017-2020"
"77",9065,77,"Caitlyn Burch","1.169","2021-2024"
"78",74821,78,"Cassie Weiss","1.172","2016-2018"
"79",66506,79,"Madison Sorensen","1.175","2016-2018"
"80",31147,80,"Sarah Herold","1.179","2016-2018"
"81",14084,81,"Kendra Cooper","1.184","2019-2023"
"82",22209,82,"Madelyn Fink","1.185","2020-2023"
"83",22769,83,"Krista Flugstad","1.186","2016-2018"
"84",67943,84,"Brooke Stock","1.189","2017-2021"
"85",50086,85,"Mackenzie Murphy","1.192","2016-2019"
"86",63383,86,"Kylee Schwind","1.195","2017-2021"
"87",29367,87,"Haley Harmon","1.197","2016-2019"
"88",7562,88,"Beth Braswell","1.198","2018-2021"
"89",8382,89,"Madison Brown","1.199","2019-2024"
"90",73931,90,"Jordan Walter","1.200","2021-2024"
"91",35632,91,"Jen Jones","1.201","2017-2022"
"92",55651,92,"Riley Piromalli","1.202","2020-2023"
"93",21698,93,"Alycia Feeney","1.209","2016-2019"
"94",9139,94,"Kate Burge","1.209","2016-2017"
"95",73661,95,"Brea Walker","1.210","2017-2020"
"96",4441,96,"Nicki Becker","1.213","2019-2023"
"97",47968,97,"Sarah Miller","1.215","2018-2021"
"98",41945,98,"Lindsey Longuet","1.216","2017-2022"
"99",59869,99,"Liz Rodarte","1.217","2016-2019"
"100",71849,100,"Haley Ullrich","1.221","2019-2022"
