"","player_id","rank","player","whip","seasons"
"1",69564,1,"Ally Wiegand","0.572","2018-2020"
"2",64225,2,"Lindsey Thayer","0.647","2016-2018"
"3",18720,3,"Gracie Ellis","0.766","2022-2023"
"4",62843,4,"Ashlyn Strother","0.773","2020-2023"
"5",20980,5,"Gina Followell","0.803","2019-2023"
"6",60709,6,"McKenna Smith","0.820","2022-2023"
"7",59824,7,"Kayla Simacek","0.822","2020-2023"
"8",30778,8,"Hanna Hull","0.845","2017-2021"
"9",62731,9,"Morgan Stratton","0.873","2016-2017"
"10",51731,10,"Megan Potter","0.901","2017-2022"
"11",42399,11,"Alexa McHugh","0.920","2020-2023"
"12",55999,12,"Jess Rozick","0.926","2016-2019"
"13",16475,13,"Sophia DiCocco","0.942","2021-2023"
"14",25904,14,"Anna Gurr","0.946","2016-2018"
"15",72036,15,"Olivia Zoeller","0.951","2019-2022"
"16",12656,16,"Cindy Connoly","0.953","2016-2018"
"17",47477,17,"Josie Novak","0.956","2016-2018"
"18",43705,18,"Alexis Michon","0.959","2021-2023"
"19",5943,19,"Morgan Bolduk","0.961","2018-2022"
"20",45496,20,"Renae Morton","0.969","2017-2018"
"21",32816,21,"Sydney Jones","0.984","2016-2018"
"22",47471,22,"Elly Novak","0.993","2020-2023"
"23",57615,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",55396,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",41876,25,"Kamryn McCool","1.018","2019-2022"
"26",48246,26,"Alyssa Olson","1.025","2016-2019"
"27",67942,27,"Madison Walter","1.029","2019-2022"
"28",10053,28,"Kennedy Carruth","1.036","2021-2023"
"29",16557,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",28342,30,"Cami Henry","1.047","2019-2022"
"31",33697,31,"Tayah Kelley","1.053","2020-2023"
"32",60482,32,"Briana Smith","1.053","2021-2023"
"33",6965,33,"Samantha Bratland","1.063","2016-2019"
"34",69640,34,"Jessica Wilcox","1.065","2017-2021"
"35",70349,35,"Lindsey Windsor","1.068","2020-2023"
"36",33304,36,"Jada Karnes","1.071","2020-2023"
"37",71757,37,"Chelsea Zang","1.071","2016-2018"
"38",24754,38,"Julie Graf","1.074","2017-2021"
"39",56058,39,"Courtney Rudd","1.077","2016-2018"
"40",44187,40,"Kiana Millsaps","1.078","2016-2019"
"41",14055,41,"Haley Crumpton","1.079","2016-2019"
"42",47859,42,"Moira O'Reilly","1.082","2021-2023"
"43",13142,43,"Jennifer Corona","1.085","2016-2018"
"44",49542,44,"Olivia Paszek","1.085","2016-2018"
"45",9740,45,"Amanda Carisone","1.086","2016-2018"
"46",46971,46,"AJ Nichols","1.097","2016-2019"
"47",15522,47,"Jesse DeDomenico","1.100","2017-2020"
"48",26079,48,"Holly Haberkorn","1.100","2016-2017"
"49",37326,49,"Kennedy Lehn","1.101","2022-2023"
"50",69484,50,"Candace Whittemore","1.101","2016-2019"
"51",51134,51,"Ashley Pion","1.102","2020-2023"
"52",7930,52,"Hailee Bryan","1.107","2021-2023"
"53",25696,53,"Stefanie Guercio","1.109","2018-2021"
"54",29326,54,"Ally Hjort","1.111","2018-2021"
"55",48633,55,"Amanda Osterhus","1.115","2017-2021"
"56",46333,56,"Alanna Namit","1.119","2018-2021"
"57",5759,57,"Kelsey Boarman","1.120","2016-2017"
"58",37891,58,"Kirsten Lightel","1.122","2016-2018"
"59",58441,59,"Emily Seale","1.125","2021-2023"
"60",70281,60,"Sydney Wilson","1.126","2022-2023"
"61",34022,61,"Ashlyn Kersch","1.134","2017-2019"
"62",30351,62,"Kassie Howard","1.134","2016-2018"
"63",41289,63,"Bella Matthias","1.137","2017-2019"
"64",17768,64,"Rebecca Duncan","1.137","2017-2019"
"65",42690,65,"Shannon McMahon","1.141","2016-2017"
"66",8322,66,"Caitlyn Burch","1.142","2021-2023"
"67",35504,67,"Kirsten Krause","1.145","2020-2023"
"68",9259,68,"Nikki Camarati","1.148","2019-2022"
"69",38372,69,"Talia Loda","1.152","2016-2018"
"70",6538,70,"Kameron Bowling","1.153","2018-2021"
"71",59401,71,"Charli Shinstine","1.155","2020-2023"
"72",29967,72,"Sydney Hood","1.158","2019-2022"
"73",35492,73,"Laura Kratzke","1.159","2017-2020"
"74",29273,74,"Liz Hippen","1.160","2016-2018"
"75",20307,75,"Brittany File","1.161","2016-2017"
"76",53177,76,"Morgan Raymer","1.161","2016-2018"
"77",13492,77,"Cheyanne Cox","1.164","2018-2022"
"78",37737,78,"Ginger Lewis","1.166","2017-2020"
"79",68749,79,"Cassie Weiss","1.172","2016-2018"
"80",61148,80,"Madison Sorensen","1.177","2016-2018"
"81",28610,81,"Sarah Herold","1.179","2016-2018"
"82",12928,82,"Kendra Cooper","1.184","2019-2023"
"83",20377,83,"Madelyn Fink","1.185","2020-2023"
"84",20899,84,"Krista Flugstad","1.186","2016-2018"
"85",62453,85,"Brooke Stock","1.191","2017-2021"
"86",46026,86,"Mackenzie Murphy","1.192","2016-2019"
"87",67938,87,"Jordan Walter","1.193","2021-2023"
"88",58261,88,"Kylee Schwind","1.195","2017-2021"
"89",26966,89,"Haley Harmon","1.197","2016-2019"
"90",6955,90,"Beth Braswell","1.198","2018-2021"
"91",32710,91,"Jen Jones","1.201","2017-2022"
"92",51158,92,"Riley Piromalli","1.202","2020-2023"
"93",7707,93,"Madison Brown","1.203","2019-2023"
"94",19906,94,"Alycia Feeney","1.209","2016-2019"
"95",8392,95,"Kate Burge","1.209","2016-2017"
"96",67676,96,"Brea Walker","1.210","2017-2020"
"97",70466,97,"Josie Wise","1.212","2021-2023"
"98",4100,98,"Nicki Becker","1.213","2019-2023"
"99",44090,99,"Sarah Miller","1.216","2018-2021"
"100",38563,100,"Lindsey Longuet","1.216","2017-2022"
