"","player_id","rank","player","whip","seasons"
"1",78576,1,"Ally Wiegand","0.572","2018-2020"
"2",72500,2,"Lindsey Thayer","0.652","2017-2018"
"3",70941,3,"Ashlyn Strother","0.762","2020-2024"
"4",21175,4,"Gracie Ellis","0.773","2022-2024"
"5",23712,5,"Gina Followell","0.803","2019-2023"
"6",68509,6,"Mckenna Smith","0.820","2022-2023"
"7",67503,7,"Kayla Simacek","0.822","2020-2024"
"8",34781,8,"Hanna Hull","0.845","2017-2021"
"9",53588,9,"Josie Novak","0.856","2017-2018"
"10",29257,10,"Anna Gurr","0.875","2017-2018"
"11",58399,11,"Megan Potter","0.901","2017-2022"
"12",62539,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",37103,13,"Sydney Jones","0.917","2017-2018"
"14",47895,14,"Alexa Mchugh","0.920","2020-2023"
"15",49364,15,"Alexis Michon","0.941","2021-2024"
"16",14320,16,"Cindy Connoly","0.946","2017-2018"
"17",81366,17,"Olivia Zoeller","0.951","2019-2022"
"18",63215,18,"Jess Rozick","0.956","2017-2019"
"19",6695,19,"Morgan Bolduk","0.961","2018-2022"
"20",18639,20,"Sophia Dicocco","0.962","2021-2024"
"21",51380,21,"Renae Morton","0.969","2017-2018"
"22",53582,22,"Elly Novak","0.993","2020-2023"
"23",65043,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",47303,24,"Kamryn Mccool","1.018","2019-2022"
"25",76737,25,"Madison Walter","1.029","2019-2022"
"26",11379,26,"Kennedy Carruth","1.031","2021-2024"
"27",54454,27,"Alyssa Olson","1.031","2017-2019"
"28",18726,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32013,29,"Cami Henry","1.047","2019-2022"
"30",68256,30,"Briana Smith","1.053","2021-2023"
"31",38080,31,"Tayah Kelley","1.054","2020-2024"
"32",78666,32,"Jessica Wilcox","1.065","2017-2021"
"33",78483,33,"Candace Whittemore","1.066","2017-2019"
"34",15897,34,"Haley Crumpton","1.071","2017-2019"
"35",37648,35,"Jada Karnes","1.071","2020-2023"
"36",79466,36,"Lindsey Windsor","1.072","2020-2024"
"37",27975,37,"Julie Graf","1.074","2017-2021"
"38",7862,38,"Samantha Bratland","1.077","2017-2019"
"39",49895,39,"Kiana Millsaps","1.080","2017-2019"
"40",54007,40,"Moira O'reilly","1.082","2021-2023"
"41",17570,41,"Jesse Dedomenico","1.100","2017-2020"
"42",60049,42,"Morgan Raymer","1.100","2017-2018"
"43",42138,43,"Kennedy Lehn","1.101","2022-2023"
"44",57715,44,"Ashley Pion","1.102","2020-2023"
"45",8956,45,"Hailee Bryan","1.107","2021-2023"
"46",29019,46,"Stefanie Guercio","1.109","2018-2021"
"47",33131,47,"Ally Hjort","1.111","2018-2021"
"48",54900,48,"Amanda Osterhus","1.115","2017-2021"
"49",53020,49,"Aj Nichols","1.116","2017-2019"
"50",52320,50,"Alanna Namit","1.119","2018-2021"
"51",65950,51,"Emily Seale","1.125","2021-2023"
"52",16131,52,"Madi Cunningham","1.126","2022-2024"
"53",38437,53,"Ashlyn Kersch","1.134","2017-2019"
"54",46640,54,"Bella Matthias","1.137","2017-2019"
"55",20087,55,"Rebecca Duncan","1.137","2017-2019"
"56",79389,56,"Sydney Wilson","1.139","2022-2024"
"57",67024,57,"Charli Shinstine","1.143","2020-2024"
"58",40076,58,"Kirsten Krause","1.145","2020-2023"
"59",10469,59,"Nikki Camarati","1.148","2019-2022"
"60",7370,60,"Kameron Bowling","1.153","2018-2021"
"61",62113,61,"Liz Rodarte","1.154","2017-2019"
"62",33862,62,"Sydney Hood","1.158","2019-2022"
"63",15274,63,"Cheyanne Cox","1.164","2018-2022"
"64",42605,64,"Ginger Lewis","1.166","2017-2020"
"65",51987,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9404,66,"Caitlyn Burch","1.168","2021-2024"
"67",14628,67,"Kendra Cooper","1.184","2019-2023"
"68",23039,68,"Madelyn Fink","1.185","2020-2023"
"69",23617,69,"Krista Flugstad","1.185","2017-2018"
"70",29205,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",70486,71,"Brooke Stock","1.191","2017-2021"
"72",65752,72,"Kylee Schwind","1.195","2017-2021"
"73",49492,73,"Madison Milaszewski","1.196","2017-2019"
"74",7849,74,"Beth Braswell","1.198","2018-2021"
