"","player_id","rank","player","whip","seasons"
"1",83527,1,"Ally Wiegand","0.572","2018-2020"
"2",77070,2,"Lindsey Thayer","0.652","2017-2018"
"3",22407,3,"Gracie Ellis","0.726","2022-2025"
"4",75408,4,"Ashlyn Strother","0.762","2020-2024"
"5",25127,5,"Gina Followell","0.803","2019-2023"
"6",72808,6,"Mckenna Smith","0.820","2022-2023"
"7",71759,7,"Kayla Simacek","0.822","2020-2024"
"8",36901,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.852","2022-2025"
"10",56940,10,"Josie Novak","0.856","2017-2018"
"11",52456,11,"Alexis Michon","0.874","2021-2025"
"12",31023,12,"Anna Gurr","0.875","2017-2018"
"13",62049,13,"Megan Potter","0.901","2017-2022"
"14",66460,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39375,15,"Sydney Jones","0.917","2017-2018"
"16",50891,16,"Alexa Mchugh","0.920","2020-2023"
"17",15123,17,"Cindy Connoly","0.946","2017-2018"
"18",86474,18,"Olivia Zoeller","0.951","2019-2022"
"19",67187,19,"Jess Rozick","0.956","2017-2019"
"20",7081,20,"Morgan Bolduk","0.961","2018-2022"
"21",19733,21,"Sophia Dicocco","0.962","2021-2024"
"22",54583,22,"Renae Morton","0.969","2017-2018"
"23",56934,23,"Elly Novak","0.993","2020-2023"
"24",16031,24,"Jaylin Couto","0.996","2021-2025"
"25",69102,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50263,26,"Kamryn Mccool","1.018","2019-2022"
"27",81578,27,"Madison Walter","1.029","2019-2022"
"28",12039,28,"Kennedy Carruth","1.031","2021-2024"
"29",57871,29,"Alyssa Olson","1.031","2017-2019"
"30",19826,30,"Taryn Digiacomo","1.042","2017-2021"
"31",33971,31,"Cami Henry","1.047","2019-2022"
"32",72545,32,"Briana Smith","1.053","2021-2023"
"33",40431,33,"Tayah Kelley","1.054","2020-2024"
"34",83620,34,"Jessica Wilcox","1.065","2017-2021"
"35",83425,35,"Candace Whittemore","1.066","2017-2019"
"36",16788,36,"Haley Crumpton","1.071","2017-2019"
"37",39954,37,"Jada Karnes","1.071","2020-2023"
"38",84461,38,"Lindsey Windsor","1.072","2020-2024"
"39",29666,39,"Julie Graf","1.074","2017-2021"
"40",8314,40,"Samantha Bratland","1.077","2017-2019"
"41",53019,41,"Kiana Millsaps","1.080","2017-2019"
"42",57395,42,"Moira O'reilly","1.082","2021-2023"
"43",25325,43,"Paige Forry","1.085","2022-2025"
"44",33546,44,"Paige Heffke","1.098","2022-2025"
"45",18572,45,"Jesse Dedomenico","1.100","2017-2020"
"46",63819,46,"Morgan Raymer","1.100","2017-2018"
"47",44748,47,"Kennedy Lehn","1.101","2022-2023"
"48",61325,48,"Ashley Pion","1.102","2020-2023"
"49",9462,49,"Hailee Bryan","1.107","2021-2023"
"50",30769,50,"Stefanie Guercio","1.109","2018-2021"
"51",35146,51,"Ally Hjort","1.111","2018-2021"
"52",58340,52,"Amanda Osterhus","1.115","2017-2021"
"53",56333,53,"Aj Nichols","1.116","2017-2019"
"54",55580,54,"Alanna Namit","1.119","2018-2021"
"55",20535,55,"Kailey Dorcsis","1.124","2022-2025"
"56",70088,56,"Emily Seale","1.125","2021-2023"
"57",17040,57,"Madi Cunningham","1.126","2022-2024"
"58",40809,58,"Ashlyn Kersch","1.134","2017-2019"
"59",49554,59,"Bella Matthias","1.137","2017-2019"
"60",21269,60,"Rebecca Duncan","1.137","2017-2019"
"61",71244,61,"Charli Shinstine","1.143","2020-2024"
"62",42548,62,"Kirsten Krause","1.145","2020-2023"
"63",13135,63,"Emily Charlton","1.146","2021-2025"
"64",11067,64,"Nikki Camarati","1.148","2019-2022"
"65",7794,65,"Kameron Bowling","1.153","2018-2021"
"66",66011,66,"Liz Rodarte","1.154","2017-2019"
"67",35927,67,"Sydney Hood","1.158","2019-2022"
"68",16120,68,"Cheyanne Cox","1.164","2018-2022"
"69",45248,69,"Ginger Lewis","1.166","2017-2020"
"70",55226,70,"Mackenzie Murphy","1.167","2017-2019"
"71",9931,71,"Caitlyn Burch","1.168","2021-2024"
"72",84383,72,"Sydney Wilson","1.181","2022-2025"
"73",15443,73,"Kendra Cooper","1.184","2019-2023"
"74",24404,74,"Madelyn Fink","1.185","2020-2023"
"75",25025,75,"Krista Flugstad","1.185","2017-2018"
"76",30967,76,"Kelsi Gunarathne","1.186","2017-2019"
"77",74921,77,"Brooke Stock","1.191","2017-2021"
"78",69873,78,"Kylee Schwind","1.195","2017-2021"
"79",52594,79,"Madison Milaszewski","1.196","2017-2019"
"80",8301,80,"Beth Braswell","1.198","2018-2021"
"81",81572,81,"Jordan Walter","1.199","2021-2024"
"82",39250,82,"Jen Jones","1.201","2017-2022"
"83",61360,83,"Riley Piromalli","1.202","2020-2023"
"84",9195,84,"Madison Brown","1.203","2019-2023"
"85",84594,85,"Josie Wise","1.204","2021-2025"
"86",81276,86,"Brea Walker","1.210","2017-2020"
"87",44705,87,"Hailee Leger","1.211","2021-2024"
"88",4880,88,"Nicki Becker","1.213","2019-2023"
"89",52905,89,"Sarah Miller","1.215","2018-2021"
"90",39869,90,"Darian Kanno","1.215","2022-2025"
"91",46212,91,"Lindsey Longuet","1.216","2017-2022"
"92",32338,92,"Haley Harmon","1.219","2017-2019"
"93",71289,93,"Kaitlyn Shirshac","1.220","2021-2024"
"94",53222,94,"Lexi Miskey","1.220","2022-2025"
"95",79258,95,"Haley Ullrich","1.221","2019-2022"
"96",79245,96,"Paige Uliase","1.223","2017-2021"
"97",17909,97,"Ashley Davis","1.225","2019-2023"
"98",34508,98,"Marissa Heuer","1.226","2021-2023"
"99",55675,99,"Ravenne Nasser","1.229","2017-2019"
"100",5369,100,"Kyla Benner","1.232","2019-2023"
