"","player_id","rank","player","whip","seasons"
"1",74153,1,"Ally Wiegand","0.572","2018-2020"
"2",68439,2,"Lindsey Thayer","0.647","2016-2018"
"3",19977,3,"Gracie Ellis","0.755","2022-2024"
"4",66972,4,"Ashlyn Strother","0.767","2020-2024"
"5",22382,5,"Gina Followell","0.803","2019-2023"
"6",63733,6,"Kayla Simacek","0.818","2020-2024"
"7",64682,7,"McKenna Smith","0.820","2022-2023"
"8",32821,8,"Hanna Hull","0.845","2017-2021"
"9",66844,9,"Morgan Stratton","0.873","2016-2017"
"10",55131,10,"Megan Potter","0.901","2017-2022"
"11",45190,11,"Alexa McHugh","0.920","2020-2023"
"12",59684,12,"Jess Rozick","0.926","2016-2019"
"13",17574,13,"Sophia DiCocco","0.942","2021-2023"
"14",46579,14,"Alexis Michon","0.943","2021-2024"
"15",27610,15,"Anna Gurr","0.946","2016-2018"
"16",76807,16,"Olivia Zoeller","0.951","2019-2022"
"17",13503,17,"Cindy Connoly","0.953","2016-2018"
"18",50589,18,"Josie Novak","0.956","2016-2018"
"19",6330,19,"Morgan Bolduk","0.961","2018-2022"
"20",48481,20,"Renae Morton","0.969","2017-2018"
"21",35016,21,"Sydney Jones","0.984","2016-2018"
"22",50583,22,"Elly Novak","0.993","2020-2023"
"23",61406,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",59046,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",44635,25,"Kamryn McCool","1.018","2019-2022"
"26",10739,26,"Kennedy Carruth","1.025","2021-2024"
"27",51400,27,"Alyssa Olson","1.025","2016-2019"
"28",72418,28,"Madison Walter","1.029","2019-2022"
"29",17656,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",30211,30,"Cami Henry","1.047","2019-2022"
"31",35945,31,"Tayah Kelley","1.053","2020-2023"
"32",64443,32,"Briana Smith","1.053","2021-2023"
"33",7427,33,"Samantha Bratland","1.063","2016-2019"
"34",74239,34,"Jessica Wilcox","1.065","2017-2021"
"35",74991,35,"Lindsey Windsor","1.068","2020-2023"
"36",50986,36,"Moira O'Reilly","1.070","2021-2024"
"37",35535,37,"Jada Karnes","1.071","2020-2023"
"38",76506,38,"Chelsea Zang","1.071","2016-2018"
"39",26392,39,"Julie Graf","1.074","2017-2021"
"40",59749,40,"Courtney Rudd","1.077","2016-2018"
"41",47082,41,"Kiana Millsaps","1.078","2016-2019"
"42",14995,42,"Haley Crumpton","1.079","2016-2019"
"43",14028,43,"Jennifer Corona","1.085","2016-2018"
"44",52777,44,"Olivia Paszek","1.085","2016-2018"
"45",10401,45,"Amanda Carisone","1.086","2016-2018"
"46",50041,46,"AJ Nichols","1.097","2016-2019"
"47",16564,47,"Jesse DeDomenico","1.100","2017-2020"
"48",27803,48,"Holly Haberkorn","1.100","2016-2017"
"49",39766,49,"Kennedy Lehn","1.101","2022-2023"
"50",74067,50,"Candace Whittemore","1.101","2016-2019"
"51",54483,51,"Ashley Pion","1.102","2020-2023"
"52",8456,52,"Hailee Bryan","1.107","2021-2023"
"53",27387,53,"Stefanie Guercio","1.109","2018-2021"
"54",31269,54,"Ally Hjort","1.111","2018-2021"
"55",51822,55,"Amanda Osterhus","1.115","2017-2021"
"56",49376,56,"Alanna Namit","1.119","2018-2021"
"57",6127,57,"Kelsey Boarman","1.120","2016-2017"
"58",40375,58,"Kirsten Lightel","1.122","2016-2018"
"59",62261,59,"Emily Seale","1.125","2021-2023"
"60",74917,60,"Sydney Wilson","1.126","2022-2023"
"61",8883,61,"Caitlyn Burch","1.130","2021-2024"
"62",36282,62,"Ashlyn Kersch","1.134","2017-2019"
"63",32366,63,"Kassie Howard","1.134","2016-2018"
"64",44015,64,"Bella Matthias","1.137","2017-2019"
"65",18935,65,"Rebecca Duncan","1.137","2017-2019"
"66",45496,66,"Shannon McMahon","1.141","2016-2017"
"67",37833,67,"Kirsten Krause","1.145","2020-2023"
"68",9880,68,"Nikki Camarati","1.148","2019-2022"
"69",40876,69,"Talia Loda","1.152","2016-2018"
"70",6964,70,"Kameron Bowling","1.153","2018-2021"
"71",63278,71,"Charli Shinstine","1.155","2020-2023"
"72",31958,72,"Sydney Hood","1.158","2019-2022"
"73",31212,73,"Liz Hippen","1.160","2016-2018"
"74",21669,74,"Brittany File","1.161","2016-2017"
"75",56688,75,"Morgan Raymer","1.161","2016-2018"
"76",14399,76,"Cheyanne Cox","1.164","2018-2022"
"77",40208,77,"Ginger Lewis","1.166","2017-2020"
"78",73283,78,"Cassie Weiss","1.172","2016-2018"
"79",65143,79,"Madison Sorensen","1.177","2016-2018"
"80",30500,80,"Sarah Herold","1.179","2016-2018"
"81",13791,81,"Kendra Cooper","1.184","2019-2023"
"82",21743,82,"Madelyn Fink","1.185","2020-2023"
"83",22294,83,"Krista Flugstad","1.186","2016-2018"
"84",66543,84,"Brooke Stock","1.191","2017-2021"
"85",49063,85,"Mackenzie Murphy","1.192","2016-2019"
"86",62077,86,"Kylee Schwind","1.195","2017-2021"
"87",28752,87,"Haley Harmon","1.197","2016-2019"
"88",7414,88,"Beth Braswell","1.198","2018-2021"
"89",75111,89,"Josie Wise","1.198","2021-2024"
"90",34902,90,"Jen Jones","1.201","2017-2022"
"91",54511,91,"Riley Piromalli","1.202","2020-2023"
"92",21243,92,"Alycia Feeney","1.209","2016-2019"
"93",8957,93,"Kate Burge","1.209","2016-2017"
"94",8212,94,"Madison Brown","1.210","2019-2024"
"95",72144,95,"Brea Walker","1.210","2017-2020"
"96",4351,96,"Nicki Becker","1.213","2019-2023"
"97",46983,97,"Sarah Miller","1.215","2018-2021"
"98",41080,98,"Lindsey Longuet","1.216","2017-2022"
"99",58647,99,"Liz Rodarte","1.217","2016-2019"
"100",72414,100,"Jordan Walter","1.218","2021-2024"
