"","player_id","rank","player","whip","seasons"
"1",83614,1,"Ally Wiegand","0.572","2018-2020"
"2",77150,2,"Lindsey Thayer","0.652","2017-2018"
"3",22433,3,"Gracie Ellis","0.725","2022-2025"
"4",75487,4,"Ashlyn Strother","0.762","2020-2024"
"5",25156,5,"Gina Followell","0.803","2019-2023"
"6",72887,6,"Mckenna Smith","0.820","2022-2023"
"7",71837,7,"Kayla Simacek","0.822","2020-2024"
"8",36938,8,"Hanna Hull","0.845","2017-2021"
"9",57004,9,"Josie Novak","0.856","2017-2018"
"10",52517,10,"Alexis Michon","0.872","2021-2025"
"11",1021,11,"Kate Alger","0.872","2022-2025"
"12",31055,12,"Anna Gurr","0.875","2017-2018"
"13",62117,13,"Megan Potter","0.901","2017-2022"
"14",66533,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39414,15,"Sydney Jones","0.917","2017-2018"
"16",50948,16,"Alexa Mchugh","0.920","2020-2023"
"17",15140,17,"Cindy Connoly","0.946","2017-2018"
"18",29457,18,"Hannah Gore","0.947","2022-2025"
"19",86563,19,"Olivia Zoeller","0.951","2019-2022"
"20",67261,20,"Jess Rozick","0.956","2017-2019"
"21",48895,21,"Jamie Martin","0.960","2022-2025"
"22",7088,22,"Morgan Bolduk","0.961","2018-2022"
"23",19757,23,"Sophia Dicocco","0.962","2021-2024"
"24",54645,24,"Renae Morton","0.969","2017-2018"
"25",39057,25,"Sky Johnson","0.982","2022-2025"
"26",78456,26,"Nerina Tramp","0.990","2022-2025"
"27",56998,27,"Elly Novak","0.993","2020-2023"
"28",16048,28,"Jaylin Couto","1.005","2021-2025"
"29",69178,29,"Elisabeth Schaffer","1.014","2017-2020"
"30",50317,30,"Kamryn Mccool","1.018","2019-2022"
"31",81661,31,"Madison Walter","1.029","2019-2022"
"32",12053,32,"Kennedy Carruth","1.031","2021-2024"
"33",57936,33,"Alyssa Olson","1.031","2017-2019"
"34",19850,34,"Taryn Digiacomo","1.042","2017-2021"
"35",34005,35,"Cami Henry","1.047","2019-2022"
"36",72624,36,"Briana Smith","1.053","2021-2023"
"37",40472,37,"Tayah Kelley","1.054","2020-2024"
"38",83707,38,"Jessica Wilcox","1.065","2017-2021"
"39",25354,39,"Paige Forry","1.065","2022-2025"
"40",83512,40,"Candace Whittemore","1.066","2017-2019"
"41",16807,41,"Haley Crumpton","1.071","2017-2019"
"42",39994,42,"Jada Karnes","1.071","2020-2023"
"43",84548,43,"Lindsey Windsor","1.072","2020-2024"
"44",29696,44,"Julie Graf","1.074","2017-2021"
"45",8322,45,"Samantha Bratland","1.077","2017-2019"
"46",53080,46,"Kiana Millsaps","1.080","2017-2019"
"47",57459,47,"Moira O'reilly","1.082","2021-2023"
"48",33580,48,"Paige Heffke","1.089","2022-2025"
"49",18595,49,"Jesse Dedomenico","1.100","2017-2020"
"50",63889,50,"Morgan Raymer","1.100","2017-2018"
"51",44796,51,"Kennedy Lehn","1.101","2022-2023"
"52",61391,52,"Ashley Pion","1.102","2020-2023"
"53",9470,53,"Hailee Bryan","1.107","2021-2023"
"54",30801,54,"Stefanie Guercio","1.109","2018-2021"
"55",35181,55,"Ally Hjort","1.111","2018-2021"
"56",20560,56,"Kailey Dorcsis","1.112","2022-2025"
"57",58405,57,"Amanda Osterhus","1.115","2017-2021"
"58",56397,58,"Aj Nichols","1.116","2017-2019"
"59",55644,59,"Alanna Namit","1.119","2018-2021"
"60",70165,60,"Emily Seale","1.125","2021-2023"
"61",17059,61,"Madi Cunningham","1.126","2022-2024"
"62",40850,62,"Ashlyn Kersch","1.134","2017-2019"
"63",49606,63,"Bella Matthias","1.137","2017-2019"
"64",21295,64,"Rebecca Duncan","1.137","2017-2019"
"65",6007,65,"Lauren Bible","1.140","2022-2025"
"66",71322,66,"Charli Shinstine","1.143","2020-2024"
"67",13149,67,"Emily Charlton","1.143","2021-2025"
"68",42592,68,"Kirsten Krause","1.145","2020-2023"
"69",11077,69,"Nikki Camarati","1.148","2019-2022"
"70",7801,70,"Kameron Bowling","1.153","2018-2021"
"71",66084,71,"Liz Rodarte","1.154","2017-2019"
"72",35962,72,"Sydney Hood","1.158","2019-2022"
"73",16138,73,"Cheyanne Cox","1.164","2018-2022"
"74",45296,74,"Ginger Lewis","1.166","2017-2020"
"75",55289,75,"Mackenzie Murphy","1.167","2017-2019"
"76",9940,76,"Caitlyn Burch","1.168","2021-2024"
"77",15460,77,"Kendra Cooper","1.184","2019-2023"
"78",24432,78,"Madelyn Fink","1.185","2020-2023"
"79",25054,79,"Krista Flugstad","1.185","2017-2018"
"80",30999,80,"Kelsi Gunarathne","1.186","2017-2019"
"81",75000,81,"Brooke Stock","1.191","2017-2021"
"82",69950,82,"Kylee Schwind","1.195","2017-2021"
"83",52655,83,"Madison Milaszewski","1.196","2017-2019"
"84",8309,84,"Beth Braswell","1.198","2018-2021"
