"","player_id","rank","player","whip","seasons"
"1",82957,1,"Ally Wiegand","0.572","2018-2020"
"2",76533,2,"Lindsey Thayer","0.652","2017-2018"
"3",22257,3,"Gracie Ellis","0.741","2022-2025"
"4",74884,4,"Ashlyn Strother","0.762","2020-2024"
"5",24952,5,"Gina Followell","0.803","2019-2023"
"6",72300,6,"Mckenna Smith","0.820","2022-2023"
"7",71258,7,"Kayla Simacek","0.822","2020-2024"
"8",36642,8,"Hanna Hull","0.845","2017-2021"
"9",56542,9,"Josie Novak","0.856","2017-2018"
"10",30808,10,"Anna Gurr","0.875","2017-2018"
"11",61616,11,"Megan Potter","0.901","2017-2022"
"12",52092,12,"Alexis Michon","0.904","2021-2025"
"13",65998,13,"Jazmyn Rohrer","0.912","2017-2018"
"14",39100,14,"Sydney Jones","0.917","2017-2018"
"15",50541,15,"Alexa Mchugh","0.920","2020-2023"
"16",15027,16,"Cindy Connoly","0.946","2017-2018"
"17",85894,17,"Olivia Zoeller","0.951","2019-2022"
"18",66717,18,"Jess Rozick","0.956","2017-2019"
"19",7045,19,"Morgan Bolduk","0.961","2018-2022"
"20",19603,20,"Sophia Dicocco","0.962","2021-2024"
"21",54207,21,"Renae Morton","0.969","2017-2018"
"22",56536,22,"Elly Novak","0.993","2020-2023"
"23",68621,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",49916,24,"Kamryn Mccool","1.018","2019-2022"
"25",81015,25,"Madison Walter","1.029","2019-2022"
"26",11964,26,"Kennedy Carruth","1.031","2021-2024"
"27",57464,27,"Alyssa Olson","1.031","2017-2019"
"28",19694,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33732,29,"Cami Henry","1.047","2019-2022"
"30",72040,30,"Briana Smith","1.053","2021-2023"
"31",40151,31,"Tayah Kelley","1.054","2020-2024"
"32",83050,32,"Jessica Wilcox","1.065","2017-2021"
"33",82855,33,"Candace Whittemore","1.066","2017-2019"
"34",16683,34,"Haley Crumpton","1.071","2017-2019"
"35",39677,35,"Jada Karnes","1.071","2020-2023"
"36",83887,36,"Lindsey Windsor","1.072","2020-2024"
"37",29458,37,"Julie Graf","1.074","2017-2021"
"38",8270,38,"Samantha Bratland","1.077","2017-2019"
"39",52651,39,"Kiana Millsaps","1.080","2017-2019"
"40",56993,40,"Moira O'reilly","1.082","2021-2023"
"41",18453,41,"Jesse Dedomenico","1.100","2017-2020"
"42",63371,42,"Morgan Raymer","1.100","2017-2018"
"43",44441,43,"Kennedy Lehn","1.101","2022-2023"
"44",60894,44,"Ashley Pion","1.102","2020-2023"
"45",9413,45,"Hailee Bryan","1.107","2021-2023"
"46",30555,46,"Stefanie Guercio","1.109","2018-2021"
"47",34902,47,"Ally Hjort","1.111","2018-2021"
"48",57932,48,"Amanda Osterhus","1.115","2017-2021"
"49",55941,49,"Aj Nichols","1.116","2017-2019"
"50",25150,50,"Paige Forry","1.116","2022-2025"
"51",55193,51,"Alanna Namit","1.119","2018-2021"
"52",69596,52,"Emily Seale","1.125","2021-2023"
"53",16930,53,"Madi Cunningham","1.126","2022-2024"
"54",40528,54,"Ashlyn Kersch","1.134","2017-2019"
"55",49212,55,"Bella Matthias","1.137","2017-2019"
"56",21124,56,"Rebecca Duncan","1.137","2017-2019"
"57",70746,57,"Charli Shinstine","1.143","2020-2024"
"58",42256,58,"Kirsten Krause","1.145","2020-2023"
"59",10999,59,"Nikki Camarati","1.148","2019-2022"
"60",13051,60,"Emily Charlton","1.153","2021-2025"
"61",7754,61,"Kameron Bowling","1.153","2018-2021"
"62",65549,62,"Liz Rodarte","1.154","2017-2019"
"63",35678,63,"Sydney Hood","1.158","2019-2022"
"64",16020,64,"Cheyanne Cox","1.164","2018-2022"
"65",44939,65,"Ginger Lewis","1.166","2017-2020"
"66",54846,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9876,67,"Caitlyn Burch","1.168","2021-2024"
"68",83809,68,"Sydney Wilson","1.181","2022-2025"
