"","player_id","rank","player","whip","seasons"
"1",82612,1,"Ally Wiegand","0.572","2018-2020"
"2",76232,2,"Lindsey Thayer","0.652","2017-2018"
"3",22176,3,"Gracie Ellis","0.740","2022-2025"
"4",74592,4,"Ashlyn Strother","0.762","2020-2024"
"5",24856,5,"Gina Followell","0.803","2019-2023"
"6",72017,6,"Mckenna Smith","0.820","2022-2023"
"7",70977,7,"Kayla Simacek","0.822","2020-2024"
"8",36505,8,"Hanna Hull","0.845","2017-2021"
"9",56318,9,"Josie Novak","0.856","2017-2018"
"10",30691,10,"Anna Gurr","0.875","2017-2018"
"11",61374,11,"Megan Potter","0.901","2017-2022"
"12",65737,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",38956,13,"Sydney Jones","0.917","2017-2018"
"14",50344,14,"Alexa Mchugh","0.920","2020-2023"
"15",51891,15,"Alexis Michon","0.930","2021-2025"
"16",14977,16,"Cindy Connoly","0.946","2017-2018"
"17",85541,17,"Olivia Zoeller","0.951","2019-2022"
"18",66451,18,"Jess Rozick","0.956","2017-2019"
"19",7019,19,"Morgan Bolduk","0.961","2018-2022"
"20",19530,20,"Sophia Dicocco","0.962","2021-2024"
"21",53992,21,"Renae Morton","0.969","2017-2018"
"22",56312,22,"Elly Novak","0.993","2020-2023"
"23",68349,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",49722,24,"Kamryn Mccool","1.018","2019-2022"
"25",80682,25,"Madison Walter","1.029","2019-2022"
"26",11917,26,"Kennedy Carruth","1.031","2021-2024"
"27",57237,27,"Alyssa Olson","1.031","2017-2019"
"28",19621,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33605,29,"Cami Henry","1.047","2019-2022"
"30",71757,30,"Briana Smith","1.053","2021-2023"
"31",40002,31,"Tayah Kelley","1.054","2020-2024"
"32",82705,32,"Jessica Wilcox","1.065","2017-2021"
"33",82512,33,"Candace Whittemore","1.066","2017-2019"
"34",16626,34,"Haley Crumpton","1.071","2017-2019"
"35",39531,35,"Jada Karnes","1.071","2020-2023"
"36",83541,36,"Lindsey Windsor","1.072","2020-2024"
"37",29347,37,"Julie Graf","1.074","2017-2021"
"38",8240,38,"Samantha Bratland","1.077","2017-2019"
"39",52446,39,"Kiana Millsaps","1.080","2017-2019"
"40",56767,40,"Moira O'reilly","1.082","2021-2023"
"41",18388,41,"Jesse Dedomenico","1.100","2017-2020"
"42",63125,42,"Morgan Raymer","1.100","2017-2018"
"43",44271,43,"Kennedy Lehn","1.101","2022-2023"
"44",60654,44,"Ashley Pion","1.102","2020-2023"
"45",9380,45,"Hailee Bryan","1.107","2021-2023"
"46",30440,46,"Stefanie Guercio","1.109","2018-2021"
"47",34773,47,"Ally Hjort","1.111","2018-2021"
"48",57703,48,"Amanda Osterhus","1.115","2017-2021"
"49",55719,49,"Aj Nichols","1.116","2017-2019"
"50",25054,50,"Paige Forry","1.116","2022-2025"
"51",54971,51,"Alanna Namit","1.119","2018-2021"
"52",69318,52,"Emily Seale","1.125","2021-2023"
"53",16872,53,"Madi Cunningham","1.126","2022-2024"
"54",40376,54,"Ashlyn Kersch","1.134","2017-2019"
"55",49022,55,"Bella Matthias","1.137","2017-2019"
"56",21048,56,"Rebecca Duncan","1.137","2017-2019"
"57",70465,57,"Charli Shinstine","1.143","2020-2024"
"58",42096,58,"Kirsten Krause","1.145","2020-2023"
"59",10956,59,"Nikki Camarati","1.148","2019-2022"
"60",7724,60,"Kameron Bowling","1.153","2018-2021"
"61",65290,61,"Liz Rodarte","1.154","2017-2019"
"62",13003,62,"Emily Charlton","1.155","2021-2025"
"63",35544,63,"Sydney Hood","1.158","2019-2022"
"64",83464,64,"Sydney Wilson","1.160","2022-2025"
"65",15967,65,"Cheyanne Cox","1.164","2018-2022"
"66",44765,66,"Ginger Lewis","1.166","2017-2020"
"67",54625,67,"Mackenzie Murphy","1.167","2017-2019"
"68",9838,68,"Caitlyn Burch","1.168","2021-2024"
"69",15296,69,"Kendra Cooper","1.184","2019-2023"
"70",24144,70,"Madelyn Fink","1.185","2020-2023"
"71",24755,71,"Krista Flugstad","1.185","2017-2018"
"72",30637,72,"Kelsi Gunarathne","1.186","2017-2019"
"73",74110,73,"Brooke Stock","1.191","2017-2021"
"74",69105,74,"Kylee Schwind","1.195","2017-2021"
"75",52027,75,"Madison Milaszewski","1.196","2017-2019"
"76",8227,76,"Beth Braswell","1.198","2018-2021"
"77",80676,77,"Jordan Walter","1.199","2021-2024"
"78",83674,78,"Josie Wise","1.201","2021-2025"
"79",38831,79,"Jen Jones","1.201","2017-2022"
"80",60689,80,"Riley Piromalli","1.202","2020-2023"
"81",9114,81,"Madison Brown","1.203","2019-2023"
"82",52646,82,"Lexi Miskey","1.207","2022-2025"
"83",80381,83,"Brea Walker","1.210","2017-2020"
"84",44230,84,"Hailee Leger","1.211","2021-2024"
"85",4840,85,"Nicki Becker","1.213","2019-2023"
"86",52333,86,"Sarah Miller","1.215","2018-2021"
"87",45722,87,"Lindsey Longuet","1.216","2017-2022"
"88",31990,88,"Haley Harmon","1.219","2017-2019"
"89",70509,89,"Kaitlyn Shirshac","1.220","2021-2024"
"90",78398,90,"Haley Ullrich","1.221","2019-2022"
"91",78385,91,"Paige Uliase","1.223","2017-2021"
"92",17730,92,"Ashley Davis","1.225","2019-2023"
"93",34138,93,"Marissa Heuer","1.226","2021-2023"
"94",55066,94,"Ravenne Nasser","1.229","2017-2019"
"95",5322,95,"Kyla Benner","1.232","2019-2023"
"96",21696,96,"Melissa Eckman","1.233","2017-2019"
"97",74276,97,"Holly Stoner","1.235","2019-2023"
"98",63436,98,"Lexi Reetz","1.238","2017-2019"
"99",15384,99,"Gianna Corban","1.243","2019-2022"
"100",77156,100,"Hannah Tomasko","1.248","2018-2022"
