"","player_id","rank","player","whip","seasons"
"1",80340,1,"Ally Wiegand","0.572","2018-2020"
"2",74123,2,"Lindsey Thayer","0.652","2017-2018"
"3",21616,3,"Gracie Ellis","0.762","2022-2025"
"4",72527,4,"Ashlyn Strother","0.762","2020-2024"
"5",24217,5,"Gina Followell","0.803","2019-2023"
"6",70034,6,"Mckenna Smith","0.820","2022-2023"
"7",69013,7,"Kayla Simacek","0.822","2020-2024"
"8",35536,8,"Hanna Hull","0.845","2017-2021"
"9",54778,9,"Josie Novak","0.856","2017-2018"
"10",29888,10,"Anna Gurr","0.875","2017-2018"
"11",59694,11,"Megan Potter","0.901","2017-2022"
"12",63929,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",37919,13,"Sydney Jones","0.917","2017-2018"
"14",48955,14,"Alexa Mchugh","0.920","2020-2023"
"15",50460,15,"Alexis Michon","0.941","2021-2024"
"16",14609,16,"Cindy Connoly","0.946","2017-2018"
"17",83194,17,"Olivia Zoeller","0.951","2019-2022"
"18",64628,18,"Jess Rozick","0.956","2017-2019"
"19",6836,19,"Morgan Bolduk","0.961","2018-2022"
"20",19029,20,"Sophia Dicocco","0.962","2021-2024"
"21",52521,21,"Renae Morton","0.969","2017-2018"
"22",54772,22,"Elly Novak","0.993","2020-2023"
"23",66487,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",48352,24,"Kamryn Mccool","1.018","2019-2022"
"25",78458,25,"Madison Walter","1.029","2019-2022"
"26",11624,26,"Kennedy Carruth","1.031","2021-2024"
"27",55666,27,"Alyssa Olson","1.031","2017-2019"
"28",19117,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32717,29,"Cami Henry","1.047","2019-2022"
"30",69777,30,"Briana Smith","1.053","2021-2023"
"31",38923,31,"Tayah Kelley","1.054","2020-2024"
"32",80432,32,"Jessica Wilcox","1.065","2017-2021"
"33",80245,33,"Candace Whittemore","1.066","2017-2019"
"34",16220,34,"Haley Crumpton","1.071","2017-2019"
"35",38478,35,"Jada Karnes","1.071","2020-2023"
"36",81249,36,"Lindsey Windsor","1.072","2020-2024"
"37",28583,37,"Julie Graf","1.074","2017-2021"
"38",8033,38,"Samantha Bratland","1.077","2017-2019"
"39",51001,39,"Kiana Millsaps","1.080","2017-2019"
"40",55209,40,"Moira O'reilly","1.082","2021-2023"
"41",17929,41,"Jesse Dedomenico","1.100","2017-2020"
"42",61386,42,"Morgan Raymer","1.100","2017-2018"
"43",43067,43,"Kennedy Lehn","1.101","2022-2023"
"44",58994,44,"Ashley Pion","1.102","2020-2023"
"45",9145,45,"Hailee Bryan","1.107","2021-2023"
"46",29645,46,"Stefanie Guercio","1.109","2018-2021"
"47",33855,47,"Ally Hjort","1.111","2018-2021"
"48",56119,48,"Amanda Osterhus","1.115","2017-2021"
"49",54199,49,"Aj Nichols","1.116","2017-2019"
"50",53476,50,"Alanna Namit","1.119","2018-2021"
"51",67417,51,"Emily Seale","1.125","2021-2023"
"52",16458,52,"Madi Cunningham","1.126","2022-2024"
"53",39289,53,"Ashlyn Kersch","1.134","2017-2019"
"54",47675,54,"Bella Matthias","1.137","2017-2019"
"55",20510,55,"Rebecca Duncan","1.137","2017-2019"
"56",81172,56,"Sydney Wilson","1.139","2022-2025"
"57",68523,57,"Charli Shinstine","1.143","2020-2024"
"58",40961,58,"Kirsten Krause","1.145","2020-2023"
"59",10692,59,"Nikki Camarati","1.148","2019-2022"
"60",7524,60,"Kameron Bowling","1.153","2018-2021"
"61",63493,61,"Liz Rodarte","1.154","2017-2019"
