"","player_id","rank","player","whip","seasons"
"1",80873,1,"Ally Wiegand","0.572","2018-2020"
"2",74623,2,"Lindsey Thayer","0.652","2017-2018"
"3",21738,3,"Gracie Ellis","0.746","2022-2025"
"4",73014,4,"Ashlyn Strother","0.762","2020-2024"
"5",24352,5,"Gina Followell","0.803","2019-2023"
"6",70499,6,"Mckenna Smith","0.820","2022-2023"
"7",69473,7,"Kayla Simacek","0.822","2020-2024"
"8",35755,8,"Hanna Hull","0.845","2017-2021"
"9",55129,9,"Josie Novak","0.856","2017-2018"
"10",30065,10,"Anna Gurr","0.875","2017-2018"
"11",60077,11,"Megan Potter","0.901","2017-2022"
"12",64347,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",38152,13,"Sydney Jones","0.917","2017-2018"
"14",49272,14,"Alexa Mchugh","0.920","2020-2023"
"15",50788,15,"Alexis Michon","0.928","2021-2025"
"16",14690,16,"Cindy Connoly","0.946","2017-2018"
"17",83748,17,"Olivia Zoeller","0.951","2019-2022"
"18",65049,18,"Jess Rozick","0.956","2017-2019"
"19",6876,19,"Morgan Bolduk","0.961","2018-2022"
"20",19137,20,"Sophia Dicocco","0.962","2021-2024"
"21",52855,21,"Renae Morton","0.969","2017-2018"
"22",55123,22,"Elly Novak","0.993","2020-2023"
"23",66918,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",48666,24,"Kamryn Mccool","1.018","2019-2022"
"25",78982,25,"Madison Walter","1.029","2019-2022"
"26",11691,26,"Kennedy Carruth","1.031","2021-2024"
"27",56025,27,"Alyssa Olson","1.031","2017-2019"
"28",19226,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32922,29,"Cami Henry","1.047","2019-2022"
"30",70242,30,"Briana Smith","1.053","2021-2023"
"31",39163,31,"Tayah Kelley","1.054","2020-2024"
"32",80966,32,"Jessica Wilcox","1.065","2017-2021"
"33",80778,33,"Candace Whittemore","1.066","2017-2019"
"34",16308,34,"Haley Crumpton","1.071","2017-2019"
"35",38713,35,"Jada Karnes","1.071","2020-2023"
"36",81786,36,"Lindsey Windsor","1.072","2020-2024"
"37",28752,37,"Julie Graf","1.074","2017-2021"
"38",8078,38,"Samantha Bratland","1.077","2017-2019"
"39",51332,39,"Kiana Millsaps","1.080","2017-2019"
"40",55564,40,"Moira O'reilly","1.082","2021-2023"
"41",18029,41,"Jesse Dedomenico","1.100","2017-2020"
"42",61782,42,"Morgan Raymer","1.100","2017-2018"
"43",43341,43,"Kennedy Lehn","1.101","2022-2023"
"44",59370,44,"Ashley Pion","1.102","2020-2023"
"45",9199,45,"Hailee Bryan","1.107","2021-2023"
"46",29820,46,"Stefanie Guercio","1.109","2018-2021"
"47",34064,47,"Ally Hjort","1.111","2018-2021"
"48",56482,48,"Amanda Osterhus","1.115","2017-2021"
"49",54543,49,"Aj Nichols","1.116","2017-2019"
"50",53814,50,"Alanna Namit","1.119","2018-2021"
"51",67858,51,"Emily Seale","1.125","2021-2023"
"52",16547,52,"Madi Cunningham","1.126","2022-2024"
"53",39529,53,"Ashlyn Kersch","1.134","2017-2019"
"54",47987,54,"Bella Matthias","1.137","2017-2019"
"55",20629,55,"Rebecca Duncan","1.137","2017-2019"
"56",81709,56,"Sydney Wilson","1.139","2022-2025"
"57",68978,57,"Charli Shinstine","1.143","2020-2024"
"58",41214,58,"Kirsten Krause","1.145","2020-2023"
"59",10754,59,"Nikki Camarati","1.148","2019-2022"
"60",7569,60,"Kameron Bowling","1.153","2018-2021"
"61",63907,61,"Liz Rodarte","1.154","2017-2019"
"62",34815,62,"Sydney Hood","1.158","2019-2022"
"63",15666,63,"Cheyanne Cox","1.164","2018-2022"
"64",43821,64,"Ginger Lewis","1.166","2017-2020"
"65",53475,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9656,66,"Caitlyn Burch","1.168","2021-2024"
"67",15005,67,"Kendra Cooper","1.184","2019-2023"
"68",23658,68,"Madelyn Fink","1.185","2020-2023"
"69",24253,69,"Krista Flugstad","1.185","2017-2018"
"70",30011,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",72545,71,"Brooke Stock","1.191","2017-2021"
"72",67652,72,"Kylee Schwind","1.195","2017-2021"
"73",50920,73,"Madison Milaszewski","1.196","2017-2019"
"74",8065,74,"Beth Braswell","1.198","2018-2021"
"75",78976,75,"Jordan Walter","1.199","2021-2024"
"76",38029,76,"Jen Jones","1.201","2017-2022"
"77",59403,77,"Riley Piromalli","1.202","2020-2023"
"78",8938,78,"Madison Brown","1.203","2019-2023"
"79",78691,79,"Brea Walker","1.210","2017-2020"
"80",43302,80,"Hailee Leger","1.211","2021-2024"
"81",81915,81,"Josie Wise","1.212","2021-2023"
"82",4742,82,"Nicki Becker","1.213","2019-2023"
"83",51221,83,"Sarah Miller","1.215","2018-2021"
"84",44764,84,"Lindsey Longuet","1.216","2017-2022"
"85",31340,85,"Haley Harmon","1.219","2017-2019"
"86",69022,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",76750,87,"Haley Ullrich","1.221","2019-2022"
"88",76738,88,"Paige Uliase","1.223","2017-2021"
"89",17387,89,"Ashley Davis","1.225","2019-2023"
"90",33444,90,"Marissa Heuer","1.226","2021-2023"
"91",53908,91,"Ravenne Nasser","1.229","2017-2019"
"92",5212,92,"Kyla Benner","1.232","2019-2023"
"93",21265,93,"Melissa Eckman","1.233","2017-2019"
"94",72708,94,"Holly Stoner","1.235","2019-2023"
"95",62086,95,"Lexi Reetz","1.238","2017-2019"
"96",15090,96,"Gianna Corban","1.243","2019-2022"
"97",75534,97,"Hannah Tomasko","1.248","2018-2022"
"98",47313,98,"Katie Martin","1.248","2018-2022"
"99",30795,99,"Ilissa Hamilton","1.254","2018-2020"
"100",75455,100,"Scottie Todd","1.254","2017-2019"
