"","player_id","rank","player","whip","seasons"
"1",75546,1,"Ally Wiegand","0.572","2018-2020"
"2",69725,2,"Lindsey Thayer","0.647","2016-2018"
"3",68229,3,"Ashlyn Strother","0.773","2020-2024"
"4",20366,4,"Gracie Ellis","0.781","2022-2024"
"5",22820,5,"Gina Followell","0.803","2019-2023"
"6",64923,6,"Kayla Simacek","0.817","2020-2024"
"7",65886,7,"McKenna Smith","0.820","2022-2023"
"8",33443,8,"Hanna Hull","0.845","2017-2021"
"9",68099,9,"Morgan Stratton","0.873","2016-2017"
"10",56168,10,"Megan Potter","0.901","2017-2022"
"11",46047,11,"Alexa McHugh","0.920","2020-2023"
"12",60797,12,"Jess Rozick","0.926","2016-2019"
"13",47461,13,"Alexis Michon","0.937","2021-2024"
"14",17924,14,"Sophia DiCocco","0.943","2021-2024"
"15",28141,15,"Anna Gurr","0.946","2016-2018"
"16",78244,16,"Olivia Zoeller","0.951","2019-2022"
"17",13769,17,"Cindy Connoly","0.953","2016-2018"
"18",51539,18,"Josie Novak","0.956","2016-2018"
"19",6443,19,"Morgan Bolduk","0.961","2018-2022"
"20",49394,20,"Renae Morton","0.969","2017-2018"
"21",35674,21,"Sydney Jones","0.984","2016-2018"
"22",51533,22,"Elly Novak","0.993","2020-2023"
"23",62556,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60148,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45479,25,"Kamryn McCool","1.018","2019-2022"
"26",52370,26,"Alyssa Olson","1.025","2016-2019"
"27",73775,27,"Madison Walter","1.029","2019-2022"
"28",10949,28,"Kennedy Carruth","1.031","2021-2024"
"29",36614,29,"Tayah Kelley","1.039","2020-2024"
"30",18008,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30795,31,"Cami Henry","1.047","2019-2022"
"32",65643,32,"Briana Smith","1.053","2021-2023"
"33",7563,33,"Samantha Bratland","1.063","2016-2019"
"34",75635,34,"Jessica Wilcox","1.065","2017-2021"
"35",30613,35,"Ashlyn Hemm","1.067","2022-2024"
"36",76399,36,"Lindsey Windsor","1.068","2020-2023"
"37",36199,37,"Jada Karnes","1.071","2020-2023"
"38",77938,38,"Chelsea Zang","1.071","2016-2018"
"39",26901,39,"Julie Graf","1.074","2017-2021"
"40",60864,40,"Courtney Rudd","1.077","2016-2018"
"41",47969,41,"Kiana Millsaps","1.078","2016-2019"
"42",15285,42,"Haley Crumpton","1.079","2016-2019"
"43",14307,43,"Jennifer Corona","1.085","2016-2018"
"44",53775,44,"Olivia Paszek","1.085","2016-2018"
"45",10604,45,"Amanda Carisone","1.086","2016-2018"
"46",50984,46,"AJ Nichols","1.097","2016-2019"
"47",16886,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28335,48,"Holly Haberkorn","1.100","2016-2017"
"49",40525,49,"Kennedy Lehn","1.101","2022-2023"
"50",75457,50,"Candace Whittemore","1.101","2016-2019"
"51",55506,51,"Ashley Pion","1.102","2020-2023"
"52",15512,52,"Madi Cunningham","1.103","2022-2024"
"53",8620,53,"Hailee Bryan","1.107","2021-2023"
"54",27913,54,"Stefanie Guercio","1.109","2018-2021"
"55",31867,55,"Ally Hjort","1.111","2018-2021"
