"","player_id","rank","player","whip","seasons"
"1",70123,1,"Ally Wiegand","0.572","2018-2020"
"2",64721,2,"Lindsey Thayer","0.647","2016-2018"
"3",18877,3,"Gracie Ellis","0.766","2022-2023"
"4",63342,4,"Ashlyn Strother","0.773","2020-2023"
"5",21155,5,"Gina Followell","0.803","2019-2023"
"6",61196,6,"McKenna Smith","0.820","2022-2023"
"7",60300,7,"Kayla Simacek","0.822","2020-2023"
"8",31032,8,"Hanna Hull","0.845","2017-2021"
"9",63227,9,"Morgan Stratton","0.873","2016-2017"
"10",52147,10,"Megan Potter","0.901","2017-2022"
"11",42746,11,"Alexa McHugh","0.920","2020-2023"
"12",56444,12,"Jess Rozick","0.926","2016-2019"
"13",16625,13,"Sophia DiCocco","0.942","2021-2023"
"14",26124,14,"Anna Gurr","0.946","2016-2018"
"15",72622,15,"Olivia Zoeller","0.951","2019-2022"
"16",12769,16,"Cindy Connoly","0.953","2016-2018"
"17",47859,17,"Josie Novak","0.956","2016-2018"
"18",44059,18,"Alexis Michon","0.959","2021-2023"
"19",5988,19,"Morgan Bolduk","0.961","2018-2022"
"20",45858,20,"Renae Morton","0.969","2017-2018"
"21",33101,21,"Sydney Jones","0.984","2016-2018"
"22",47853,22,"Elly Novak","0.993","2020-2023"
"23",58084,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",55842,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",42221,25,"Kamryn McCool","1.018","2019-2022"
"26",48633,26,"Alyssa Olson","1.025","2016-2019"
"27",68480,27,"Madison Walter","1.029","2019-2022"
"28",10145,28,"Kennedy Carruth","1.036","2021-2023"
"29",16706,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",28571,30,"Cami Henry","1.047","2019-2022"
"31",33988,31,"Tayah Kelley","1.053","2020-2023"
"32",60971,32,"Briana Smith","1.053","2021-2023"
"33",7023,33,"Samantha Bratland","1.063","2016-2019"
"34",70201,34,"Jessica Wilcox","1.065","2017-2021"
"35",70919,35,"Lindsey Windsor","1.068","2020-2023"
"36",33591,36,"Jada Karnes","1.071","2020-2023"
"37",72345,37,"Chelsea Zang","1.071","2016-2018"
"38",24966,38,"Julie Graf","1.074","2017-2021"
"39",56505,39,"Courtney Rudd","1.077","2016-2018"
"40",44540,40,"Kiana Millsaps","1.078","2016-2019"
"41",14175,41,"Haley Crumpton","1.079","2016-2019"
"42",48239,42,"Moira O'Reilly","1.082","2021-2023"
"43",13260,43,"Jennifer Corona","1.085","2016-2018"
"44",49924,44,"Olivia Paszek","1.085","2016-2018"
"45",9829,45,"Amanda Carisone","1.086","2016-2018"
"46",47340,46,"AJ Nichols","1.097","2016-2019"
"47",15665,47,"Jesse DeDomenico","1.100","2017-2020"
"48",26303,48,"Holly Haberkorn","1.100","2016-2017"
"49",37625,49,"Kennedy Lehn","1.101","2022-2023"
"50",70041,50,"Candace Whittemore","1.101","2016-2019"
"51",51539,51,"Ashley Pion","1.102","2020-2023"
"52",7999,52,"Hailee Bryan","1.107","2021-2023"
"53",25913,53,"Stefanie Guercio","1.109","2018-2021"
"54",29568,54,"Ally Hjort","1.111","2018-2021"
