"","player_id","rank","player","whip","seasons"
"1",75413,1,"Ally Wiegand","0.572","2018-2020"
"2",69606,2,"Lindsey Thayer","0.647","2016-2018"
"3",20327,3,"Gracie Ellis","0.773","2022-2024"
"4",68113,4,"Ashlyn Strother","0.776","2020-2024"
"5",22780,5,"Gina Followell","0.803","2019-2023"
"6",64812,6,"Kayla Simacek","0.817","2020-2024"
"7",65773,7,"McKenna Smith","0.820","2022-2023"
"8",33384,8,"Hanna Hull","0.845","2017-2021"
"9",67984,9,"Morgan Stratton","0.873","2016-2017"
"10",56072,10,"Megan Potter","0.901","2017-2022"
"11",45973,11,"Alexa McHugh","0.920","2020-2023"
"12",60692,12,"Jess Rozick","0.926","2016-2019"
"13",47382,13,"Alexis Michon","0.939","2021-2024"
"14",17889,14,"Sophia DiCocco","0.945","2021-2024"
"15",28091,15,"Anna Gurr","0.946","2016-2018"
"16",78104,16,"Olivia Zoeller","0.951","2019-2022"
"17",13747,17,"Cindy Connoly","0.953","2016-2018"
"18",51452,18,"Josie Novak","0.956","2016-2018"
"19",6435,19,"Morgan Bolduk","0.961","2018-2022"
"20",49313,20,"Renae Morton","0.969","2017-2018"
"21",35613,21,"Sydney Jones","0.984","2016-2018"
"22",51446,22,"Elly Novak","0.993","2020-2023"
"23",62447,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60044,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45407,25,"Kamryn McCool","1.018","2019-2022"
"26",52282,26,"Alyssa Olson","1.025","2016-2019"
"27",73650,27,"Madison Walter","1.029","2019-2022"
"28",10933,28,"Kennedy Carruth","1.031","2021-2024"
"29",36553,29,"Tayah Kelley","1.034","2020-2024"
"30",17973,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30739,31,"Cami Henry","1.047","2019-2022"
"32",65530,32,"Briana Smith","1.053","2021-2023"
"33",7553,33,"Samantha Bratland","1.063","2016-2019"
"34",75502,34,"Jessica Wilcox","1.065","2017-2021"
"35",76264,35,"Lindsey Windsor","1.068","2020-2023"
"36",36138,36,"Jada Karnes","1.071","2020-2023"
"37",77798,37,"Chelsea Zang","1.071","2016-2018"
