"","player_id","rank","player","whip","seasons"
"1",83104,1,"Ally Wiegand","0.572","2018-2020"
"2",76673,2,"Lindsey Thayer","0.652","2017-2018"
"3",22297,3,"Gracie Ellis","0.734","2022-2025"
"4",75019,4,"Ashlyn Strother","0.762","2020-2024"
"5",24999,5,"Gina Followell","0.803","2019-2023"
"6",72434,6,"Mckenna Smith","0.820","2022-2023"
"7",71390,7,"Kayla Simacek","0.822","2020-2024"
"8",36712,8,"Hanna Hull","0.845","2017-2021"
"9",56655,9,"Josie Novak","0.856","2017-2018"
"10",30865,10,"Anna Gurr","0.875","2017-2018"
"11",61738,11,"Megan Potter","0.901","2017-2022"
"12",52197,12,"Alexis Michon","0.906","2021-2025"
"13",66124,13,"Jazmyn Rohrer","0.912","2017-2018"
"14",39174,14,"Sydney Jones","0.917","2017-2018"
"15",50641,15,"Alexa Mchugh","0.920","2020-2023"
"16",15055,16,"Cindy Connoly","0.946","2017-2018"
"17",86043,17,"Olivia Zoeller","0.951","2019-2022"
"18",66844,18,"Jess Rozick","0.956","2017-2019"
"19",7053,19,"Morgan Bolduk","0.961","2018-2022"
"20",19639,20,"Sophia Dicocco","0.962","2021-2024"
"21",54314,21,"Renae Morton","0.969","2017-2018"
"22",56649,22,"Elly Novak","0.993","2020-2023"
"23",68749,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",50015,24,"Kamryn Mccool","1.018","2019-2022"
"25",81161,25,"Madison Walter","1.029","2019-2022"
"26",11984,26,"Kennedy Carruth","1.031","2021-2024"
"27",57580,27,"Alyssa Olson","1.031","2017-2019"
"28",19730,28,"Taryn Digiacomo","1.042","2017-2021"
"29",33799,29,"Cami Henry","1.047","2019-2022"
"30",72173,30,"Briana Smith","1.053","2021-2023"
"31",40225,31,"Tayah Kelley","1.054","2020-2024"
"32",83197,32,"Jessica Wilcox","1.065","2017-2021"
"33",83002,33,"Candace Whittemore","1.066","2017-2019"
"34",16714,34,"Haley Crumpton","1.071","2017-2019"
"35",39751,35,"Jada Karnes","1.071","2020-2023"
"36",84035,36,"Lindsey Windsor","1.072","2020-2024"
"37",29512,37,"Julie Graf","1.074","2017-2021"
"38",8281,38,"Samantha Bratland","1.077","2017-2019"
"39",52756,39,"Kiana Millsaps","1.080","2017-2019"
"40",57107,40,"Moira O'reilly","1.082","2021-2023"
"41",18485,41,"Jesse Dedomenico","1.100","2017-2020"
"42",63493,42,"Morgan Raymer","1.100","2017-2018"
"43",25197,43,"Paige Forry","1.100","2022-2025"
"44",44528,44,"Kennedy Lehn","1.101","2022-2023"
"45",61015,45,"Ashley Pion","1.102","2020-2023"
"46",9424,46,"Hailee Bryan","1.107","2021-2023"
"47",30612,47,"Stefanie Guercio","1.109","2018-2021"
"48",34971,48,"Ally Hjort","1.111","2018-2021"
"49",58048,49,"Amanda Osterhus","1.115","2017-2021"
"50",56053,50,"Aj Nichols","1.116","2017-2019"
"51",55305,51,"Alanna Namit","1.119","2018-2021"
"52",69725,52,"Emily Seale","1.125","2021-2023"
"53",16961,53,"Madi Cunningham","1.126","2022-2024"
"54",40603,54,"Ashlyn Kersch","1.134","2017-2019"
"55",49310,55,"Bella Matthias","1.137","2017-2019"
"56",21164,56,"Rebecca Duncan","1.137","2017-2019"
"57",70878,57,"Charli Shinstine","1.143","2020-2024"
"58",42336,58,"Kirsten Krause","1.145","2020-2023"
"59",11016,59,"Nikki Camarati","1.148","2019-2022"
"60",7763,60,"Kameron Bowling","1.153","2018-2021"
"61",65675,61,"Liz Rodarte","1.154","2017-2019"
"62",35748,62,"Sydney Hood","1.158","2019-2022"
"63",16049,63,"Cheyanne Cox","1.164","2018-2022"
"64",13073,64,"Emily Charlton","1.164","2021-2025"
"65",45026,65,"Ginger Lewis","1.166","2017-2020"
"66",54955,66,"Mackenzie Murphy","1.167","2017-2019"
"67",9889,67,"Caitlyn Burch","1.168","2021-2024"
"68",15374,68,"Kendra Cooper","1.184","2019-2023"
"69",24279,69,"Madelyn Fink","1.185","2020-2023"
"70",24897,70,"Krista Flugstad","1.185","2017-2018"
"71",30810,71,"Kelsi Gunarathne","1.186","2017-2019"
"72",74535,72,"Brooke Stock","1.191","2017-2021"
"73",69511,73,"Kylee Schwind","1.195","2017-2021"
"74",52333,74,"Madison Milaszewski","1.196","2017-2019"
"75",8268,75,"Beth Braswell","1.198","2018-2021"
"76",81155,76,"Jordan Walter","1.199","2021-2024"
"77",84168,77,"Josie Wise","1.199","2021-2025"
"78",39049,78,"Jen Jones","1.201","2017-2022"
"79",61050,79,"Riley Piromalli","1.202","2020-2023"
"80",83957,80,"Sydney Wilson","1.203","2022-2025"
"81",9158,81,"Madison Brown","1.203","2019-2023"
"82",80860,82,"Brea Walker","1.210","2017-2020"
"83",44485,83,"Hailee Leger","1.211","2021-2024"
"84",4859,84,"Nicki Becker","1.213","2019-2023"
"85",52642,85,"Sarah Miller","1.215","2018-2021"
"86",45987,86,"Lindsey Longuet","1.216","2017-2022"
"87",32174,87,"Haley Harmon","1.219","2017-2019"
"88",70922,88,"Kaitlyn Shirshac","1.220","2021-2024"
"89",78854,89,"Haley Ullrich","1.221","2019-2022"
"90",52959,90,"Lexi Miskey","1.221","2022-2025"
"91",78841,91,"Paige Uliase","1.223","2017-2021"
"92",17825,92,"Ashley Davis","1.225","2019-2023"
"93",34334,93,"Marissa Heuer","1.226","2021-2023"
"94",55400,94,"Ravenne Nasser","1.229","2017-2019"
"95",5346,95,"Kyla Benner","1.232","2019-2023"
"96",21814,96,"Melissa Eckman","1.233","2017-2019"
"97",74701,97,"Holly Stoner","1.235","2019-2023"
"98",63809,98,"Lexi Reetz","1.238","2017-2019"
"99",15462,99,"Gianna Corban","1.243","2019-2022"
"100",77602,100,"Hannah Tomasko","1.248","2018-2022"
