"","player_id","rank","player","whip","seasons"
"1",75522,1,"Ally Wiegand","0.572","2018-2020"
"2",69702,2,"Lindsey Thayer","0.647","2016-2018"
"3",68205,3,"Ashlyn Strother","0.759","2020-2024"
"4",20362,4,"Gracie Ellis","0.763","2022-2024"
"5",22815,5,"Gina Followell","0.803","2019-2023"
"6",65864,6,"McKenna Smith","0.820","2022-2023"
"7",64902,7,"Kayla Simacek","0.827","2020-2024"
"8",33436,8,"Hanna Hull","0.845","2017-2021"
"9",68075,9,"Morgan Stratton","0.873","2016-2017"
"10",56150,10,"Megan Potter","0.901","2017-2022"
"11",46029,11,"Alexa McHugh","0.920","2020-2023"
"12",60777,12,"Jess Rozick","0.926","2016-2019"
"13",47444,13,"Alexis Michon","0.930","2021-2024"
"14",28136,14,"Anna Gurr","0.946","2016-2018"
"15",78220,15,"Olivia Zoeller","0.951","2019-2022"
"16",13770,16,"Cindy Connoly","0.953","2016-2018"
"17",51520,17,"Josie Novak","0.956","2016-2018"
"18",6443,18,"Morgan Bolduk","0.961","2018-2022"
"19",49376,19,"Renae Morton","0.969","2017-2018"
"20",35665,20,"Sydney Jones","0.984","2016-2018"
"21",17922,21,"Sophia DiCocco","0.985","2021-2024"
"22",51514,22,"Elly Novak","0.993","2020-2023"
"23",10949,23,"Kennedy Carruth","0.998","2021-2024"
"24",62535,24,"Elisabeth Schaffer","1.014","2017-2020"
"25",60128,25,"Jazmyn Rohrer","1.015","2016-2018"
"26",45461,26,"Kamryn McCool","1.018","2019-2022"
"27",52351,27,"Alyssa Olson","1.025","2016-2019"
"28",73751,28,"Madison Walter","1.029","2019-2022"
"29",18006,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",36604,30,"Tayah Kelley","1.043","2020-2024"
"31",30788,31,"Cami Henry","1.047","2019-2022"
"32",51924,32,"Moira O'Reilly","1.047","2021-2024"
"33",65621,33,"Briana Smith","1.053","2021-2023"
"34",60208,34,"Lindsay Roman","1.058","2021-2024"
"35",7563,35,"Samantha Bratland","1.063","2016-2019"
"36",75611,36,"Jessica Wilcox","1.065","2017-2021"
"37",76375,37,"Lindsey Windsor","1.068","2020-2023"
"38",36189,38,"Jada Karnes","1.071","2020-2023"
"39",77914,39,"Chelsea Zang","1.071","2016-2018"
"40",26896,40,"Julie Graf","1.074","2017-2021"
"41",60844,41,"Courtney Rudd","1.077","2016-2018"
"42",47951,42,"Kiana Millsaps","1.078","2016-2019"
"43",15284,43,"Haley Crumpton","1.079","2016-2019"
"44",14307,44,"Jennifer Corona","1.085","2016-2018"
"45",53757,45,"Olivia Paszek","1.085","2016-2018"
"46",10604,46,"Amanda Carisone","1.086","2016-2018"
"47",50965,47,"AJ Nichols","1.097","2016-2019"
"48",16882,48,"Jesse DeDomenico","1.100","2017-2020"
"49",28330,49,"Holly Haberkorn","1.100","2016-2017"
"50",40511,50,"Kennedy Lehn","1.101","2022-2023"
"51",75433,51,"Candace Whittemore","1.101","2016-2019"
"52",55488,52,"Ashley Pion","1.102","2020-2023"
"53",8620,53,"Hailee Bryan","1.107","2021-2023"
"54",27908,54,"Stefanie Guercio","1.109","2018-2021"
"55",31860,55,"Ally Hjort","1.111","2018-2021"
"56",36718,56,"Casey Kemp","1.114","2022-2024"
"57",76299,57,"Sydney Wilson","1.115","2022-2024"
"58",52780,58,"Amanda Osterhus","1.115","2017-2021"
"59",50288,59,"Alanna Namit","1.119","2018-2021"
"60",6234,60,"Kelsey Boarman","1.120","2016-2017"
"61",41131,61,"Kirsten Lightel","1.122","2016-2018"
"62",15511,62,"Madi Cunningham","1.125","2022-2024"
"63",63411,63,"Emily Seale","1.125","2021-2023"
"64",36948,64,"Ashlyn Kersch","1.134","2017-2019"
"65",32973,65,"Kassie Howard","1.134","2016-2018"
"66",70236,66,"Ellie Thurow","1.135","2020-2024"
"67",44829,67,"Bella Matthias","1.137","2017-2019"
"68",19310,68,"Rebecca Duncan","1.137","2017-2019"
"69",48132,69,"Lexi Miskey","1.139","2022-2024"
"70",46344,70,"Shannon McMahon","1.141","2016-2017"
"71",38533,71,"Kirsten Krause","1.145","2020-2023"
"72",10072,72,"Nikki Camarati","1.148","2019-2022"
"73",9053,73,"Caitlyn Burch","1.149","2021-2024"
"74",41641,74,"Talia Loda","1.152","2016-2018"
"75",7091,75,"Kameron Bowling","1.153","2018-2021"
"76",64444,76,"Charli Shinstine","1.156","2020-2024"
"77",32556,77,"Sydney Hood","1.158","2019-2022"
"78",31802,78,"Liz Hippen","1.160","2016-2018"
"79",22085,79,"Brittany File","1.161","2016-2017"
"80",57732,80,"Morgan Raymer","1.161","2016-2018"
"81",14684,81,"Cheyanne Cox","1.164","2018-2022"
"82",40958,82,"Ginger Lewis","1.166","2017-2020"
"83",74635,83,"Cassie Weiss","1.172","2016-2018"
"84",66334,84,"Madison Sorensen","1.177","2016-2018"
"85",31079,85,"Sarah Herold","1.179","2016-2018"
"86",14065,86,"Kendra Cooper","1.184","2019-2023"
"87",22164,87,"Madelyn Fink","1.185","2020-2023"
"88",22724,88,"Krista Flugstad","1.186","2016-2018"
"89",67766,89,"Brooke Stock","1.191","2017-2021"
"90",49966,90,"Mackenzie Murphy","1.192","2016-2019"
"91",63224,91,"Kylee Schwind","1.195","2017-2021"
"92",29304,92,"Haley Harmon","1.197","2016-2019"
"93",7550,93,"Beth Braswell","1.198","2018-2021"
"94",35550,94,"Jen Jones","1.201","2017-2022"
"95",55516,95,"Riley Piromalli","1.202","2020-2023"
"96",76496,96,"Josie Wise","1.208","2021-2024"
"97",21653,97,"Alycia Feeney","1.209","2016-2019"
"98",9127,98,"Kate Burge","1.209","2016-2017"
"99",73477,99,"Brea Walker","1.210","2017-2020"
"100",4433,100,"Nicki Becker","1.213","2019-2023"
