"","player_id","rank","player","whip","seasons"
"1",79467,1,"Ally Wiegand","0.572","2018-2020"
"2",73321,2,"Lindsey Thayer","0.652","2017-2018"
"3",71744,3,"Ashlyn Strother","0.762","2020-2024"
"4",21411,4,"Gracie Ellis","0.773","2022-2024"
"5",23978,5,"Gina Followell","0.803","2019-2023"
"6",69284,6,"Mckenna Smith","0.820","2022-2023"
"7",68269,7,"Kayla Simacek","0.822","2020-2024"
"8",35166,8,"Hanna Hull","0.845","2017-2021"
"9",54199,9,"Josie Novak","0.856","2017-2018"
"10",29582,10,"Anna Gurr","0.875","2017-2018"
"11",59065,11,"Megan Potter","0.901","2017-2022"
"12",63249,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",37520,13,"Sydney Jones","0.917","2017-2018"
"14",48440,14,"Alexa Mchugh","0.920","2020-2023"
"15",49930,15,"Alexis Michon","0.941","2021-2024"
"16",14474,16,"Cindy Connoly","0.946","2017-2018"
"17",82292,17,"Olivia Zoeller","0.951","2019-2022"
"18",63937,18,"Jess Rozick","0.956","2017-2019"
"19",6771,19,"Morgan Bolduk","0.961","2018-2022"
"20",18844,20,"Sophia Dicocco","0.962","2021-2024"
"21",51968,21,"Renae Morton","0.969","2017-2018"
"22",54193,22,"Elly Novak","0.993","2020-2023"
"23",65776,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",47844,24,"Kamryn Mccool","1.018","2019-2022"
"25",77610,25,"Madison Walter","1.029","2019-2022"
"26",11511,26,"Kennedy Carruth","1.031","2021-2024"
"27",55079,27,"Alyssa Olson","1.031","2017-2019"
"28",18931,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32377,29,"Cami Henry","1.047","2019-2022"
"30",69029,30,"Briana Smith","1.053","2021-2023"
"31",38507,31,"Tayah Kelley","1.054","2020-2024"
"32",79559,32,"Jessica Wilcox","1.065","2017-2021"
"33",79374,33,"Candace Whittemore","1.066","2017-2019"
"34",16067,34,"Haley Crumpton","1.071","2017-2019"
"35",38069,35,"Jada Karnes","1.071","2020-2023"
"36",80368,36,"Lindsey Windsor","1.072","2020-2024"
"37",28290,37,"Julie Graf","1.074","2017-2021"
"38",7953,38,"Samantha Bratland","1.077","2017-2019"
"39",50469,39,"Kiana Millsaps","1.080","2017-2019"
"40",54625,40,"Moira O'reilly","1.082","2021-2023"
"41",17760,41,"Jesse Dedomenico","1.100","2017-2020"
"42",60732,42,"Morgan Raymer","1.100","2017-2018"
"43",42614,43,"Kennedy Lehn","1.101","2022-2023"
"44",58374,44,"Ashley Pion","1.102","2020-2023"
