"","player_id","rank","player","whip","seasons"
"1",74413,1,"Ally Wiegand","0.572","2018-2020"
"2",68683,2,"Lindsey Thayer","0.647","2016-2018"
"3",20051,3,"Gracie Ellis","0.766","2022-2024"
"4",67210,4,"Ashlyn Strother","0.773","2020-2023"
"5",22463,5,"Gina Followell","0.803","2019-2023"
"6",64913,6,"McKenna Smith","0.820","2022-2023"
"7",63962,7,"Kayla Simacek","0.824","2020-2024"
"8",32940,8,"Hanna Hull","0.845","2017-2021"
"9",67082,9,"Morgan Stratton","0.873","2016-2017"
"10",55334,10,"Megan Potter","0.901","2017-2022"
"11",45355,11,"Alexa McHugh","0.920","2020-2023"
"12",59905,12,"Jess Rozick","0.926","2016-2019"
"13",17636,13,"Sophia DiCocco","0.942","2021-2023"
"14",46750,14,"Alexis Michon","0.943","2021-2024"
"15",27712,15,"Anna Gurr","0.946","2016-2018"
"16",77074,16,"Olivia Zoeller","0.951","2019-2022"
"17",13551,17,"Cindy Connoly","0.953","2016-2018"
"18",50773,18,"Josie Novak","0.956","2016-2018"
"19",6348,19,"Morgan Bolduk","0.961","2018-2022"
"20",48660,20,"Renae Morton","0.969","2017-2018"
"21",35143,21,"Sydney Jones","0.984","2016-2018"
"22",50767,22,"Elly Novak","0.993","2020-2023"
"23",61630,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",59266,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",44798,25,"Kamryn McCool","1.018","2019-2022"
"26",51588,26,"Alyssa Olson","1.025","2016-2019"
"27",72673,27,"Madison Walter","1.029","2019-2022"
"28",17718,28,"Taryn DiGiacomo","1.042","2017-2021"
"29",10779,29,"Kennedy Carruth","1.044","2021-2024"
"30",36073,30,"Tayah Kelley","1.045","2020-2024"
"31",30321,31,"Cami Henry","1.047","2019-2022"
"32",64672,32,"Briana Smith","1.053","2021-2023"
"33",7450,33,"Samantha Bratland","1.063","2016-2019"
"34",74499,34,"Jessica Wilcox","1.065","2017-2021"
"35",75252,35,"Lindsey Windsor","1.068","2020-2023"
"36",35663,36,"Jada Karnes","1.071","2020-2023"
"37",76771,37,"Chelsea Zang","1.071","2016-2018"
"38",26488,38,"Julie Graf","1.074","2017-2021"
"39",59970,39,"Courtney Rudd","1.077","2016-2018"
"40",47256,40,"Kiana Millsaps","1.078","2016-2019"
"41",15049,41,"Haley Crumpton","1.079","2016-2019"
"42",14078,42,"Jennifer Corona","1.085","2016-2018"
"43",52970,43,"Olivia Paszek","1.085","2016-2018"
"44",10438,44,"Amanda Carisone","1.086","2016-2018"
"45",50224,45,"AJ Nichols","1.097","2016-2019"
"46",16622,46,"Jesse DeDomenico","1.100","2017-2020"
"47",27905,47,"Holly Haberkorn","1.100","2016-2017"
"48",39915,48,"Kennedy Lehn","1.101","2022-2023"
"49",74326,49,"Candace Whittemore","1.101","2016-2019"
"50",54684,50,"Ashley Pion","1.102","2020-2023"
"51",8487,51,"Hailee Bryan","1.107","2021-2023"
"52",27488,52,"Stefanie Guercio","1.109","2018-2021"
"53",51172,53,"Moira O'Reilly","1.111","2021-2024"
"54",15272,54,"Madi Cunningham","1.111","2022-2024"
"55",31382,55,"Ally Hjort","1.111","2018-2021"
"56",52012,56,"Amanda Osterhus","1.115","2017-2021"
"57",49559,57,"Alanna Namit","1.119","2018-2021"
"58",6144,58,"Kelsey Boarman","1.120","2016-2017"
"59",40524,59,"Kirsten Lightel","1.122","2016-2018"
"60",62488,60,"Emily Seale","1.125","2021-2023"
"61",75177,61,"Sydney Wilson","1.126","2022-2023"
"62",36411,62,"Ashlyn Kersch","1.134","2017-2019"
"63",32482,63,"Kassie Howard","1.134","2016-2018"
"64",44177,64,"Bella Matthias","1.137","2017-2019"
"65",19004,65,"Rebecca Duncan","1.137","2017-2019"
"66",45664,66,"Shannon McMahon","1.141","2016-2017"
"67",8916,67,"Caitlyn Burch","1.142","2021-2024"
"68",37972,68,"Kirsten Krause","1.145","2020-2023"
"69",9916,69,"Nikki Camarati","1.148","2019-2022"
"70",69211,70,"Ellie Thurow","1.151","2020-2024"
"71",41028,71,"Talia Loda","1.152","2016-2018"
"72",39879,72,"Hailee Leger","1.153","2021-2024"
"73",6985,73,"Kameron Bowling","1.153","2018-2021"
"74",63507,74,"Charli Shinstine","1.155","2020-2023"
"75",32072,75,"Sydney Hood","1.158","2019-2022"
"76",31325,76,"Liz Hippen","1.160","2016-2018"
"77",21749,77,"Brittany File","1.161","2016-2017"
"78",56895,78,"Morgan Raymer","1.161","2016-2018"
"79",14452,79,"Cheyanne Cox","1.164","2018-2022"
"80",40357,80,"Ginger Lewis","1.166","2017-2020"
"81",72669,81,"Jordan Walter","1.172","2021-2024"
"82",73539,82,"Cassie Weiss","1.172","2016-2018"
"83",65374,83,"Madison Sorensen","1.177","2016-2018"
"84",30611,84,"Sarah Herold","1.179","2016-2018"
"85",13839,85,"Kendra Cooper","1.184","2019-2023"
"86",21823,86,"Madelyn Fink","1.185","2020-2023"
"87",22375,87,"Krista Flugstad","1.186","2016-2018"
"88",66779,88,"Brooke Stock","1.191","2017-2021"
"89",49244,89,"Mackenzie Murphy","1.192","2016-2019"
"90",62304,90,"Kylee Schwind","1.195","2017-2021"
"91",28860,91,"Haley Harmon","1.197","2016-2019"
"92",7437,92,"Beth Braswell","1.198","2018-2021"
"93",35029,93,"Jen Jones","1.201","2017-2022"
"94",54712,94,"Riley Piromalli","1.202","2020-2023"
"95",8241,95,"Madison Brown","1.209","2019-2024"
"96",21321,96,"Alycia Feeney","1.209","2016-2019"
"97",8990,97,"Kate Burge","1.209","2016-2017"
"98",72399,98,"Brea Walker","1.210","2017-2020"
