"","player_id","rank","player","whip","seasons"
"1",75537,1,"Ally Wiegand","0.572","2018-2020"
"2",69716,2,"Lindsey Thayer","0.647","2016-2018"
"3",68220,3,"Ashlyn Strother","0.773","2020-2024"
"4",20364,4,"Gracie Ellis","0.781","2022-2024"
"5",22818,5,"Gina Followell","0.803","2019-2023"
"6",64915,6,"Kayla Simacek","0.817","2020-2024"
"7",65878,7,"McKenna Smith","0.820","2022-2023"
"8",33440,8,"Hanna Hull","0.845","2017-2021"
"9",68090,9,"Morgan Stratton","0.873","2016-2017"
"10",56163,10,"Megan Potter","0.901","2017-2022"
"11",46042,11,"Alexa McHugh","0.920","2020-2023"
"12",60790,12,"Jess Rozick","0.926","2016-2019"
"13",47456,13,"Alexis Michon","0.937","2021-2024"
"14",17922,14,"Sophia DiCocco","0.943","2021-2024"
"15",28139,15,"Anna Gurr","0.946","2016-2018"
"16",78235,16,"Olivia Zoeller","0.951","2019-2022"
"17",13768,17,"Cindy Connoly","0.953","2016-2018"
"18",51534,18,"Josie Novak","0.956","2016-2018"
"19",6443,19,"Morgan Bolduk","0.961","2018-2022"
"20",49389,20,"Renae Morton","0.969","2017-2018"
"21",35671,21,"Sydney Jones","0.984","2016-2018"
"22",51528,22,"Elly Novak","0.993","2020-2023"
"23",62549,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60141,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45474,25,"Kamryn McCool","1.018","2019-2022"
"26",52365,26,"Alyssa Olson","1.025","2016-2019"
"27",73766,27,"Madison Walter","1.029","2019-2022"
"28",10948,28,"Kennedy Carruth","1.035","2021-2024"
"29",36611,29,"Tayah Kelley","1.039","2020-2024"
"30",18006,30,"Taryn DiGiacomo","1.042","2017-2021"
"31",30792,31,"Cami Henry","1.047","2019-2022"
"32",65635,32,"Briana Smith","1.053","2021-2023"
"33",7563,33,"Samantha Bratland","1.063","2016-2019"
"34",75626,34,"Jessica Wilcox","1.065","2017-2021"
"35",76390,35,"Lindsey Windsor","1.068","2020-2023"
"36",36196,36,"Jada Karnes","1.071","2020-2023"
"37",77929,37,"Chelsea Zang","1.071","2016-2018"
"38",26899,38,"Julie Graf","1.074","2017-2021"
"39",60857,39,"Courtney Rudd","1.077","2016-2018"
"40",47964,40,"Kiana Millsaps","1.078","2016-2019"
"41",15284,41,"Haley Crumpton","1.079","2016-2019"
"42",14306,42,"Jennifer Corona","1.085","2016-2018"
"43",53770,43,"Olivia Paszek","1.085","2016-2018"
"44",10603,44,"Amanda Carisone","1.086","2016-2018"
"45",50979,45,"AJ Nichols","1.097","2016-2019"
"46",16884,46,"Jesse DeDomenico","1.100","2017-2020"
"47",28333,47,"Holly Haberkorn","1.100","2016-2017"
"48",40522,48,"Kennedy Lehn","1.101","2022-2023"
"49",75448,49,"Candace Whittemore","1.101","2016-2019"
"50",55501,50,"Ashley Pion","1.102","2020-2023"
"51",15511,51,"Madi Cunningham","1.103","2022-2024"
"52",8620,52,"Hailee Bryan","1.107","2021-2023"
"53",51938,53,"Moira O'Reilly","1.109","2021-2024"
"54",27911,54,"Stefanie Guercio","1.109","2018-2021"
"55",31864,55,"Ally Hjort","1.111","2018-2021"
