"","player_id","rank","player","whip","seasons"
"1",79513,1,"Ally Wiegand","0.572","2018-2020"
"2",73363,2,"Lindsey Thayer","0.652","2017-2018"
"3",71786,3,"Ashlyn Strother","0.762","2020-2024"
"4",21422,4,"Gracie Ellis","0.773","2022-2024"
"5",23990,5,"Gina Followell","0.803","2019-2023"
"6",69325,6,"Mckenna Smith","0.820","2022-2023"
"7",68309,7,"Kayla Simacek","0.822","2020-2024"
"8",35186,8,"Hanna Hull","0.845","2017-2021"
"9",54232,9,"Josie Novak","0.856","2017-2018"
"10",29596,10,"Anna Gurr","0.875","2017-2018"
"11",59101,11,"Megan Potter","0.901","2017-2022"
"12",63288,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",37544,13,"Sydney Jones","0.917","2017-2018"
"14",48472,14,"Alexa Mchugh","0.920","2020-2023"
"15",49963,15,"Alexis Michon","0.941","2021-2024"
"16",14479,16,"Cindy Connoly","0.946","2017-2018"
"17",82338,17,"Olivia Zoeller","0.951","2019-2022"
"18",63976,18,"Jess Rozick","0.956","2017-2019"
"19",6774,19,"Morgan Bolduk","0.961","2018-2022"
"20",18851,20,"Sophia Dicocco","0.962","2021-2024"
"21",52001,21,"Renae Morton","0.969","2017-2018"
"22",54226,22,"Elly Novak","0.993","2020-2023"
"23",65815,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",47876,24,"Kamryn Mccool","1.018","2019-2022"
"25",77653,25,"Madison Walter","1.029","2019-2022"
"26",11514,26,"Kennedy Carruth","1.031","2021-2024"
"27",55113,27,"Alyssa Olson","1.031","2017-2019"
"28",18938,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32392,29,"Cami Henry","1.047","2019-2022"
"30",69069,30,"Briana Smith","1.053","2021-2023"
"31",38532,31,"Tayah Kelley","1.054","2020-2024"
"32",79605,32,"Jessica Wilcox","1.065","2017-2021"
"33",79420,33,"Candace Whittemore","1.066","2017-2019"
"34",16072,34,"Haley Crumpton","1.071","2017-2019"
"35",38094,35,"Jada Karnes","1.071","2020-2023"
"36",80414,36,"Lindsey Windsor","1.072","2020-2024"
"37",28304,37,"Julie Graf","1.074","2017-2021"
"38",7956,38,"Samantha Bratland","1.077","2017-2019"
"39",50502,39,"Kiana Millsaps","1.080","2017-2019"
"40",54659,40,"Moira O'reilly","1.082","2021-2023"
"41",17766,41,"Jesse Dedomenico","1.100","2017-2020"
"42",60770,42,"Morgan Raymer","1.100","2017-2018"
"43",42644,43,"Kennedy Lehn","1.101","2022-2023"
"44",58408,44,"Ashley Pion","1.102","2020-2023"
"45",9058,45,"Hailee Bryan","1.107","2021-2023"
"46",29356,46,"Stefanie Guercio","1.109","2018-2021"
"47",33521,47,"Ally Hjort","1.111","2018-2021"
"48",55563,48,"Amanda Osterhus","1.115","2017-2021"
"49",53657,49,"Aj Nichols","1.116","2017-2019"
"50",52950,50,"Alanna Namit","1.119","2018-2021"
"51",66733,51,"Emily Seale","1.125","2021-2023"
"52",16306,52,"Madi Cunningham","1.126","2022-2024"
"53",38895,53,"Ashlyn Kersch","1.134","2017-2019"
"54",47210,54,"Bella Matthias","1.137","2017-2019"
"55",20321,55,"Rebecca Duncan","1.137","2017-2019"
"56",80337,56,"Sydney Wilson","1.139","2022-2024"
"57",67824,57,"Charli Shinstine","1.143","2020-2024"
"58",40554,58,"Kirsten Krause","1.145","2020-2023"
"59",10591,59,"Nikki Camarati","1.148","2019-2022"
"60",7455,60,"Kameron Bowling","1.153","2018-2021"
"61",62856,61,"Liz Rodarte","1.154","2017-2019"
"62",34259,62,"Sydney Hood","1.158","2019-2022"
"63",15445,63,"Cheyanne Cox","1.164","2018-2022"
"64",43115,64,"Ginger Lewis","1.166","2017-2020"
"65",52613,65,"Mackenzie Murphy","1.167","2017-2019"
"66",9509,66,"Caitlyn Burch","1.168","2021-2024"
"67",14790,67,"Kendra Cooper","1.184","2019-2023"
"68",23306,68,"Madelyn Fink","1.185","2020-2023"
"69",23892,69,"Krista Flugstad","1.185","2017-2018"
"70",29543,70,"Kelsi Gunarathne","1.186","2017-2019"
"71",71325,71,"Brooke Stock","1.191","2017-2021"
"72",66532,72,"Kylee Schwind","1.195","2017-2021"
"73",50094,73,"Madison Milaszewski","1.196","2017-2019"
"74",7943,74,"Beth Braswell","1.198","2018-2021"
"75",77647,75,"Jordan Walter","1.199","2021-2024"
"76",37421,76,"Jen Jones","1.201","2017-2022"
"77",58440,77,"Riley Piromalli","1.202","2020-2023"
"78",8797,78,"Madison Brown","1.203","2019-2023"
"79",77365,79,"Brea Walker","1.210","2017-2020"
"80",42605,80,"Hailee Leger","1.211","2021-2024"
"81",80540,81,"Josie Wise","1.212","2021-2023"
"82",4671,82,"Nicki Becker","1.213","2019-2023"
"83",50392,83,"Sarah Miller","1.215","2018-2021"
"84",44047,84,"Lindsey Longuet","1.216","2017-2022"
"85",30845,85,"Haley Harmon","1.219","2017-2019"
"86",67868,86,"Kaitlyn Shirshac","1.220","2021-2024"
"87",75452,87,"Haley Ullrich","1.221","2019-2022"
"88",75442,88,"Paige Uliase","1.223","2017-2021"
"89",17134,89,"Ashley Davis","1.225","2019-2023"
"90",32907,90,"Marissa Heuer","1.226","2021-2023"
"91",53041,91,"Ravenne Nasser","1.229","2017-2019"
"92",5136,92,"Kyla Benner","1.232","2019-2023"
"93",20951,93,"Melissa Eckman","1.233","2017-2019"
"94",71485,94,"Holly Stoner","1.235","2019-2023"
"95",61067,95,"Lexi Reetz","1.238","2017-2019"
"96",14875,96,"Gianna Corban","1.243","2019-2022"
"97",74260,97,"Hannah Tomasko","1.248","2018-2022"
"98",46547,98,"Katie Martin","1.248","2018-2022"
"99",30309,99,"Ilissa Hamilton","1.254","2018-2020"
"100",74182,100,"Scottie Todd","1.254","2017-2019"
