"","player_id","rank","player","whip","seasons"
"1",75808,1,"Ally Wiegand","0.572","2018-2020"
"2",69972,2,"Lindsey Thayer","0.647","2016-2018"
"3",20428,3,"Gracie Ellis","0.775","2022-2024"
"4",68473,4,"Ashlyn Strother","0.776","2020-2024"
"5",22893,5,"Gina Followell","0.803","2019-2023"
"6",65162,6,"Kayla Simacek","0.811","2020-2024"
"7",66128,7,"McKenna Smith","0.820","2022-2023"
"8",33560,8,"Hanna Hull","0.845","2017-2021"
"9",68343,9,"Morgan Stratton","0.873","2016-2017"
"10",56367,10,"Megan Potter","0.901","2017-2022"
"11",46213,11,"Alexa McHugh","0.920","2020-2023"
"12",61018,12,"Jess Rozick","0.926","2016-2019"
"13",17978,13,"Sophia DiCocco","0.936","2021-2024"
"14",28234,14,"Anna Gurr","0.946","2016-2018"
"15",47629,15,"Alexis Michon","0.949","2021-2024"
"16",78512,16,"Olivia Zoeller","0.951","2019-2022"
"17",13813,17,"Cindy Connoly","0.953","2016-2018"
"18",51713,18,"Josie Novak","0.956","2016-2018"
"19",6464,19,"Morgan Bolduk","0.961","2018-2022"
"20",49566,20,"Renae Morton","0.969","2017-2018"
"21",35796,21,"Sydney Jones","0.984","2016-2018"
"22",51707,22,"Elly Novak","0.993","2020-2023"
"23",62780,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",60369,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",45641,25,"Kamryn McCool","1.018","2019-2022"
"26",52550,26,"Alyssa Olson","1.025","2016-2019"
"27",74031,27,"Madison Walter","1.029","2019-2022"
"28",10983,28,"Kennedy Carruth","1.033","2021-2024"
"29",18062,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",36741,30,"Tayah Kelley","1.043","2020-2024"
"31",30898,31,"Cami Henry","1.047","2019-2022"
"32",65885,32,"Briana Smith","1.053","2021-2023"
"33",7586,33,"Samantha Bratland","1.063","2016-2019"
"34",75897,34,"Jessica Wilcox","1.065","2017-2021"
"35",76662,35,"Lindsey Windsor","1.070","2020-2024"
"36",36322,36,"Jada Karnes","1.071","2020-2023"
"37",78205,37,"Chelsea Zang","1.071","2016-2018"
"38",26989,38,"Julie Graf","1.074","2017-2021"
"39",61085,39,"Courtney Rudd","1.077","2016-2018"
"40",48138,40,"Kiana Millsaps","1.078","2016-2019"
"41",15332,41,"Haley Crumpton","1.079","2016-2019"
"42",14352,42,"Jennifer Corona","1.085","2016-2018"
"43",53959,43,"Olivia Paszek","1.085","2016-2018"
"44",10636,44,"Amanda Carisone","1.086","2016-2018"
"45",52119,45,"Moira O'Reilly","1.096","2021-2024"
"46",51158,46,"AJ Nichols","1.097","2016-2019"
"47",16938,47,"Jesse DeDomenico","1.100","2017-2020"
"48",28430,48,"Holly Haberkorn","1.100","2016-2017"
"49",40662,49,"Kennedy Lehn","1.101","2022-2023"
"50",75719,50,"Candace Whittemore","1.101","2016-2019"
"51",55703,51,"Ashley Pion","1.102","2020-2023"
"52",8646,52,"Hailee Bryan","1.107","2021-2023"
"53",15561,53,"Madi Cunningham","1.109","2022-2024"
"54",28006,54,"Stefanie Guercio","1.109","2018-2021"
"55",31976,55,"Ally Hjort","1.111","2018-2021"
"56",52980,56,"Amanda Osterhus","1.115","2017-2021"
"57",50481,57,"Alanna Namit","1.119","2018-2021"
"58",6254,58,"Kelsey Boarman","1.120","2016-2017"
"59",41284,59,"Kirsten Lightel","1.122","2016-2018"
"60",63661,60,"Emily Seale","1.125","2021-2023"
"61",76586,61,"Sydney Wilson","1.126","2022-2023"
"62",37085,62,"Ashlyn Kersch","1.134","2017-2019"
