"","player_id","rank","player","whip","seasons"
"1",73871,1,"Ally Wiegand","0.572","2018-2020"
"2",68172,2,"Lindsey Thayer","0.647","2016-2018"
"3",19892,3,"Gracie Ellis","0.755","2022-2024"
"4",66707,4,"Ashlyn Strother","0.767","2020-2024"
"5",22285,5,"Gina Followell","0.803","2019-2023"
"6",64426,6,"McKenna Smith","0.820","2022-2023"
"7",63482,7,"Kayla Simacek","0.822","2020-2023"
"8",32692,8,"Hanna Hull","0.845","2017-2021"
"9",66579,9,"Morgan Stratton","0.873","2016-2017"
"10",54913,10,"Megan Potter","0.901","2017-2022"
"11",45021,11,"Alexa McHugh","0.920","2020-2023"
"12",59450,12,"Jess Rozick","0.926","2016-2019"
"13",17499,13,"Sophia DiCocco","0.942","2021-2023"
"14",27497,14,"Anna Gurr","0.946","2016-2018"
"15",76512,15,"Olivia Zoeller","0.951","2019-2022"
"16",13444,16,"Cindy Connoly","0.953","2016-2018"
"17",50393,17,"Josie Novak","0.956","2016-2018"
"18",46401,18,"Alexis Michon","0.959","2021-2023"
"19",6306,19,"Morgan Bolduk","0.961","2018-2022"
"20",48293,20,"Renae Morton","0.969","2017-2018"
"21",34880,21,"Sydney Jones","0.984","2016-2018"
"22",50387,22,"Elly Novak","0.993","2020-2023"
"23",61165,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",58814,24,"Jazmyn Rohrer","1.015","2016-2018"
"25",44466,25,"Kamryn McCool","1.018","2019-2022"
"26",10696,26,"Kennedy Carruth","1.025","2021-2024"
"27",51199,27,"Alyssa Olson","1.025","2016-2019"
"28",72141,28,"Madison Walter","1.029","2019-2022"
"29",17580,29,"Taryn DiGiacomo","1.042","2017-2021"
"30",30093,30,"Cami Henry","1.047","2019-2022"
"31",35807,31,"Tayah Kelley","1.053","2020-2023"
"32",64188,32,"Briana Smith","1.053","2021-2023"
"33",7399,33,"Samantha Bratland","1.063","2016-2019"
"34",73957,34,"Jessica Wilcox","1.065","2017-2021"
"35",74708,35,"Lindsey Windsor","1.068","2020-2023"
"36",35397,36,"Jada Karnes","1.071","2020-2023"
"37",76212,37,"Chelsea Zang","1.071","2016-2018"
"38",26280,38,"Julie Graf","1.074","2017-2021"
"39",59513,39,"Courtney Rudd","1.077","2016-2018"
"40",46900,40,"Kiana Millsaps","1.078","2016-2019"
"41",14930,41,"Haley Crumpton","1.079","2016-2019"
"42",50787,42,"Moira O'Reilly","1.082","2021-2023"
"43",13968,43,"Jennifer Corona","1.085","2016-2018"
"44",52566,44,"Olivia Paszek","1.085","2016-2018"
"45",10359,45,"Amanda Carisone","1.086","2016-2018"
"46",49847,46,"AJ Nichols","1.097","2016-2019"
"47",16495,47,"Jesse DeDomenico","1.100","2017-2020"
"48",27689,48,"Holly Haberkorn","1.100","2016-2017"
"49",39614,49,"Kennedy Lehn","1.101","2022-2023"
"50",73785,50,"Candace Whittemore","1.101","2016-2019"
"51",54266,51,"Ashley Pion","1.102","2020-2023"
"52",8421,52,"Hailee Bryan","1.107","2021-2023"
"53",27274,53,"Stefanie Guercio","1.109","2018-2021"
"54",31148,54,"Ally Hjort","1.111","2018-2021"
"55",51619,55,"Amanda Osterhus","1.115","2017-2021"
"56",49184,56,"Alanna Namit","1.119","2018-2021"
"57",6103,57,"Kelsey Boarman","1.120","2016-2017"
"58",40222,58,"Kirsten Lightel","1.122","2016-2018"
"59",8848,59,"Caitlyn Burch","1.125","2021-2024"
"60",62019,60,"Emily Seale","1.125","2021-2023"
"61",74634,61,"Sydney Wilson","1.126","2022-2023"
"62",36144,62,"Ashlyn Kersch","1.134","2017-2019"
"63",32239,63,"Kassie Howard","1.134","2016-2018"
"64",43851,64,"Bella Matthias","1.137","2017-2019"
"65",18857,65,"Rebecca Duncan","1.137","2017-2019"
"66",45326,66,"Shannon McMahon","1.141","2016-2017"
"67",37691,67,"Kirsten Krause","1.145","2020-2023"
"68",9841,68,"Nikki Camarati","1.148","2019-2022"
"69",40722,69,"Talia Loda","1.152","2016-2018"
"70",6938,70,"Kameron Bowling","1.153","2018-2021"
"71",63030,71,"Charli Shinstine","1.155","2020-2023"
"72",31834,72,"Sydney Hood","1.158","2019-2022"
"73",31092,73,"Liz Hippen","1.160","2016-2018"
"74",21575,74,"Brittany File","1.161","2016-2017"
"75",56464,75,"Morgan Raymer","1.161","2016-2018"
"76",14337,76,"Cheyanne Cox","1.164","2018-2022"
"77",40055,77,"Ginger Lewis","1.166","2017-2020"
"78",73003,78,"Cassie Weiss","1.172","2016-2018"
"79",64885,79,"Madison Sorensen","1.177","2016-2018"
"80",30382,80,"Sarah Herold","1.179","2016-2018"
"81",13732,81,"Kendra Cooper","1.184","2019-2023"
"82",21649,82,"Madelyn Fink","1.185","2020-2023"
"83",22197,83,"Krista Flugstad","1.186","2016-2018"
"84",66279,84,"Brooke Stock","1.191","2017-2021"
"85",48871,85,"Mackenzie Murphy","1.192","2016-2019"
"86",61835,86,"Kylee Schwind","1.195","2017-2021"
"87",28636,87,"Haley Harmon","1.197","2016-2019"
"88",7386,88,"Beth Braswell","1.198","2018-2021"
"89",72137,89,"Jordan Walter","1.201","2021-2024"
"90",34766,90,"Jen Jones","1.201","2017-2022"
"91",54294,91,"Riley Piromalli","1.202","2020-2023"
"92",8178,92,"Madison Brown","1.203","2019-2024"
"93",21152,93,"Alycia Feeney","1.209","2016-2019"
"94",8922,94,"Kate Burge","1.209","2016-2017"
"95",71867,95,"Brea Walker","1.210","2017-2020"
"96",74827,96,"Josie Wise","1.212","2021-2023"
"97",4333,97,"Nicki Becker","1.213","2019-2023"
"98",46802,98,"Sarah Miller","1.215","2018-2021"
"99",40925,99,"Lindsey Longuet","1.216","2017-2022"
"100",58416,100,"Liz Rodarte","1.217","2016-2019"
