"","player_id","rank","player","whip","seasons"
"1",83483,1,"Ally Wiegand","0.572","2018-2020"
"2",77029,2,"Lindsey Thayer","0.652","2017-2018"
"3",22395,3,"Gracie Ellis","0.719","2022-2025"
"4",75368,4,"Ashlyn Strother","0.762","2020-2024"
"5",25110,5,"Gina Followell","0.803","2019-2023"
"6",72770,6,"Mckenna Smith","0.820","2022-2023"
"7",71722,7,"Kayla Simacek","0.822","2020-2024"
"8",36875,8,"Hanna Hull","0.845","2017-2021"
"9",1020,9,"Kate Alger","0.852","2022-2025"
"10",56907,10,"Josie Novak","0.856","2017-2018"
"11",31002,11,"Anna Gurr","0.875","2017-2018"
"12",52424,12,"Alexis Michon","0.887","2021-2025"
"13",62015,13,"Megan Potter","0.901","2017-2022"
"14",66424,14,"Jazmyn Rohrer","0.912","2017-2018"
"15",39349,15,"Sydney Jones","0.917","2017-2018"
"16",50859,16,"Alexa Mchugh","0.920","2020-2023"
"17",15115,17,"Cindy Connoly","0.946","2017-2018"
"18",86430,18,"Olivia Zoeller","0.951","2019-2022"
"19",67150,19,"Jess Rozick","0.956","2017-2019"
"20",7079,20,"Morgan Bolduk","0.961","2018-2022"
"21",19721,21,"Sophia Dicocco","0.962","2021-2024"
"22",54551,22,"Renae Morton","0.969","2017-2018"
"23",56901,23,"Elly Novak","0.993","2020-2023"
"24",16023,24,"Jaylin Couto","0.996","2021-2025"
"25",69065,25,"Elisabeth Schaffer","1.014","2017-2020"
"26",50232,26,"Kamryn Mccool","1.018","2019-2022"
"27",81535,27,"Madison Walter","1.029","2019-2022"
"28",12033,28,"Kennedy Carruth","1.031","2021-2024"
"29",57838,29,"Alyssa Olson","1.031","2017-2019"
"30",19814,30,"Taryn Digiacomo","1.042","2017-2021"
"31",33948,31,"Cami Henry","1.047","2019-2022"
"32",72508,32,"Briana Smith","1.053","2021-2023"
"33",40405,33,"Tayah Kelley","1.054","2020-2024"
"34",25308,34,"Paige Forry","1.060","2022-2025"
"35",83576,35,"Jessica Wilcox","1.065","2017-2021"
"36",83381,36,"Candace Whittemore","1.066","2017-2019"
"37",16780,37,"Haley Crumpton","1.071","2017-2019"
"38",39928,38,"Jada Karnes","1.071","2020-2023"
