"","player_id","rank","player","whip","seasons"
"1",81025,1,"Ally Wiegand","0.572","2018-2020"
"2",74761,2,"Lindsey Thayer","0.652","2017-2018"
"3",21778,3,"Gracie Ellis","0.746","2022-2025"
"4",73150,4,"Ashlyn Strother","0.762","2020-2024"
"5",24396,5,"Gina Followell","0.803","2019-2023"
"6",70630,6,"Mckenna Smith","0.820","2022-2023"
"7",69602,7,"Kayla Simacek","0.822","2020-2024"
"8",35814,8,"Hanna Hull","0.845","2017-2021"
"9",55226,9,"Josie Novak","0.856","2017-2018"
"10",30117,10,"Anna Gurr","0.875","2017-2018"
"11",60188,11,"Megan Potter","0.901","2017-2022"
"12",64466,12,"Jazmyn Rohrer","0.912","2017-2018"
"13",38213,13,"Sydney Jones","0.917","2017-2018"
"14",49358,14,"Alexa Mchugh","0.920","2020-2023"
"15",50878,15,"Alexis Michon","0.928","2021-2025"
"16",14719,16,"Cindy Connoly","0.946","2017-2018"
"17",83902,17,"Olivia Zoeller","0.951","2019-2022"
"18",65168,18,"Jess Rozick","0.956","2017-2019"
"19",6890,19,"Morgan Bolduk","0.961","2018-2022"
"20",19174,20,"Sophia Dicocco","0.962","2021-2024"
"21",52948,21,"Renae Morton","0.969","2017-2018"
"22",55220,22,"Elly Novak","0.993","2020-2023"
"23",67040,23,"Elisabeth Schaffer","1.014","2017-2020"
"24",48750,24,"Kamryn Mccool","1.018","2019-2022"
"25",79131,25,"Madison Walter","1.029","2019-2022"
"26",11714,26,"Kennedy Carruth","1.031","2021-2024"
"27",56126,27,"Alyssa Olson","1.031","2017-2019"
"28",19263,28,"Taryn Digiacomo","1.042","2017-2021"
"29",32975,29,"Cami Henry","1.047","2019-2022"
"30",70372,30,"Briana Smith","1.053","2021-2023"
"31",39225,31,"Tayah Kelley","1.054","2020-2024"
"32",81118,32,"Jessica Wilcox","1.065","2017-2021"
"33",80930,33,"Candace Whittemore","1.066","2017-2019"
"34",16339,34,"Haley Crumpton","1.071","2017-2019"
"35",38774,35,"Jada Karnes","1.071","2020-2023"
"36",81940,36,"Lindsey Windsor","1.072","2020-2024"
