"","player_id","rank","player","xbh","seasons"
"1",360,1,"Jocelyn Alo",170,"2018-2022"
"2",21933,2,"Sami Williams",154,"2017-2021"
"3",8459,3,"Jessie Harper",146,"2017-2021"
"4",21318,4,"Jessie Warren",142,"2015-2018"
"5",15953,5,"Erika Piancastelli",141,"2015-2018"
"6",4663,6,"Mia Davidson",140,"2018-2022"
"7",1620,7,"Amber Bishop",133,"2017-2021"
"8",7659,7,"Kate Gordon",133,"2017-2021"
"9",17618,9,"Linda Rush",131,"2017-2021"
"10",20786,9,"Bailey Vannoy",131,"2019-2023"
"11",3916,11,"Jenna Cone",130,"2017-2021"
"12",5117,12,"Alyssa Dicarlo",128,"2016-2019"
"13",15417,12,"Alyssa Palomino",128,"2017-2021"
"14",4982,14,"Natalie Denhartog",127,"2019-2023"
"15",18511,15,"Sydney Sherrill",126,"2018-2022"
"16",10998,16,"Baylee Klingler",124,"2019-2023"
"17",16595,16,"Paige Rauch",124,"2018-2022"
"18",5411,18,"Ivie Drake",123,"2015-2018"
"19",7869,18,"Meghan Gregg",123,"2015-2018"
"20",7561,20,"Alyssa Gonzalez",121,"2017-2023"
"21",7288,21,"Danielle Gibson",120,"2018-2022"
"22",10121,21,"Tiare Jennings",120,"2021-2023"
"23",10665,23,"Katie Keller",119,"2019-2023"
"24",17396,23,"Sydney Romero",119,"2016-2019"
"25",6545,25,"Lea Foerster",118,"2015-2018"
"26",11909,25,"Rachel Lewis",118,"2018-2022"
"27",13147,25,"Rachel Mccollum",118,"2016-2021"
"28",2551,28,"Sammey Bunch",117,"2017-2021"
"29",2296,29,"Suzy Brookshire",116,"2017-2021"
"30",9484,29,"Kelsey Horton",116,"2016-2019"
"31",11977,29,"Kendyl Lindaman",116,"2017-2021"
"32",15803,29,"Madison Perrigan",116,"2017-2021"
"33",5176,33,"Kristi Dimeo",115,"2018-2022"
"34",14679,33,"Morgan Nelson",115,"2016-2023"
"35",6209,35,"Alysen Febrey",114,"2017-2021"
