"","player_id","rank","player","sb","seasons"
"1",58390,1,"Christa Reisinger",179,"2016-2019"
"2",47070,2,"Madison Melvin",158,"2020-2024"
"3",36777,3,"Loren Kelly",155,"2018-2022"
"4",9452,4,"Rosa'lynn Burton",154,"2017-2020"
"5",29597,5,"Micaela Harris",135,"2018-2023"
"6",16208,6,"Meredith Daunhauer",131,"2016-2019"
"7",40900,6,"Ashlyn Lerma",131,"2019-2023"
"8",42250,6,"Kayla Louie",131,"2017-2021"
"9",11194,9,"Jessi Case",126,"2019-2023"
"10",14043,9,"Courtlynn Cooney",126,"2021-2024"
"11",21491,9,"Hanna Farmer",126,"2016-2019"
"12",53164,9,"Mckenzie Paap",126,"2016-2019"
"13",36573,13,"Sara Keeny",125,"2016-2019"
"14",52230,14,"Makray Odom",123,"2017-2021"
"15",65792,14,"Alexis Smith",123,"2016-2024"
"16",7103,16,"Brooke Bowlin",122,"2018-2022"
"17",33099,16,"Teala Howard",122,"2019-2022"
"18",64738,18,"Symphoni Shomo",121,"2017-2020"
"19",48958,19,"Lexi Moore",120,"2021-2024"
"20",74093,19,"Abbey Ward",120,"2020-2024"
"21",37841,21,"Taylor Kline",117,"2016-2018"
"22",63056,21,"Hannah Schmoll",117,"2016-2018"
"23",13837,23,"Steph Conrade",115,"2020-2024"
"24",6654,24,"Shelby Booker",114,"2018-2022"
"25",57821,25,"Morgan Ratliff",110,"2016-2019"
"26",48103,26,"Peyton Mills",107,"2016-2019"
"27",55622,26,"Parker Pinholster",107,"2017-2021"
"28",46590,28,"Taylor Mcneal",106,"2020-2023"
"29",72557,29,"Yazmin Vargas",105,"2021-2024"
"30",25401,30,"Sarah Gersch",104,"2019-2023"
"31",30314,30,"Kaylee Hazewski",104,"2017-2020"
"32",2624,32,"Olivia Aycock",103,"2019-2023"
"33",75279,32,"Rendi Wetherington",103,"2017-2021"
"34",25782,34,"Kelsie Gilliam",101,"2021-2024"
"35",72986,34,"Reilly Vicendese",101,"2021-2024"
"36",1688,36,"Kendall Andrews",100,"2022-2024"
"37",64651,37,"Taylor Shingler",99,"2019-2023"
"38",35071,38,"Illiana Jimenez",98,"2016-2018"
"39",40505,38,"Lakaylin Lee",98,"2016-2019"
"40",60647,38,"Hannah Rose",98,"2021-2024"
"41",70226,38,"Charlene Thompson",98,"2016-2019"
"42",77311,38,"Kristin Worley",98,"2017-2020"
"43",7017,43,"Rajene Bowe",97,"2018-2022"
"44",32349,43,"Hanna Holland",97,"2016-2019"
"45",56171,43,"Jackie Popko",97,"2019-2023"
"46",63336,46,"Mckenzie Schumacher",95,"2017-2021"
"47",40493,47,"Katherine Lee",94,"2016-2018"
"48",59769,47,"Lenna Robinson",94,"2019-2022"
"49",9468,49,"Brenna Busby",93,"2017-2021"
"50",11593,49,"Sofia Cecchin",93,"2018-2022"
"51",29721,49,"Carlie Hart",93,"2016-2019"
"52",45523,49,"Riley Mcclellan",93,"2020-2024"
"53",49095,49,"Sharon Morales",93,"2021-2024"
"54",71387,49,"Ashley Troutman",93,"2020-2023"
"55",35641,55,"Hanna Jones",92,"2019-2023"
"56",14316,56,"Kendall Cornick",91,"2018-2021"
"57",16133,57,"Erika Dargan",90,"2016-2019"
"58",13563,58,"Shannon Colson",89,"2017-2021"
"59",46734,58,"Marrit Mead",89,"2021-2024"
"60",66018,58,"Kia Smith",89,"2016-2018"
"61",14182,61,"Abi Corbett",88,"2016-2018"
"62",5827,62,"Malaya Black",87,"2018-2021"
"63",33790,62,"Madison Hurt",87,"2022-2024"
"64",65289,62,"Morgan Simpson",87,"2021-2024"
"65",75152,62,"Mikayla Wessel",87,"2018-2022"
"66",20092,66,"Khmari Edwards",85,"2019-2023"
"67",25383,67,"Grace Germer",82,"2021-2024"
"68",28663,67,"Chelsea Hall",82,"2016-2017"
"69",66411,67,"Leah Sohm",82,"2018-2022"
"70",72248,67,"Brylynn Vallejos",82,"2019-2022"
"71",3669,71,"Courtney Barnhill",81,"2017-2021"
"72",11445,71,"Michelle Castro",81,"2018-2020"
"73",16418,71,"Jordan Davis",81,"2018-2024"
"74",46649,71,"Kendruena Mcpherson",81,"2016-2018"
"75",46924,71,"Jess Meidl",81,"2016-2018"
"76",76267,71,"Tia Williams",81,"2019-2023"
"77",29987,77,"Lily Hatcher",80,"2018-2021"
"78",36497,77,"Maya Keating",80,"2017-2021"
"79",41495,77,"Taylor Lipkins",80,"2022-2024"
"80",43817,77,"Maggie Manwarren",80,"2017-2018"
"81",63542,77,"Maggie Scott",80,"2017-2022"
"82",20957,82,"Carly Esselman",79,"2017-2021"
"83",33436,82,"Caitlin Hughes",79,"2018-2021"
"84",65398,82,"Olivia Sinquefield",79,"2019-2023"
"85",67904,82,"Tristyn Stewart",79,"2022-2024"
"86",73220,82,"Kelsey Vining",79,"2016-2018"
"87",19259,87,"Darbi Duke",78,"2016-2018"
"88",29534,87,"Emily Harris",78,"2017-2022"
"89",32423,87,"Hannah Hollister",78,"2021-2024"
"90",43107,87,"Allison Madden",78,"2021-2024"
"91",27045,91,"Kami Grammerstorf",76,"2021-2024"
"92",38323,91,"Kaitlyn Konopka",76,"2016-2019"
"93",69512,91,"Alley Taylor",76,"2018-2022"
"94",16398,94,"Hannah Davis",75,"2020-2024"
"95",26416,94,"Lauren Gonzales",75,"2023-2024"
"96",37856,94,"Ashley Klinzing",75,"2021-2023"
"97",77580,94,"Savannah Wysocki",75,"2019-2022"
"98",8408,98,"Megan Brown",74,"2016-2023"
"99",16938,98,"Lauryn Deer",74,"2017-2020"
"100",26583,98,"Delaney Good",74,"2021-2024"
