"","player_id","rank","player","sb","seasons"
"1",57070,1,"Christa Reisinger",179,"2016-2019"
"2",35960,2,"Loren Kelly",155,"2018-2022"
"3",9247,3,"Rosa'lynn Burton",154,"2017-2020"
"4",28918,4,"Micaela Harris",135,"2018-2023"
"5",15846,5,"Meredith Daunhauer",131,"2016-2019"
"6",39976,5,"Ashlyn Lerma",131,"2019-2023"
"7",41302,5,"Kayla Louie",131,"2017-2021"
"8",46003,8,"Madison Melvin",127,"2020-2024"
"9",10941,9,"Jessi Case",126,"2019-2023"
"10",21001,9,"Hanna Farmer",126,"2016-2019"
"11",51969,9,"Mckenzie Paap",126,"2016-2019"
"12",35757,12,"Sara Keeny",125,"2016-2019"
"13",51060,13,"Makray Odom",123,"2017-2021"
"14",6953,14,"Brooke Bowlin",122,"2018-2022"
"15",32351,14,"Teala Howard",122,"2019-2022"
"16",63268,16,"Symphoni Shomo",121,"2017-2020"
"17",36998,17,"Taylor Kline",117,"2016-2018"
"18",61630,17,"Hannah Schmoll",117,"2016-2018"
"19",6517,19,"Shelby Booker",114,"2018-2022"
"20",56515,20,"Morgan Ratliff",110,"2016-2019"
"21",64303,21,"Alexis Smith",108,"2016-2024"
"22",13721,22,"Courtlynn Cooney",107,"2021-2024"
"23",47018,22,"Peyton Mills",107,"2016-2019"
"24",54364,22,"Parker Pinholster",107,"2017-2021"
"25",45531,25,"Taylor Mcneal",106,"2020-2023"
"26",72428,25,"Abbey Ward",106,"2020-2024"
"27",24820,27,"Sarah Gersch",104,"2019-2023"
"28",29621,27,"Kaylee Hazewski",104,"2017-2020"
"29",2568,29,"Olivia Aycock",103,"2019-2023"
"30",73582,29,"Rendi Wetherington",103,"2017-2021"
"31",47854,31,"Lexi Moore",99,"2021-2024"
"32",63182,31,"Taylor Shingler",99,"2019-2023"
"33",34281,33,"Illiana Jimenez",98,"2016-2018"
"34",39586,33,"Lakaylin Lee",98,"2016-2019"
"35",68638,33,"Charlene Thompson",98,"2016-2019"
"36",75576,33,"Kristin Worley",98,"2017-2020"
"37",6867,37,"Rajene Bowe",97,"2018-2022"
"38",31618,37,"Hanna Holland",97,"2016-2019"
"39",54897,37,"Jackie Popko",97,"2019-2023"
"40",61898,40,"Mckenzie Schumacher",95,"2017-2021"
"41",39574,41,"Katherine Lee",94,"2016-2018"
"42",58422,41,"Lenna Robinson",94,"2019-2022"
"43",9261,43,"Brenna Busby",93,"2017-2021"
"44",11330,43,"Sofia Cecchin",93,"2018-2022"
"45",29041,43,"Carlie Hart",93,"2016-2019"
"46",69774,43,"Ashley Troutman",93,"2020-2023"
"47",34843,47,"Hanna Jones",92,"2019-2023"
"48",70921,47,"Yazmin Vargas",92,"2021-2024"
"49",13985,49,"Kendall Cornick",91,"2018-2021"
"50",13521,50,"Steph Conrade",90,"2020-2024"
"51",15772,50,"Erika Dargan",90,"2016-2019"
"52",13249,52,"Shannon Colson",89,"2017-2021"
"53",64525,52,"Kia Smith",89,"2016-2018"
"54",71340,52,"Reilly Vicendese",89,"2021-2024"
"55",13854,55,"Abi Corbett",88,"2016-2018"
