"","player_id","rank","player","sb","seasons"
"1",45890,1,"Melissa Livermore",189,"2016-2019"
"2",64414,2,"Christa Reisinger",179,"2016-2019"
"3",51923,3,"Madison Melvin",161,"2020-2024"
"4",40540,4,"Loren Kelly",155,"2018-2022"
"5",10371,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32600,6,"Micaela Harris",135,"2018-2023"
"7",17795,7,"Meredith Daunhauer",131,"2016-2019"
"8",45088,7,"Ashlyn Lerma",131,"2019-2023"
"9",46573,7,"Kayla Louie",131,"2017-2021"
"10",54011,10,"Lexi Moore",130,"2021-2024"
"11",15401,11,"Courtlynn Cooney",128,"2021-2024"
"12",12289,12,"Jessi Case",126,"2019-2023"
"13",23626,12,"Hanna Farmer",126,"2016-2019"
"14",58645,12,"Mckenzie Paap",126,"2016-2019"
"15",72567,12,"Alexis Smith",126,"2016-2024"
"16",40307,16,"Sara Keeny",125,"2016-2019"
"17",57616,17,"Makray Odom",123,"2017-2021"
"18",7795,18,"Brooke Bowlin",122,"2018-2022"
"19",36447,18,"Teala Howard",122,"2019-2022"
"20",71411,20,"Symphoni Shomo",121,"2017-2020"
"21",81779,21,"Abbey Ward",120,"2020-2024"
"22",41701,22,"Taylor Kline",117,"2016-2018"
"23",69522,22,"Hannah Schmoll",117,"2016-2018"
"24",15180,24,"Steph Conrade",116,"2020-2024"
"25",74894,24,"Tristyn Stewart",116,"2022-2025"
"26",7302,26,"Shelby Booker",114,"2018-2022"
"27",63777,27,"Morgan Ratliff",110,"2016-2019"
"28",37218,28,"Madison Hurt",109,"2022-2025"
"29",82612,28,"Abigail Weirich",109,"2022-2025"
"30",28378,30,"Kelsie Gilliam",107,"2021-2024"
"31",53072,30,"Peyton Mills",107,"2016-2019"
"32",61342,30,"Parker Pinholster",107,"2017-2021"
"33",80083,30,"Yazmin Vargas",107,"2021-2024"
"34",51398,34,"Taylor Mcneal",106,"2020-2023"
"35",1850,35,"Kendall Andrews",105,"2022-2024"
"36",66888,35,"Hannah Rose",105,"2021-2024"
"37",27964,37,"Sarah Gersch",104,"2019-2023"
"38",33382,37,"Kaylee Hazewski",104,"2017-2020"
"39",2880,39,"Olivia Aycock",103,"2019-2023"
"40",80561,39,"Reilly Vicendese",103,"2021-2024"
"41",83086,39,"Rendi Wetherington",103,"2017-2021"
"42",54161,42,"Sharon Morales",101,"2021-2024"
"43",71311,43,"Taylor Shingler",99,"2019-2023"
"44",38628,44,"Illiana Jimenez",98,"2016-2018"
"45",44649,44,"Lakaylin Lee",98,"2016-2019"
"46",77477,44,"Charlene Thompson",98,"2016-2019"
"47",85301,44,"Kristin Worley",98,"2017-2020"
"48",2383,48,"Heather Arnett",97,"2023-2025"
"49",7707,48,"Rajene Bowe",97,"2018-2022"
"50",35626,48,"Hanna Holland",97,"2016-2019"
"51",61944,48,"Jackie Popko",97,"2019-2023"
