"","player_id","rank","player","sb","seasons"
"1",56922,1,"Christa Reisinger",179,"2016-2019"
"2",35867,2,"Loren Kelly",155,"2018-2022"
"3",9221,3,"Rosa'lynn Burton",154,"2017-2020"
"4",28841,4,"Micaela Harris",135,"2018-2023"
"5",15800,5,"Meredith Daunhauer",131,"2016-2019"
"6",39873,5,"Ashlyn Lerma",131,"2019-2023"
"7",41197,5,"Kayla Louie",131,"2017-2021"
"8",45885,8,"Madison Melvin",127,"2020-2024"
"9",10910,9,"Jessi Case",126,"2019-2023"
"10",20937,9,"Hanna Farmer",126,"2016-2019"
"11",51832,9,"Mckenzie Paap",126,"2016-2019"
"12",35664,12,"Sara Keeny",125,"2016-2019"
"13",50926,13,"Makray Odom",123,"2017-2021"
"14",6933,14,"Brooke Bowlin",122,"2018-2022"
"15",32265,14,"Teala Howard",122,"2019-2022"
"16",63106,16,"Symphoni Shomo",121,"2017-2020"
"17",36903,17,"Taylor Kline",117,"2016-2018"
"18",61473,17,"Hannah Schmoll",117,"2016-2018"
"19",6500,19,"Shelby Booker",114,"2018-2022"
"20",56368,20,"Morgan Ratliff",110,"2016-2019"
"21",13682,21,"Courtlynn Cooney",107,"2021-2024"
"22",46895,21,"Peyton Mills",107,"2016-2019"
"23",54221,21,"Parker Pinholster",107,"2017-2021"
"24",64136,21,"Alexis Smith",107,"2016-2024"
"25",45416,25,"Taylor Mcneal",106,"2020-2023"
"26",72246,25,"Abbey Ward",106,"2020-2024"
"27",24748,27,"Sarah Gersch",104,"2019-2023"
"28",29543,27,"Kaylee Hazewski",104,"2017-2020"
"29",2562,29,"Olivia Aycock",103,"2019-2023"
"30",73400,29,"Rendi Wetherington",103,"2017-2021"
"31",63020,31,"Taylor Shingler",99,"2019-2023"
"32",34189,32,"Illiana Jimenez",98,"2016-2018"
"33",39484,32,"Lakaylin Lee",98,"2016-2019"
"34",68463,32,"Charlene Thompson",98,"2016-2019"
"35",75386,32,"Kristin Worley",98,"2017-2020"
"36",6847,36,"Rajene Bowe",97,"2018-2022"
"37",31535,36,"Hanna Holland",97,"2016-2019"
"38",47729,36,"Lexi Moore",97,"2021-2024"
"39",54754,36,"Jackie Popko",97,"2019-2023"
"40",61741,40,"Mckenzie Schumacher",95,"2017-2021"
"41",39472,41,"Katherine Lee",94,"2016-2018"
"42",58273,41,"Lenna Robinson",94,"2019-2022"
"43",9235,43,"Brenna Busby",93,"2017-2021"
"44",11299,43,"Sofia Cecchin",93,"2018-2022"
"45",28964,43,"Carlie Hart",93,"2016-2019"
"46",69595,43,"Ashley Troutman",93,"2020-2023"
"47",34750,47,"Hanna Jones",92,"2019-2023"
"48",70742,47,"Yazmin Vargas",92,"2021-2024"
"49",13945,49,"Kendall Cornick",91,"2018-2021"
"50",13481,50,"Steph Conrade",90,"2020-2024"
"51",15726,50,"Erika Dargan",90,"2016-2019"
"52",13214,52,"Shannon Colson",89,"2017-2021"
"53",64358,52,"Kia Smith",89,"2016-2018"
"54",13814,54,"Abi Corbett",88,"2016-2018"
"55",5689,55,"Malaya Black",87,"2018-2021"
"56",71160,55,"Reilly Vicendese",87,"2021-2024"
"57",73275,55,"Mikayla Wessel",87,"2018-2022"
"58",25122,58,"Kelsie Gilliam",86,"2021-2024"
"59",19577,59,"Khmari Edwards",85,"2019-2023"
"60",27933,60,"Chelsea Hall",82,"2016-2017"
"61",64744,60,"Leah Sohm",82,"2018-2022"
"62",70441,60,"Brylynn Vallejos",82,"2019-2022"
"63",3583,63,"Courtney Barnhill",81,"2017-2021"
"64",11154,63,"Michelle Castro",81,"2018-2020"
"65",45473,63,"Kendruena Mcpherson",81,"2016-2018"
"66",45557,63,"Marrit Mead",81,"2021-2024"
"67",45745,63,"Jess Meidl",81,"2016-2018"
"68",74367,63,"Tia Williams",81,"2019-2023"
"69",16003,69,"Jordan Davis",80,"2018-2024"
"70",29221,69,"Lily Hatcher",80,"2018-2021"
"71",35590,69,"Maya Keating",80,"2017-2021"
"72",42719,69,"Maggie Manwarren",80,"2017-2018"
"73",61942,69,"Maggie Scott",80,"2017-2022"
"74",20423,74,"Carly Esselman",79,"2017-2021"
"75",32594,74,"Caitlin Hughes",79,"2018-2021"
"76",63752,74,"Olivia Sinquefield",79,"2019-2023"
"77",71390,74,"Kelsey Vining",79,"2016-2018"
"78",18763,78,"Darbi Duke",78,"2016-2018"
