"","player_id","rank","player","sb","seasons"
"1",45355,1,"Melissa Livermore",189,"2016-2019"
"2",63641,2,"Christa Reisinger",179,"2016-2019"
"3",51307,3,"Madison Melvin",161,"2020-2024"
"4",40069,4,"Loren Kelly",155,"2018-2022"
"5",10260,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32217,6,"Micaela Harris",135,"2018-2023"
"7",17598,7,"Meredith Daunhauer",131,"2016-2019"
"8",44559,7,"Ashlyn Lerma",131,"2019-2023"
"9",46030,7,"Kayla Louie",131,"2017-2021"
"10",53365,10,"Lexi Moore",130,"2021-2024"
"11",15237,11,"Courtlynn Cooney",128,"2021-2024"
"12",12151,12,"Jessi Case",126,"2019-2023"
"13",23351,12,"Hanna Farmer",126,"2016-2019"
"14",57940,12,"Mckenzie Paap",126,"2016-2019"
"15",71701,12,"Alexis Smith",126,"2016-2024"
"16",39841,16,"Sara Keeny",125,"2016-2019"
"17",56923,17,"Makray Odom",123,"2017-2021"
"18",7718,18,"Brooke Bowlin",122,"2018-2022"
"19",36023,18,"Teala Howard",122,"2019-2022"
"20",70552,20,"Symphoni Shomo",121,"2017-2020"
"21",80797,21,"Abbey Ward",120,"2020-2024"
"22",41222,22,"Taylor Kline",117,"2016-2018"
"23",68685,22,"Hannah Schmoll",117,"2016-2018"
"24",15017,24,"Steph Conrade",116,"2020-2024"
"25",7232,25,"Shelby Booker",114,"2018-2022"
"26",63014,26,"Morgan Ratliff",110,"2016-2019"
"27",28045,27,"Kelsie Gilliam",107,"2021-2024"
"28",52438,27,"Peyton Mills",107,"2016-2019"
"29",60605,27,"Parker Pinholster",107,"2017-2021"
"30",79125,27,"Yazmin Vargas",107,"2021-2024"
"31",50788,31,"Taylor Mcneal",106,"2020-2023"
"32",1832,32,"Kendall Andrews",105,"2022-2024"
"33",66087,32,"Hannah Rose",105,"2021-2024"
"34",27634,34,"Sarah Gersch",104,"2019-2023"
"35",32990,34,"Kaylee Hazewski",104,"2017-2020"
"36",2854,36,"Olivia Aycock",103,"2019-2023"
"37",79597,36,"Reilly Vicendese",103,"2021-2024"
"38",82089,36,"Rendi Wetherington",103,"2017-2021"
"39",53512,39,"Sharon Morales",101,"2021-2024"
"40",70454,40,"Taylor Shingler",99,"2019-2023"
"41",38175,41,"Illiana Jimenez",98,"2016-2018"
"42",44126,41,"Lakaylin Lee",98,"2016-2019"
"43",76555,41,"Charlene Thompson",98,"2016-2019"
"44",84287,41,"Kristin Worley",98,"2017-2020"
"45",7631,45,"Rajene Bowe",97,"2018-2022"
"46",35210,45,"Hanna Holland",97,"2016-2019"
"47",61202,45,"Jackie Popko",97,"2019-2023"
"48",36779,48,"Madison Hurt",95,"2022-2025"
"49",69000,48,"Mckenzie Schumacher",95,"2017-2021"
"50",74004,48,"Tristyn Stewart",95,"2022-2025"
"51",44113,51,"Katherine Lee",94,"2016-2018"
"52",65133,51,"Lenna Robinson",94,"2019-2022"
"53",10278,53,"Brenna Busby",93,"2017-2021"
"54",12582,53,"Sofia Cecchin",93,"2018-2022"
"55",27615,53,"Grace Germer",93,"2021-2025"
"56",32350,53,"Carlie Hart",93,"2016-2019"
"57",49628,53,"Riley Mcclellan",93,"2020-2024"
"58",77831,53,"Ashley Troutman",93,"2020-2023"
"59",38811,59,"Hanna Jones",92,"2019-2023"
"60",81622,59,"Abigail Weirich",92,"2022-2025"
"61",15532,61,"Kendall Cornick",91,"2018-2021"
"62",17517,62,"Erika Dargan",90,"2016-2019"
"63",50944,62,"Marrit Mead",90,"2021-2024"
"64",71158,62,"Morgan Simpson",90,"2021-2024"
"65",14725,65,"Shannon Colson",89,"2017-2021"
"66",71942,65,"Kia Smith",89,"2016-2018"
"67",15389,67,"Abi Corbett",88,"2016-2018"
"68",6342,68,"Malaya Black",87,"2018-2021"
"69",45204,68,"Taylor Lipkins",87,"2022-2025"
"70",81955,68,"Mikayla Wessel",87,"2018-2022"
"71",2360,71,"Heather Arnett",85,"2023-2025"
"72",17823,71,"Jordan Davis",85,"2018-2025"
"73",21839,71,"Khmari Edwards",85,"2019-2023"
"74",35294,74,"Hannah Hollister",84,"2021-2024"
"75",28739,75,"Lauren Gonzales",83,"2023-2025"
"76",31198,76,"Chelsea Hall",82,"2016-2017"
"77",72369,76,"Leah Sohm",82,"2018-2022"
"78",78777,76,"Brylynn Vallejos",82,"2019-2022"
"79",3987,79,"Courtney Barnhill",81,"2017-2021"
"80",12421,79,"Michelle Castro",81,"2018-2020"
"81",50852,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51151,79,"Jess Meidl",81,"2016-2018"
"83",83166,79,"Tia Williams",81,"2019-2023"
"84",32634,84,"Lily Hatcher",80,"2018-2021"
"85",35434,84,"Macy Holt",80,"2022-2024"
"86",39759,84,"Maya Keating",80,"2017-2021"
"87",47745,84,"Maggie Manwarren",80,"2017-2018"
"88",61017,84,"Stefanie Polderman",80,"2016-2018"
"89",69229,84,"Maggie Scott",80,"2017-2022"
"90",22768,90,"Carly Esselman",79,"2017-2021"
"91",36394,90,"Caitlin Hughes",79,"2018-2021"
"92",46975,90,"Allison Madden",79,"2021-2024"
"93",71273,90,"Olivia Sinquefield",79,"2019-2023"
"94",79846,90,"Kelsey Vining",79,"2016-2018"
"95",20946,95,"Darbi Duke",78,"2016-2018"
"96",32149,95,"Emily Harris",78,"2017-2022"
"97",29427,97,"Kami Grammerstorf",76,"2021-2024"
"98",41735,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17802,99,"Hannah Davis",75,"2020-2025"
"100",28918,99,"Delaney Good",75,"2021-2024"
