"","player_id","rank","player","sb","seasons"
"1",58455,1,"Christa Reisinger",179,"2016-2019"
"2",47124,2,"Madison Melvin",161,"2020-2024"
"3",36818,3,"Loren Kelly",155,"2018-2022"
"4",9464,4,"Rosa'lynn Burton",154,"2017-2020"
"5",29630,5,"Micaela Harris",135,"2018-2023"
"6",16227,6,"Meredith Daunhauer",131,"2016-2019"
"7",40946,6,"Ashlyn Lerma",131,"2019-2023"
"8",42297,6,"Kayla Louie",131,"2017-2021"
"9",14058,9,"Courtlynn Cooney",128,"2021-2024"
"10",11206,10,"Jessi Case",126,"2019-2023"
"11",21514,10,"Hanna Farmer",126,"2016-2019"
"12",53224,10,"Mckenzie Paap",126,"2016-2019"
"13",36613,13,"Sara Keeny",125,"2016-2019"
"14",65862,13,"Alexis Smith",125,"2016-2024"
"15",52288,15,"Makray Odom",123,"2017-2021"
"16",7113,16,"Brooke Bowlin",122,"2018-2022"
"17",33135,16,"Teala Howard",122,"2019-2022"
"18",49014,18,"Lexi Moore",121,"2021-2024"
"19",64807,18,"Symphoni Shomo",121,"2017-2020"
"20",74176,20,"Abbey Ward",120,"2020-2024"
"21",37883,21,"Taylor Kline",117,"2016-2018"
"22",63125,21,"Hannah Schmoll",117,"2016-2018"
"23",13852,23,"Steph Conrade",116,"2020-2024"
"24",6664,24,"Shelby Booker",114,"2018-2022"
"25",57885,25,"Morgan Ratliff",110,"2016-2019"
"26",25811,26,"Kelsie Gilliam",107,"2021-2024"
"27",48158,26,"Peyton Mills",107,"2016-2019"
"28",55684,26,"Parker Pinholster",107,"2017-2021"
"29",72637,26,"Yazmin Vargas",107,"2021-2024"
"30",46643,30,"Taylor Mcneal",106,"2020-2023"
"31",25430,31,"Sarah Gersch",104,"2019-2023"
"32",30347,31,"Kaylee Hazewski",104,"2017-2020"
"33",1692,33,"Kendall Andrews",103,"2022-2024"
"34",2629,33,"Olivia Aycock",103,"2019-2023"
"35",75362,33,"Rendi Wetherington",103,"2017-2021"
"36",73069,36,"Reilly Vicendese",102,"2021-2024"
"37",49151,37,"Sharon Morales",101,"2021-2024"
"38",60713,37,"Hannah Rose",101,"2021-2024"
"39",64720,39,"Taylor Shingler",99,"2019-2023"
"40",35111,40,"Illiana Jimenez",98,"2016-2018"
"41",40550,40,"Lakaylin Lee",98,"2016-2019"
"42",70301,40,"Charlene Thompson",98,"2016-2019"
"43",77395,40,"Kristin Worley",98,"2017-2020"
"44",7027,44,"Rajene Bowe",97,"2018-2022"
"45",32384,44,"Hanna Holland",97,"2016-2019"
"46",56233,44,"Jackie Popko",97,"2019-2023"
"47",63405,47,"Mckenzie Schumacher",95,"2017-2021"
"48",40538,48,"Katherine Lee",94,"2016-2018"
"49",59835,48,"Lenna Robinson",94,"2019-2022"
"50",9480,50,"Brenna Busby",93,"2017-2021"
"51",11606,50,"Sofia Cecchin",93,"2018-2022"
"52",29754,50,"Carlie Hart",93,"2016-2019"
"53",45575,50,"Riley Mcclellan",93,"2020-2024"
"54",71464,50,"Ashley Troutman",93,"2020-2023"
"55",35682,55,"Hanna Jones",92,"2019-2023"
"56",14332,56,"Kendall Cornick",91,"2018-2021"
"57",16152,57,"Erika Dargan",90,"2016-2019"
"58",65358,57,"Morgan Simpson",90,"2021-2024"
"59",13578,59,"Shannon Colson",89,"2017-2021"
"60",33826,59,"Madison Hurt",89,"2022-2024"
"61",46787,59,"Marrit Mead",89,"2021-2024"
"62",66088,59,"Kia Smith",89,"2016-2018"
"63",14198,63,"Abi Corbett",88,"2016-2018"
"64",5837,64,"Malaya Black",87,"2018-2021"
"65",75235,64,"Mikayla Wessel",87,"2018-2022"
"66",20114,66,"Khmari Edwards",85,"2019-2023"
"67",25412,67,"Grace Germer",83,"2021-2024"
"68",32458,67,"Hannah Hollister",83,"2021-2024"
"69",28695,69,"Chelsea Hall",82,"2016-2017"
"70",66482,69,"Leah Sohm",82,"2018-2022"
"71",72327,69,"Brylynn Vallejos",82,"2019-2022"
"72",3675,72,"Courtney Barnhill",81,"2017-2021"
"73",11457,72,"Michelle Castro",81,"2018-2020"
"74",16437,72,"Jordan Davis",81,"2018-2024"
"75",41541,72,"Taylor Lipkins",81,"2022-2024"
"76",46702,72,"Kendruena Mcpherson",81,"2016-2018"
"77",46978,72,"Jess Meidl",81,"2016-2018"
"78",67976,72,"Tristyn Stewart",81,"2022-2024"
"79",76350,72,"Tia Williams",81,"2019-2023"
"80",30020,80,"Lily Hatcher",80,"2018-2021"
"81",32592,80,"Macy Holt",80,"2022-2024"
"82",36537,80,"Maya Keating",80,"2017-2021"
"83",43866,80,"Maggie Manwarren",80,"2017-2018"
"84",63611,80,"Maggie Scott",80,"2017-2022"
"85",20979,85,"Carly Esselman",79,"2017-2021"
"86",33472,85,"Caitlin Hughes",79,"2018-2021"
"87",43156,85,"Allison Madden",79,"2021-2024"
"88",65468,85,"Olivia Sinquefield",79,"2019-2023"
"89",73303,85,"Kelsey Vining",79,"2016-2018"
"90",19280,90,"Darbi Duke",78,"2016-2018"
"91",29567,90,"Emily Harris",78,"2017-2022"
"92",27076,92,"Kami Grammerstorf",76,"2021-2024"
"93",38365,92,"Kaitlyn Konopka",76,"2016-2019"
"94",69587,92,"Alley Taylor",76,"2018-2022"
"95",74931,92,"Abigail Weirich",76,"2022-2024"
"96",16417,96,"Hannah Davis",75,"2020-2024"
"97",26446,96,"Lauren Gonzales",75,"2023-2024"
"98",26614,96,"Delaney Good",75,"2021-2024"
"99",37898,96,"Ashley Klinzing",75,"2021-2023"
"100",77664,96,"Savannah Wysocki",75,"2019-2022"
