"","player_id","rank","player","sb","seasons"
"1",43691,1,"Melissa Livermore",189,"2016-2019"
"2",61264,2,"Christa Reisinger",179,"2016-2019"
"3",49399,3,"Madison Melvin",161,"2020-2024"
"4",38596,4,"Loren Kelly",155,"2018-2022"
"5",9917,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31063,6,"Micaela Harris",135,"2018-2023"
"7",17006,7,"Meredith Daunhauer",131,"2016-2019"
"8",42919,7,"Ashlyn Lerma",131,"2019-2023"
"9",44341,7,"Kayla Louie",131,"2017-2021"
"10",51395,10,"Lexi Moore",130,"2021-2024"
"11",14733,11,"Courtlynn Cooney",128,"2021-2024"
"12",11741,12,"Jessi Case",126,"2019-2023"
"13",22547,12,"Hanna Farmer",126,"2016-2019"
"14",55790,12,"Mckenzie Paap",126,"2016-2019"
"15",69014,12,"Alexis Smith",126,"2016-2024"
"16",38382,16,"Sara Keeny",125,"2016-2019"
"17",54808,17,"Makray Odom",123,"2017-2021"
"18",7449,18,"Brooke Bowlin",122,"2018-2022"
"19",34728,18,"Teala Howard",122,"2019-2022"
"20",67909,20,"Symphoni Shomo",121,"2017-2020"
"21",77764,21,"Abbey Ward",120,"2020-2024"
"22",39713,22,"Taylor Kline",117,"2016-2018"
"23",66141,22,"Hannah Schmoll",117,"2016-2018"
"24",14519,24,"Steph Conrade",116,"2020-2024"
"25",6976,25,"Shelby Booker",114,"2018-2022"
"26",60666,26,"Morgan Ratliff",110,"2016-2019"
"27",27048,27,"Kelsie Gilliam",107,"2021-2024"
"28",50495,27,"Peyton Mills",107,"2016-2019"
"29",58360,27,"Parker Pinholster",107,"2017-2021"
"30",76152,27,"Yazmin Vargas",107,"2021-2024"
"31",48900,31,"Taylor Mcneal",106,"2020-2023"
"32",1777,32,"Kendall Andrews",105,"2022-2024"
"33",63622,32,"Hannah Rose",105,"2021-2024"
"34",26655,34,"Sarah Gersch",104,"2019-2023"
"35",31810,34,"Kaylee Hazewski",104,"2017-2020"
"36",2765,36,"Olivia Aycock",103,"2019-2023"
"37",76603,36,"Reilly Vicendese",103,"2021-2024"
"38",79012,36,"Rendi Wetherington",103,"2017-2021"
"39",51538,39,"Sharon Morales",101,"2021-2024"
"40",67813,40,"Taylor Shingler",99,"2019-2023"
"41",36794,41,"Illiana Jimenez",98,"2016-2018"
"42",42503,41,"Lakaylin Lee",98,"2016-2019"
"43",73675,41,"Charlene Thompson",98,"2016-2019"
"44",81129,41,"Kristin Worley",98,"2017-2020"
"45",7362,45,"Rajene Bowe",97,"2018-2022"
"46",33937,45,"Hanna Holland",97,"2016-2019"
"47",58935,45,"Jackie Popko",97,"2019-2023"
"48",66433,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42491,49,"Katherine Lee",94,"2016-2018"
"50",62704,49,"Lenna Robinson",94,"2019-2022"
"51",9933,51,"Brenna Busby",93,"2017-2021"
"52",12158,51,"Sofia Cecchin",93,"2018-2022"
"53",31190,51,"Carlie Hart",93,"2016-2019"
"54",47785,51,"Riley Mcclellan",93,"2020-2024"
"55",74904,51,"Ashley Troutman",93,"2020-2023"
"56",35451,56,"Madison Hurt",92,"2022-2025"
"57",37403,56,"Hanna Jones",92,"2019-2023"
"58",15020,58,"Kendall Cornick",91,"2018-2021"
"59",16928,59,"Erika Dargan",90,"2016-2019"
"60",49050,59,"Marrit Mead",90,"2021-2024"
"61",68486,59,"Morgan Simpson",90,"2021-2024"
"62",14232,62,"Shannon Colson",89,"2017-2021"
"63",69251,62,"Kia Smith",89,"2016-2018"
"64",14880,64,"Abi Corbett",88,"2016-2018"
"65",6119,65,"Malaya Black",87,"2018-2021"
"66",26637,65,"Grace Germer",87,"2021-2025"
"67",78881,65,"Mikayla Wessel",87,"2018-2022"
"68",71225,68,"Tristyn Stewart",86,"2022-2024"
"69",21091,69,"Khmari Edwards",85,"2019-2023"
"70",34017,70,"Hannah Hollister",84,"2021-2024"
"71",43544,71,"Taylor Lipkins",83,"2022-2025"
"72",30083,72,"Chelsea Hall",82,"2016-2017"
"73",69664,72,"Leah Sohm",82,"2018-2022"
"74",75822,72,"Brylynn Vallejos",82,"2019-2022"
"75",3860,75,"Courtney Barnhill",81,"2017-2021"
"76",12003,75,"Michelle Castro",81,"2018-2020"
"77",17225,75,"Jordan Davis",81,"2018-2025"
"78",48962,75,"Kendruena Mcpherson",81,"2016-2018"
"79",49248,75,"Jess Meidl",81,"2016-2018"
"80",80046,75,"Tia Williams",81,"2019-2023"
"81",31464,81,"Lily Hatcher",80,"2018-2021"
"82",34153,81,"Macy Holt",80,"2022-2024"
"83",38304,81,"Maya Keating",80,"2017-2021"
"84",45982,81,"Maggie Manwarren",80,"2017-2018"
"85",58758,81,"Stefanie Polderman",80,"2016-2018"
"86",66650,81,"Maggie Scott",80,"2017-2022"
"87",21991,87,"Carly Esselman",79,"2017-2021"
"88",35079,87,"Caitlin Hughes",79,"2018-2021"
"89",45244,87,"Allison Madden",79,"2021-2024"
"90",68599,87,"Olivia Sinquefield",79,"2019-2023"
"91",76848,87,"Kelsey Vining",79,"2016-2018"
"92",78563,87,"Abigail Weirich",79,"2022-2025"
"93",20220,93,"Darbi Duke",78,"2016-2018"
"94",30997,93,"Emily Harris",78,"2017-2022"
"95",27720,95,"Lauren Gonzales",76,"2023-2025"
"96",28383,95,"Kami Grammerstorf",76,"2021-2024"
"97",40207,95,"Kaitlyn Konopka",76,"2016-2019"
"98",17204,98,"Hannah Davis",75,"2020-2025"
"99",27893,98,"Delaney Good",75,"2021-2024"
"100",39728,98,"Ashley Klinzing",75,"2021-2023"
