"","player_id","rank","player","sb","seasons"
"1",45530,1,"Melissa Livermore",189,"2016-2019"
"2",63891,2,"Christa Reisinger",179,"2016-2019"
"3",51507,3,"Madison Melvin",161,"2020-2024"
"4",40219,4,"Loren Kelly",155,"2018-2022"
"5",10300,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32339,6,"Micaela Harris",135,"2018-2023"
"7",17659,7,"Meredith Daunhauer",131,"2016-2019"
"8",44731,7,"Ashlyn Lerma",131,"2019-2023"
"9",46207,7,"Kayla Louie",131,"2017-2021"
"10",53578,10,"Lexi Moore",130,"2021-2024"
"11",15287,11,"Courtlynn Cooney",128,"2021-2024"
"12",12198,12,"Jessi Case",126,"2019-2023"
"13",23438,12,"Hanna Farmer",126,"2016-2019"
"14",58169,12,"Mckenzie Paap",126,"2016-2019"
"15",71984,12,"Alexis Smith",126,"2016-2024"
"16",39989,16,"Sara Keeny",125,"2016-2019"
"17",57149,17,"Makray Odom",123,"2017-2021"
"18",7748,18,"Brooke Bowlin",122,"2018-2022"
"19",36158,18,"Teala Howard",122,"2019-2022"
"20",70833,20,"Symphoni Shomo",121,"2017-2020"
"21",81132,21,"Abbey Ward",120,"2020-2024"
"22",41376,22,"Taylor Kline",117,"2016-2018"
"23",68960,22,"Hannah Schmoll",117,"2016-2018"
"24",15067,24,"Steph Conrade",116,"2020-2024"
"25",7258,25,"Shelby Booker",114,"2018-2022"
"26",63260,26,"Morgan Ratliff",110,"2016-2019"
"27",28153,27,"Kelsie Gilliam",107,"2021-2024"
"28",52643,27,"Peyton Mills",107,"2016-2019"
"29",60845,27,"Parker Pinholster",107,"2017-2021"
"30",79448,27,"Yazmin Vargas",107,"2021-2024"
"31",50986,31,"Taylor Mcneal",106,"2020-2023"
"32",1840,32,"Kendall Andrews",105,"2022-2024"
"33",66348,32,"Hannah Rose",105,"2021-2024"
"34",27741,34,"Sarah Gersch",104,"2019-2023"
"35",33114,34,"Kaylee Hazewski",104,"2017-2020"
