"","player_id","rank","player","sb","seasons"
"1",58313,1,"Christa Reisinger",179,"2016-2019"
"2",36731,2,"Loren Kelly",155,"2018-2022"
"3",9439,3,"Rosa'lynn Burton",154,"2017-2020"
"4",47010,4,"Madison Melvin",149,"2020-2024"
"5",29563,5,"Micaela Harris",135,"2018-2023"
"6",16188,6,"Meredith Daunhauer",131,"2016-2019"
"7",40851,6,"Ashlyn Lerma",131,"2019-2023"
"8",42199,6,"Kayla Louie",131,"2017-2021"
"9",11179,9,"Jessi Case",126,"2019-2023"
"10",21469,9,"Hanna Farmer",126,"2016-2019"
"11",53098,9,"Mckenzie Paap",126,"2016-2019"
"12",14026,12,"Courtlynn Cooney",125,"2021-2024"
"13",36527,12,"Sara Keeny",125,"2016-2019"
"14",52164,14,"Makray Odom",123,"2017-2021"
"15",7093,15,"Brooke Bowlin",122,"2018-2022"
"16",33058,15,"Teala Howard",122,"2019-2022"
"17",65704,15,"Alexis Smith",122,"2016-2024"
"18",64651,18,"Symphoni Shomo",121,"2017-2020"
"19",74005,19,"Abbey Ward",119,"2020-2024"
"20",37793,20,"Taylor Kline",117,"2016-2018"
"21",62976,20,"Hannah Schmoll",117,"2016-2018"
"22",6645,22,"Shelby Booker",114,"2018-2022"
"23",48896,22,"Lexi Moore",114,"2021-2024"
"24",57745,24,"Morgan Ratliff",110,"2016-2019"
"25",13820,25,"Steph Conrade",108,"2020-2024"
"26",48041,26,"Peyton Mills",107,"2016-2019"
"27",55549,26,"Parker Pinholster",107,"2017-2021"
"28",46529,28,"Taylor Mcneal",106,"2020-2023"
"29",25374,29,"Sarah Gersch",104,"2019-2023"
"30",30280,29,"Kaylee Hazewski",104,"2017-2020"
"31",2621,31,"Olivia Aycock",103,"2019-2023"
"32",75191,31,"Rendi Wetherington",103,"2017-2021"
"33",72469,33,"Yazmin Vargas",100,"2021-2024"
"34",64565,34,"Taylor Shingler",99,"2019-2023"
"35",35029,35,"Illiana Jimenez",98,"2016-2018"
"36",40456,35,"Lakaylin Lee",98,"2016-2019"
"37",70138,35,"Charlene Thompson",98,"2016-2019"
"38",72899,35,"Reilly Vicendese",98,"2021-2024"
"39",77219,35,"Kristin Worley",98,"2017-2020"
"40",7007,40,"Rajene Bowe",97,"2018-2022"
"41",25755,40,"Kelsie Gilliam",97,"2021-2024"
"42",32308,40,"Hanna Holland",97,"2016-2019"
"43",56098,40,"Jackie Popko",97,"2019-2023"
"44",1687,44,"Kendall Andrews",95,"2022-2024"
"45",63255,44,"Mckenzie Schumacher",95,"2017-2021"
"46",40444,46,"Katherine Lee",94,"2016-2018"
"47",59689,46,"Lenna Robinson",94,"2019-2022"
"48",9455,48,"Brenna Busby",93,"2017-2021"
"49",11577,48,"Sofia Cecchin",93,"2018-2022"
"50",29687,48,"Carlie Hart",93,"2016-2019"
"51",71299,48,"Ashley Troutman",93,"2020-2023"
"52",35597,52,"Hanna Jones",92,"2019-2023"
"53",14298,53,"Kendall Cornick",91,"2018-2021"
"54",16113,54,"Erika Dargan",90,"2016-2019"
"55",45464,54,"Riley Mcclellan",90,"2020-2024"
"56",60566,54,"Hannah Rose",90,"2021-2024"
"57",13546,57,"Shannon Colson",89,"2017-2021"
"58",46673,57,"Marrit Mead",89,"2021-2024"
"59",49033,57,"Sharon Morales",89,"2021-2024"
"60",65930,57,"Kia Smith",89,"2016-2018"
"61",14165,61,"Abi Corbett",88,"2016-2018"
"62",5820,62,"Malaya Black",87,"2018-2021"
"63",75064,62,"Mikayla Wessel",87,"2018-2022"
"64",20071,64,"Khmari Edwards",85,"2019-2023"
"65",65200,65,"Morgan Simpson",84,"2021-2024"
"66",25356,66,"Grace Germer",82,"2021-2024"
"67",28631,66,"Chelsea Hall",82,"2016-2017"
