"","player_id","rank","player","sb","seasons"
"1",57837,1,"Christa Reisinger",179,"2016-2019"
"2",36450,2,"Loren Kelly",155,"2018-2022"
"3",9371,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46624,4,"Madison Melvin",136,"2020-2024"
"5",29331,5,"Micaela Harris",135,"2018-2023"
"6",16075,6,"Meredith Daunhauer",131,"2016-2019"
"7",40528,6,"Ashlyn Lerma",131,"2019-2023"
"8",41867,6,"Kayla Louie",131,"2017-2021"
"9",11094,9,"Jessi Case",126,"2019-2023"
"10",21302,9,"Hanna Farmer",126,"2016-2019"
"11",52668,9,"Mckenzie Paap",126,"2016-2019"
"12",36246,12,"Sara Keeny",125,"2016-2019"
"13",51744,13,"Makray Odom",123,"2017-2021"
"14",7040,14,"Brooke Bowlin",122,"2018-2022"
"15",32800,14,"Teala Howard",122,"2019-2022"
"16",64121,16,"Symphoni Shomo",121,"2017-2020"
"17",37503,17,"Taylor Kline",117,"2016-2018"
"18",62460,17,"Hannah Schmoll",117,"2016-2018"
"19",6596,19,"Shelby Booker",114,"2018-2022"
"20",65167,20,"Alexis Smith",113,"2016-2024"
"21",13924,21,"Courtlynn Cooney",110,"2021-2024"
"22",57274,21,"Morgan Ratliff",110,"2016-2019"
"23",73411,23,"Abbey Ward",108,"2020-2024"
"24",47650,24,"Peyton Mills",107,"2016-2019"
"25",55093,24,"Parker Pinholster",107,"2017-2021"
"26",46150,26,"Taylor Mcneal",106,"2020-2023"
"27",25178,27,"Sarah Gersch",104,"2019-2023"
"28",30040,27,"Kaylee Hazewski",104,"2017-2020"
"29",2599,29,"Olivia Aycock",103,"2019-2023"
"30",74578,29,"Rendi Wetherington",103,"2017-2021"
"31",48500,31,"Lexi Moore",101,"2021-2024"
"32",64035,32,"Taylor Shingler",99,"2019-2023"
"33",34752,33,"Illiana Jimenez",98,"2016-2018"
"34",40136,33,"Lakaylin Lee",98,"2016-2019"
"35",69572,33,"Charlene Thompson",98,"2016-2019"
"36",76590,33,"Kristin Worley",98,"2017-2020"
"37",6954,37,"Rajene Bowe",97,"2018-2022"
"38",32057,37,"Hanna Holland",97,"2016-2019"
"39",55636,37,"Jackie Popko",97,"2019-2023"
"40",71881,37,"Yazmin Vargas",97,"2021-2024"
"41",62736,41,"Mckenzie Schumacher",95,"2017-2021"
"42",40124,42,"Katherine Lee",94,"2016-2018"
"43",59205,42,"Lenna Robinson",94,"2019-2022"
"44",9386,44,"Brenna Busby",93,"2017-2021"
"45",11489,44,"Sofia Cecchin",93,"2018-2022"
"46",29454,44,"Carlie Hart",93,"2016-2019"
"47",70721,44,"Ashley Troutman",93,"2020-2023"
"48",13720,48,"Steph Conrade",92,"2020-2024"
"49",35319,48,"Hanna Jones",92,"2019-2023"
"50",14195,50,"Kendall Cornick",91,"2018-2021"
"51",25554,50,"Kelsie Gilliam",91,"2021-2024"
"52",16000,52,"Erika Dargan",90,"2016-2019"
"53",13446,53,"Shannon Colson",89,"2017-2021"
"54",65393,53,"Kia Smith",89,"2016-2018"
"55",72309,53,"Reilly Vicendese",89,"2021-2024"
"56",14062,56,"Abi Corbett",88,"2016-2018"
"57",5778,57,"Malaya Black",87,"2018-2021"
"58",74451,57,"Mikayla Wessel",87,"2018-2022"
"59",19915,59,"Khmari Edwards",85,"2019-2023"
"60",46292,59,"Marrit Mead",85,"2021-2024"
"61",28407,61,"Chelsea Hall",82,"2016-2017"
"62",65784,61,"Leah Sohm",82,"2018-2022"
"63",71575,61,"Brylynn Vallejos",82,"2019-2022"
"64",3640,64,"Courtney Barnhill",81,"2017-2021"
"65",11341,64,"Michelle Castro",81,"2018-2020"
"66",46208,64,"Kendruena Mcpherson",81,"2016-2018"
"67",46481,64,"Jess Meidl",81,"2016-2018"
