"","player_id","rank","player","sb","seasons"
"1",43869,1,"Melissa Livermore",189,"2016-2019"
"2",61528,2,"Christa Reisinger",179,"2016-2019"
"3",49603,3,"Madison Melvin",161,"2020-2024"
"4",38761,4,"Loren Kelly",155,"2018-2022"
"5",9965,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31202,6,"Micaela Harris",135,"2018-2023"
"7",17078,7,"Meredith Daunhauer",131,"2016-2019"
"8",43094,7,"Ashlyn Lerma",131,"2019-2023"
"9",44525,7,"Kayla Louie",131,"2017-2021"
"10",51607,10,"Lexi Moore",130,"2021-2024"
"11",14794,11,"Courtlynn Cooney",128,"2021-2024"
"12",11795,12,"Jessi Case",126,"2019-2023"
"13",22639,12,"Hanna Farmer",126,"2016-2019"
"14",56025,12,"Mckenzie Paap",126,"2016-2019"
"15",69318,12,"Alexis Smith",126,"2016-2024"
"16",38547,16,"Sara Keeny",125,"2016-2019"
"17",55038,17,"Makray Odom",123,"2017-2021"
"18",7485,18,"Brooke Bowlin",122,"2018-2022"
"19",34876,18,"Teala Howard",122,"2019-2022"
"20",68211,20,"Symphoni Shomo",121,"2017-2020"
"21",78116,21,"Abbey Ward",120,"2020-2024"
"22",39879,22,"Taylor Kline",117,"2016-2018"
"23",66430,22,"Hannah Schmoll",117,"2016-2018"
"24",14580,24,"Steph Conrade",116,"2020-2024"
"25",7010,25,"Shelby Booker",114,"2018-2022"
"26",60928,26,"Morgan Ratliff",110,"2016-2019"
"27",27165,27,"Kelsie Gilliam",107,"2021-2024"
"28",50701,27,"Peyton Mills",107,"2016-2019"
"29",58607,27,"Parker Pinholster",107,"2017-2021"
"30",76498,27,"Yazmin Vargas",107,"2021-2024"
"31",49104,31,"Taylor Mcneal",106,"2020-2023"
"32",1784,32,"Kendall Andrews",105,"2022-2024"
"33",63897,32,"Hannah Rose",105,"2021-2024"
"34",26770,34,"Sarah Gersch",104,"2019-2023"
"35",31951,34,"Kaylee Hazewski",104,"2017-2020"
"36",2775,36,"Olivia Aycock",103,"2019-2023"
"37",76950,36,"Reilly Vicendese",103,"2021-2024"
"38",79367,36,"Rendi Wetherington",103,"2017-2021"
"39",51750,39,"Sharon Morales",101,"2021-2024"
"40",68115,40,"Taylor Shingler",99,"2019-2023"
"41",36949,41,"Illiana Jimenez",98,"2016-2018"
"42",42676,41,"Lakaylin Lee",98,"2016-2019"
"43",74002,41,"Charlene Thompson",98,"2016-2019"
"44",81498,41,"Kristin Worley",98,"2017-2020"
"45",7398,45,"Rajene Bowe",97,"2018-2022"
"46",34083,45,"Hanna Holland",97,"2016-2019"
"47",59183,45,"Jackie Popko",97,"2019-2023"
"48",66726,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42664,49,"Katherine Lee",94,"2016-2018"
"50",62974,49,"Lenna Robinson",94,"2019-2022"
"51",9981,51,"Brenna Busby",93,"2017-2021"
"52",12212,51,"Sofia Cecchin",93,"2018-2022"
"53",31330,51,"Carlie Hart",93,"2016-2019"
"54",47985,51,"Riley Mcclellan",93,"2020-2024"
"55",75239,51,"Ashley Troutman",93,"2020-2023"
"56",35601,56,"Madison Hurt",92,"2022-2025"
"57",37563,56,"Hanna Jones",92,"2019-2023"
"58",15082,58,"Kendall Cornick",91,"2018-2021"
"59",17000,59,"Erika Dargan",90,"2016-2019"
"60",49254,59,"Marrit Mead",90,"2021-2024"
"61",68789,59,"Morgan Simpson",90,"2021-2024"
"62",14293,62,"Shannon Colson",89,"2017-2021"
"63",69556,62,"Kia Smith",89,"2016-2018"
"64",14941,64,"Abi Corbett",88,"2016-2018"
"65",6150,65,"Malaya Black",87,"2018-2021"
"66",26751,65,"Grace Germer",87,"2021-2025"
"67",79235,65,"Mikayla Wessel",87,"2018-2022"
"68",71541,68,"Tristyn Stewart",86,"2022-2024"
"69",21178,69,"Khmari Edwards",85,"2019-2023"
"70",34164,70,"Hannah Hollister",84,"2021-2024"
"71",43722,71,"Taylor Lipkins",83,"2022-2025"
"72",30216,72,"Chelsea Hall",82,"2016-2017"
"73",69971,72,"Leah Sohm",82,"2018-2022"
"74",76166,72,"Brylynn Vallejos",82,"2019-2022"
"75",3877,75,"Courtney Barnhill",81,"2017-2021"
"76",12057,75,"Michelle Castro",81,"2018-2020"
"77",17298,75,"Jordan Davis",81,"2018-2025"
"78",49166,75,"Kendruena Mcpherson",81,"2016-2018"
"79",49452,75,"Jess Meidl",81,"2016-2018"
"80",80406,75,"Tia Williams",81,"2019-2023"
"81",31604,81,"Lily Hatcher",80,"2018-2021"
"82",34300,81,"Macy Holt",80,"2022-2024"
"83",38469,81,"Maya Keating",80,"2017-2021"
"84",46173,81,"Maggie Manwarren",80,"2017-2018"
"85",59006,81,"Stefanie Polderman",80,"2016-2018"
"86",66943,81,"Maggie Scott",80,"2017-2022"
"87",22082,87,"Carly Esselman",79,"2017-2021"
"88",35229,87,"Caitlin Hughes",79,"2018-2021"
"89",45432,87,"Allison Madden",79,"2021-2024"
"90",68902,87,"Olivia Sinquefield",79,"2019-2023"
"91",77195,87,"Kelsey Vining",79,"2016-2018"
"92",78917,87,"Abigail Weirich",79,"2022-2025"
"93",20305,93,"Darbi Duke",78,"2016-2018"
"94",31136,93,"Emily Harris",78,"2017-2022"
"95",27840,95,"Lauren Gonzales",76,"2023-2025"
"96",28507,95,"Kami Grammerstorf",76,"2021-2024"
"97",40376,95,"Kaitlyn Konopka",76,"2016-2019"
"98",17277,98,"Hannah Davis",75,"2020-2025"
"99",28014,98,"Delaney Good",75,"2021-2024"
"100",39894,98,"Ashley Klinzing",75,"2021-2023"
