"","player_id","rank","player","sb","seasons"
"1",58470,1,"Christa Reisinger",179,"2016-2019"
"2",47138,2,"Madison Melvin",161,"2020-2024"
"3",36830,3,"Loren Kelly",155,"2018-2022"
"4",9466,4,"Rosa'lynn Burton",154,"2017-2020"
"5",29638,5,"Micaela Harris",135,"2018-2023"
"6",16233,6,"Meredith Daunhauer",131,"2016-2019"
"7",40959,6,"Ashlyn Lerma",131,"2019-2023"
"8",42312,6,"Kayla Louie",131,"2017-2021"
"9",14065,9,"Courtlynn Cooney",128,"2021-2024"
"10",11211,10,"Jessi Case",126,"2019-2023"
"11",21521,10,"Hanna Farmer",126,"2016-2019"
"12",53238,10,"Mckenzie Paap",126,"2016-2019"
"13",65880,10,"Alexis Smith",126,"2016-2024"
"14",36624,14,"Sara Keeny",125,"2016-2019"
"15",49027,14,"Lexi Moore",125,"2021-2024"
"16",52301,16,"Makray Odom",123,"2017-2021"
"17",7113,17,"Brooke Bowlin",122,"2018-2022"
"18",33144,17,"Teala Howard",122,"2019-2022"
"19",64826,19,"Symphoni Shomo",121,"2017-2020"
"20",74197,20,"Abbey Ward",120,"2020-2024"
"21",37896,21,"Taylor Kline",117,"2016-2018"
"22",63142,21,"Hannah Schmoll",117,"2016-2018"
"23",13859,23,"Steph Conrade",116,"2020-2024"
"24",6664,24,"Shelby Booker",114,"2018-2022"
"25",57900,25,"Morgan Ratliff",110,"2016-2019"
"26",25817,26,"Kelsie Gilliam",107,"2021-2024"
"27",48172,26,"Peyton Mills",107,"2016-2019"
"28",55699,26,"Parker Pinholster",107,"2017-2021"
"29",72659,26,"Yazmin Vargas",107,"2021-2024"
"30",46658,30,"Taylor Mcneal",106,"2020-2023"
"31",1693,31,"Kendall Andrews",105,"2022-2024"
"32",60731,31,"Hannah Rose",105,"2021-2024"
"33",25436,33,"Sarah Gersch",104,"2019-2023"
"34",30356,33,"Kaylee Hazewski",104,"2017-2020"
"35",2630,35,"Olivia Aycock",103,"2019-2023"
"36",73090,35,"Reilly Vicendese",103,"2021-2024"
"37",75384,35,"Rendi Wetherington",103,"2017-2021"
"38",49164,38,"Sharon Morales",101,"2021-2024"
"39",64738,39,"Taylor Shingler",99,"2019-2023"
"40",35120,40,"Illiana Jimenez",98,"2016-2018"
"41",40562,40,"Lakaylin Lee",98,"2016-2019"
"42",70322,40,"Charlene Thompson",98,"2016-2019"
"43",77419,40,"Kristin Worley",98,"2017-2020"
"44",7027,44,"Rajene Bowe",97,"2018-2022"
"45",32393,44,"Hanna Holland",97,"2016-2019"
"46",56248,44,"Jackie Popko",97,"2019-2023"
"47",63422,47,"Mckenzie Schumacher",95,"2017-2021"
"48",40550,48,"Katherine Lee",94,"2016-2018"
"49",59853,48,"Lenna Robinson",94,"2019-2022"
"50",9482,50,"Brenna Busby",93,"2017-2021"
"51",11612,50,"Sofia Cecchin",93,"2018-2022"
"52",29762,50,"Carlie Hart",93,"2016-2019"
"53",45590,50,"Riley Mcclellan",93,"2020-2024"
"54",71486,50,"Ashley Troutman",93,"2020-2023"
"55",35691,55,"Hanna Jones",92,"2019-2023"
"56",14338,56,"Kendall Cornick",91,"2018-2021"
"57",16158,57,"Erika Dargan",90,"2016-2019"
"58",46802,57,"Marrit Mead",90,"2021-2024"
"59",65377,57,"Morgan Simpson",90,"2021-2024"
"60",13585,60,"Shannon Colson",89,"2017-2021"
"61",33836,60,"Madison Hurt",89,"2022-2024"
"62",66106,60,"Kia Smith",89,"2016-2018"
"63",14204,63,"Abi Corbett",88,"2016-2018"
"64",5837,64,"Malaya Black",87,"2018-2021"
"65",75257,64,"Mikayla Wessel",87,"2018-2022"
"66",20121,66,"Khmari Edwards",85,"2019-2023"
"67",32468,67,"Hannah Hollister",84,"2021-2024"
"68",67995,67,"Tristyn Stewart",84,"2022-2024"
"69",25418,69,"Grace Germer",83,"2021-2024"
"70",28704,70,"Chelsea Hall",82,"2016-2017"
"71",66500,70,"Leah Sohm",82,"2018-2022"
"72",72350,70,"Brylynn Vallejos",82,"2019-2022"
"73",3676,73,"Courtney Barnhill",81,"2017-2021"
"74",11463,73,"Michelle Castro",81,"2018-2020"
"75",16444,73,"Jordan Davis",81,"2018-2024"
"76",41556,73,"Taylor Lipkins",81,"2022-2024"
"77",46717,73,"Kendruena Mcpherson",81,"2016-2018"
"78",46992,73,"Jess Meidl",81,"2016-2018"
"79",76372,73,"Tia Williams",81,"2019-2023"
"80",30028,80,"Lily Hatcher",80,"2018-2021"
"81",32601,80,"Macy Holt",80,"2022-2024"
"82",36548,80,"Maya Keating",80,"2017-2021"
"83",43880,80,"Maggie Manwarren",80,"2017-2018"
"84",63629,80,"Maggie Scott",80,"2017-2022"
"85",20986,85,"Carly Esselman",79,"2017-2021"
"86",33481,85,"Caitlin Hughes",79,"2018-2021"
"87",43170,85,"Allison Madden",79,"2021-2024"
"88",65486,85,"Olivia Sinquefield",79,"2019-2023"
"89",73324,85,"Kelsey Vining",79,"2016-2018"
"90",19288,90,"Darbi Duke",78,"2016-2018"
"91",29575,90,"Emily Harris",78,"2017-2022"
"92",27083,92,"Kami Grammerstorf",76,"2021-2024"
"93",38378,92,"Kaitlyn Konopka",76,"2016-2019"
"94",69608,92,"Alley Taylor",76,"2018-2022"
"95",74953,92,"Abigail Weirich",76,"2022-2024"
"96",16424,96,"Hannah Davis",75,"2020-2024"
"97",26453,96,"Lauren Gonzales",75,"2023-2024"
"98",26621,96,"Delaney Good",75,"2021-2024"
"99",37911,96,"Ashley Klinzing",75,"2021-2023"
"100",77688,96,"Savannah Wysocki",75,"2019-2022"
