"","player_id","rank","player","sb","seasons"
"1",45560,1,"Melissa Livermore",189,"2016-2019"
"2",63941,2,"Christa Reisinger",179,"2016-2019"
"3",51546,3,"Madison Melvin",161,"2020-2024"
"4",40243,4,"Loren Kelly",155,"2018-2022"
"5",10307,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32358,6,"Micaela Harris",135,"2018-2023"
"7",17669,7,"Meredith Daunhauer",131,"2016-2019"
"8",44761,7,"Ashlyn Lerma",131,"2019-2023"
"9",46240,7,"Kayla Louie",131,"2017-2021"
"10",53619,10,"Lexi Moore",130,"2021-2024"
"11",15297,11,"Courtlynn Cooney",128,"2021-2024"
"12",12207,12,"Jessi Case",126,"2019-2023"
"13",23449,12,"Hanna Farmer",126,"2016-2019"
"14",58214,12,"Mckenzie Paap",126,"2016-2019"
"15",72037,12,"Alexis Smith",126,"2016-2024"
"16",40013,16,"Sara Keeny",125,"2016-2019"
"17",57194,17,"Makray Odom",123,"2017-2021"
"18",7752,18,"Brooke Bowlin",122,"2018-2022"
"19",36180,18,"Teala Howard",122,"2019-2022"
"20",70885,20,"Symphoni Shomo",121,"2017-2020"
"21",81189,21,"Abbey Ward",120,"2020-2024"
"22",41402,22,"Taylor Kline",117,"2016-2018"
"23",69012,22,"Hannah Schmoll",117,"2016-2018"
"24",15077,24,"Steph Conrade",116,"2020-2024"
"25",7261,25,"Shelby Booker",114,"2018-2022"
"26",63308,26,"Morgan Ratliff",110,"2016-2019"
"27",28166,27,"Kelsie Gilliam",107,"2021-2024"
"28",52684,27,"Peyton Mills",107,"2016-2019"
"29",60892,27,"Parker Pinholster",107,"2017-2021"
"30",79505,27,"Yazmin Vargas",107,"2021-2024"
"31",51025,31,"Taylor Mcneal",106,"2020-2023"
"32",1840,32,"Kendall Andrews",105,"2022-2024"
"33",66399,32,"Hannah Rose",105,"2021-2024"
"34",27754,34,"Sarah Gersch",104,"2019-2023"
"35",33133,34,"Kaylee Hazewski",104,"2017-2020"
"36",2865,36,"Olivia Aycock",103,"2019-2023"
"37",79980,36,"Reilly Vicendese",103,"2021-2024"
"38",82488,36,"Rendi Wetherington",103,"2017-2021"
"39",53768,39,"Sharon Morales",101,"2021-2024"
"40",36941,40,"Madison Hurt",99,"2022-2025"
"41",70787,40,"Taylor Shingler",99,"2019-2023"
"42",38343,42,"Illiana Jimenez",98,"2016-2018"
"43",44324,42,"Lakaylin Lee",98,"2016-2019"
"44",76910,42,"Charlene Thompson",98,"2016-2019"
"45",84693,42,"Kristin Worley",98,"2017-2020"
"46",7664,46,"Rajene Bowe",97,"2018-2022"
"47",35366,46,"Hanna Holland",97,"2016-2019"
"48",61491,46,"Jackie Popko",97,"2019-2023"
"49",74347,49,"Tristyn Stewart",96,"2022-2025"
"50",69329,50,"Mckenzie Schumacher",95,"2017-2021"
"51",44311,51,"Katherine Lee",94,"2016-2018"
"52",65442,51,"Lenna Robinson",94,"2019-2022"
"53",10325,53,"Brenna Busby",93,"2017-2021"
"54",12638,53,"Sofia Cecchin",93,"2018-2022"
"55",27734,53,"Grace Germer",93,"2021-2025"
"56",32491,53,"Carlie Hart",93,"2016-2019"
"57",49860,53,"Riley Mcclellan",93,"2020-2024"
"58",78197,53,"Ashley Troutman",93,"2020-2023"
"59",82017,53,"Abigail Weirich",93,"2022-2025"
"60",38979,60,"Hanna Jones",92,"2019-2023"
"61",15593,61,"Kendall Cornick",91,"2018-2021"
"62",17588,62,"Erika Dargan",90,"2016-2019"
"63",51181,62,"Marrit Mead",90,"2021-2024"
"64",71492,62,"Morgan Simpson",90,"2021-2024"
"65",14784,65,"Shannon Colson",89,"2017-2021"
"66",72278,65,"Kia Smith",89,"2016-2018"
"67",15449,67,"Abi Corbett",88,"2016-2018"
"68",45409,67,"Taylor Lipkins",88,"2022-2025"
"69",6368,69,"Malaya Black",87,"2018-2021"
"70",82354,69,"Mikayla Wessel",87,"2018-2022"
"71",2370,71,"Heather Arnett",86,"2023-2025"
"72",17896,72,"Jordan Davis",85,"2018-2025"
"73",21927,72,"Khmari Edwards",85,"2019-2023"
"74",35450,74,"Hannah Hollister",84,"2021-2024"
"75",28862,75,"Lauren Gonzales",83,"2023-2025"
"76",31336,76,"Chelsea Hall",82,"2016-2017"
"77",72706,76,"Leah Sohm",82,"2018-2022"
"78",79153,76,"Brylynn Vallejos",82,"2019-2022"
"79",4001,79,"Courtney Barnhill",81,"2017-2021"
"80",12477,79,"Michelle Castro",81,"2018-2020"
"81",51089,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51389,79,"Jess Meidl",81,"2016-2018"
"83",83568,79,"Tia Williams",81,"2019-2023"
"84",32777,84,"Lily Hatcher",80,"2018-2021"
"85",35590,84,"Macy Holt",80,"2022-2024"
"86",39931,84,"Maya Keating",80,"2017-2021"
"87",47966,84,"Maggie Manwarren",80,"2017-2018"
"88",61306,84,"Stefanie Polderman",80,"2016-2018"
"89",69558,84,"Maggie Scott",80,"2017-2022"
"90",22862,90,"Carly Esselman",79,"2017-2021"
"91",36552,90,"Caitlin Hughes",79,"2018-2021"
"92",47193,90,"Allison Madden",79,"2021-2024"
"93",71607,90,"Olivia Sinquefield",79,"2019-2023"
"94",80229,90,"Kelsey Vining",79,"2016-2018"
"95",21032,95,"Darbi Duke",78,"2016-2018"
"96",32290,95,"Emily Harris",78,"2017-2022"
"97",29552,97,"Kami Grammerstorf",76,"2021-2024"
"98",41921,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17875,99,"Hannah Davis",75,"2020-2025"
"100",29042,99,"Delaney Good",75,"2021-2024"
