"","player_id","rank","player","sb","seasons"
"1",58201,1,"Christa Reisinger",179,"2016-2019"
"2",36665,2,"Loren Kelly",155,"2018-2022"
"3",9432,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46916,4,"Madison Melvin",142,"2020-2024"
"5",29512,5,"Micaela Harris",135,"2018-2023"
"6",16170,6,"Meredith Daunhauer",131,"2016-2019"
"7",40774,6,"Ashlyn Lerma",131,"2019-2023"
"8",42120,6,"Kayla Louie",131,"2017-2021"
"9",11168,9,"Jessi Case",126,"2019-2023"
"10",21434,9,"Hanna Farmer",126,"2016-2019"
"11",52999,9,"Mckenzie Paap",126,"2016-2019"
"12",36461,12,"Sara Keeny",125,"2016-2019"
"13",52066,13,"Makray Odom",123,"2017-2021"
"14",7086,14,"Brooke Bowlin",122,"2018-2022"
"15",32999,14,"Teala Howard",122,"2019-2022"
"16",64520,16,"Symphoni Shomo",121,"2017-2020"
"17",37725,17,"Taylor Kline",117,"2016-2018"
"18",62851,17,"Hannah Schmoll",117,"2016-2018"
"19",65569,17,"Alexis Smith",117,"2016-2024"
"20",14013,20,"Courtlynn Cooney",116,"2021-2024"
"21",73858,20,"Abbey Ward",116,"2020-2024"
"22",6639,22,"Shelby Booker",114,"2018-2022"
"23",57634,23,"Morgan Ratliff",110,"2016-2019"
"24",47946,24,"Peyton Mills",107,"2016-2019"
"25",48799,24,"Lexi Moore",107,"2021-2024"
"26",55443,24,"Parker Pinholster",107,"2017-2021"
"27",46435,27,"Taylor Mcneal",106,"2020-2023"
"28",25329,28,"Sarah Gersch",104,"2019-2023"
"29",30228,28,"Kaylee Hazewski",104,"2017-2020"
"30",2618,30,"Olivia Aycock",103,"2019-2023"
"31",75041,30,"Rendi Wetherington",103,"2017-2021"
"32",13807,32,"Steph Conrade",100,"2020-2024"
"33",64434,33,"Taylor Shingler",99,"2019-2023"
"34",34966,34,"Illiana Jimenez",98,"2016-2018"
"35",40379,34,"Lakaylin Lee",98,"2016-2019"
"36",69997,34,"Charlene Thompson",98,"2016-2019"
"37",72325,34,"Yazmin Vargas",98,"2021-2024"
"38",77068,34,"Kristin Worley",98,"2017-2020"
"39",7000,39,"Rajene Bowe",97,"2018-2022"
"40",32251,39,"Hanna Holland",97,"2016-2019"
"41",55990,39,"Jackie Popko",97,"2019-2023"
"42",63129,42,"Mckenzie Schumacher",95,"2017-2021"
"43",25710,43,"Kelsie Gilliam",94,"2021-2024"
"44",40367,43,"Katherine Lee",94,"2016-2018"
"45",59573,43,"Lenna Robinson",94,"2019-2022"
"46",9448,46,"Brenna Busby",93,"2017-2021"
"47",11566,46,"Sofia Cecchin",93,"2018-2022"
"48",29636,46,"Carlie Hart",93,"2016-2019"
"49",71156,46,"Ashley Troutman",93,"2020-2023"
"50",72753,46,"Reilly Vicendese",93,"2021-2024"
"51",35534,51,"Hanna Jones",92,"2019-2023"
"52",14284,52,"Kendall Cornick",91,"2018-2021"
