"","player_id","rank","player","sb","seasons"
"1",57767,1,"Christa Reisinger",179,"2016-2019"
"2",36404,2,"Loren Kelly",155,"2018-2022"
"3",9363,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46569,4,"Madison Melvin",136,"2020-2024"
"5",29292,5,"Micaela Harris",135,"2018-2023"
"6",16052,6,"Meredith Daunhauer",131,"2016-2019"
"7",40477,6,"Ashlyn Lerma",131,"2019-2023"
"8",41816,6,"Kayla Louie",131,"2017-2021"
"9",11082,9,"Jessi Case",126,"2019-2023"
"10",21271,9,"Hanna Farmer",126,"2016-2019"
"11",52606,9,"Mckenzie Paap",126,"2016-2019"
"12",36200,12,"Sara Keeny",125,"2016-2019"
"13",51684,13,"Makray Odom",123,"2017-2021"
"14",7035,14,"Brooke Bowlin",122,"2018-2022"
"15",32760,14,"Teala Howard",122,"2019-2022"
"16",64040,16,"Symphoni Shomo",121,"2017-2020"
"17",37456,17,"Taylor Kline",117,"2016-2018"
"18",62380,17,"Hannah Schmoll",117,"2016-2018"
"19",6593,19,"Shelby Booker",114,"2018-2022"
"20",65087,20,"Alexis Smith",112,"2016-2024"
"21",13907,21,"Courtlynn Cooney",110,"2021-2024"
"22",57204,21,"Morgan Ratliff",110,"2016-2019"
"23",73317,23,"Abbey Ward",108,"2020-2024"
"24",47595,24,"Peyton Mills",107,"2016-2019"
"25",55027,24,"Parker Pinholster",107,"2017-2021"
"26",46096,26,"Taylor Mcneal",106,"2020-2023"
"27",25143,27,"Sarah Gersch",104,"2019-2023"
"28",30001,27,"Kaylee Hazewski",104,"2017-2020"
"29",2597,29,"Olivia Aycock",103,"2019-2023"
"30",74480,29,"Rendi Wetherington",103,"2017-2021"
"31",48445,31,"Lexi Moore",99,"2021-2024"
"32",63954,31,"Taylor Shingler",99,"2019-2023"
"33",34708,33,"Illiana Jimenez",98,"2016-2018"
"34",40086,33,"Lakaylin Lee",98,"2016-2019"
"35",69483,33,"Charlene Thompson",98,"2016-2019"
"36",76488,33,"Kristin Worley",98,"2017-2020"
"37",6949,37,"Rajene Bowe",97,"2018-2022"
"38",32016,37,"Hanna Holland",97,"2016-2019"
"39",55568,37,"Jackie Popko",97,"2019-2023"
"40",71790,40,"Yazmin Vargas",96,"2021-2024"
"41",62656,41,"Mckenzie Schumacher",95,"2017-2021"
"42",40074,42,"Katherine Lee",94,"2016-2018"
"43",59132,42,"Lenna Robinson",94,"2019-2022"
"44",9378,44,"Brenna Busby",93,"2017-2021"
"45",11477,44,"Sofia Cecchin",93,"2018-2022"
"46",29415,44,"Carlie Hart",93,"2016-2019"
"47",70631,44,"Ashley Troutman",93,"2020-2023"
"48",13703,48,"Steph Conrade",92,"2020-2024"
"49",35274,48,"Hanna Jones",92,"2019-2023"
"50",14176,50,"Kendall Cornick",91,"2018-2021"
"51",15977,51,"Erika Dargan",90,"2016-2019"
"52",13429,52,"Shannon Colson",89,"2017-2021"
"53",25519,52,"Kelsie Gilliam",89,"2021-2024"
"54",65313,52,"Kia Smith",89,"2016-2018"
"55",72216,52,"Reilly Vicendese",89,"2021-2024"
"56",14043,56,"Abi Corbett",88,"2016-2018"
"57",5775,57,"Malaya Black",87,"2018-2021"
"58",74353,57,"Mikayla Wessel",87,"2018-2022"
"59",19886,59,"Khmari Edwards",85,"2019-2023"
"60",46237,59,"Marrit Mead",85,"2021-2024"
"61",28369,61,"Chelsea Hall",82,"2016-2017"
"62",65703,61,"Leah Sohm",82,"2018-2022"
"63",71484,61,"Brylynn Vallejos",82,"2019-2022"
"64",3637,64,"Courtney Barnhill",81,"2017-2021"
"65",11329,64,"Michelle Castro",81,"2018-2020"
"66",46153,64,"Kendruena Mcpherson",81,"2016-2018"
"67",46426,64,"Jess Meidl",81,"2016-2018"
"68",75452,64,"Tia Williams",81,"2019-2023"
"69",16258,69,"Jordan Davis",80,"2018-2024"
"70",29675,69,"Lily Hatcher",80,"2018-2021"
"71",36125,69,"Maya Keating",80,"2017-2021"
"72",43356,69,"Maggie Manwarren",80,"2017-2018"
"73",62859,69,"Maggie Scott",80,"2017-2022"
"74",20743,74,"Carly Esselman",79,"2017-2021"
"75",33092,74,"Caitlin Hughes",79,"2018-2021"
"76",64697,74,"Olivia Sinquefield",79,"2019-2023"
"77",72448,74,"Kelsey Vining",79,"2016-2018"
"78",19060,78,"Darbi Duke",78,"2016-2018"
"79",29229,78,"Emily Harris",78,"2017-2022"
"80",25125,80,"Grace Germer",77,"2021-2024"
"81",37932,81,"Kaitlyn Konopka",76,"2016-2019"
"82",45043,81,"Riley Mcclellan",76,"2020-2024"
"83",68774,81,"Alley Taylor",76,"2018-2022"
"84",1675,84,"Kendall Andrews",75,"2022-2024"
"85",37471,84,"Ashley Klinzing",75,"2021-2023"
"86",59998,84,"Hannah Rose",75,"2021-2024"
"87",76755,84,"Savannah Wysocki",75,"2019-2022"
"88",8326,88,"Megan Brown",74,"2016-2023"
"89",16770,88,"Lauryn Deer",74,"2017-2020"
"90",64588,88,"Morgan Simpson",74,"2021-2024"
"91",21857,91,"Danae Fields",73,"2017-2019"
"92",48582,91,"Sharon Morales",73,"2021-2024"
"93",69502,91,"Haley Thompson",73,"2016-2017"
"94",38878,94,"Sydney Lageyre",72,"2017-2022"
"95",47299,94,"Allison Miller",72,"2020-2023"
"96",47761,94,"Kristin Miscia",72,"2019-2023"
"97",5528,97,"Brianna Billie",71,"2017-2018"
"98",33442,97,"Madison Hurt",71,"2022-2024"
"99",73619,97,"Davis Watkins",71,"2017-2021"
"100",74422,97,"Nyia Westbrook",71,"2022-2023"
