"","player_id","rank","player","sb","seasons"
"1",45763,1,"Melissa Livermore",189,"2016-2019"
"2",64228,2,"Christa Reisinger",179,"2016-2019"
"3",51778,3,"Madison Melvin",161,"2020-2024"
"4",40428,4,"Loren Kelly",155,"2018-2022"
"5",10345,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32507,6,"Micaela Harris",135,"2018-2023"
"7",17749,7,"Meredith Daunhauer",131,"2016-2019"
"8",44962,7,"Ashlyn Lerma",131,"2019-2023"
"9",46446,7,"Kayla Louie",131,"2017-2021"
"10",53859,10,"Lexi Moore",130,"2021-2024"
"11",15362,11,"Courtlynn Cooney",128,"2021-2024"
"12",12256,12,"Jessi Case",126,"2019-2023"
"13",23558,12,"Hanna Farmer",126,"2016-2019"
"14",58481,12,"Mckenzie Paap",126,"2016-2019"
"15",72361,12,"Alexis Smith",126,"2016-2024"
"16",40196,16,"Sara Keeny",125,"2016-2019"
"17",57454,17,"Makray Odom",123,"2017-2021"
"18",7779,18,"Brooke Bowlin",122,"2018-2022"
"19",36345,18,"Teala Howard",122,"2019-2022"
"20",71207,20,"Symphoni Shomo",121,"2017-2020"
"21",81553,21,"Abbey Ward",120,"2020-2024"
"22",41588,22,"Taylor Kline",117,"2016-2018"
"23",69322,22,"Hannah Schmoll",117,"2016-2018"
"24",15141,24,"Steph Conrade",116,"2020-2024"
"25",7287,25,"Shelby Booker",114,"2018-2022"
"26",63593,26,"Morgan Ratliff",110,"2016-2019"
"27",28297,27,"Kelsie Gilliam",107,"2021-2024"
"28",52922,27,"Peyton Mills",107,"2016-2019"
"29",61170,27,"Parker Pinholster",107,"2017-2021"
"30",79860,27,"Yazmin Vargas",107,"2021-2024"
"31",51254,31,"Taylor Mcneal",106,"2020-2023"
"32",1847,32,"Kendall Andrews",105,"2022-2024"
"33",66697,32,"Hannah Rose",105,"2021-2024"
"34",27884,34,"Sarah Gersch",104,"2019-2023"
"35",33287,34,"Kaylee Hazewski",104,"2017-2020"
"36",2876,36,"Olivia Aycock",103,"2019-2023"
"37",80337,36,"Reilly Vicendese",103,"2021-2024"
"38",82855,36,"Rendi Wetherington",103,"2017-2021"
"39",74682,39,"Tristyn Stewart",102,"2022-2025"
"40",37112,40,"Madison Hurt",101,"2022-2025"
"41",54009,40,"Sharon Morales",101,"2021-2024"
"42",71107,42,"Taylor Shingler",99,"2019-2023"
"43",38519,43,"Illiana Jimenez",98,"2016-2018"
"44",44524,43,"Lakaylin Lee",98,"2016-2019"
"45",77257,43,"Charlene Thompson",98,"2016-2019"
"46",82383,43,"Abigail Weirich",98,"2022-2025"
"47",85065,43,"Kristin Worley",98,"2017-2020"
"48",7691,48,"Rajene Bowe",97,"2018-2022"
"49",35528,48,"Hanna Holland",97,"2016-2019"
"50",61769,48,"Jackie Popko",97,"2019-2023"
"51",69643,51,"Mckenzie Schumacher",95,"2017-2021"
"52",27864,52,"Grace Germer",94,"2021-2025"
"53",44511,52,"Katherine Lee",94,"2016-2018"
"54",65733,52,"Lenna Robinson",94,"2019-2022"
"55",10363,55,"Brenna Busby",93,"2017-2021"
"56",12692,55,"Sofia Cecchin",93,"2018-2022"
"57",32641,55,"Carlie Hart",93,"2016-2019"
"58",50082,55,"Riley Mcclellan",93,"2020-2024"
"59",78546,55,"Ashley Troutman",93,"2020-2023"
"60",39160,60,"Hanna Jones",92,"2019-2023"
"61",15659,61,"Kendall Cornick",91,"2018-2021"
"62",45611,61,"Taylor Lipkins",91,"2022-2025"
"63",17667,63,"Erika Dargan",90,"2016-2019"
"64",51410,63,"Marrit Mead",90,"2021-2024"
"65",71816,63,"Morgan Simpson",90,"2021-2024"
"66",2379,66,"Heather Arnett",89,"2023-2025"
"67",14847,66,"Shannon Colson",89,"2017-2021"
"68",72604,66,"Kia Smith",89,"2016-2018"
"69",15515,69,"Abi Corbett",88,"2016-2018"
"70",6394,70,"Malaya Black",87,"2018-2021"
"71",82721,70,"Mikayla Wessel",87,"2018-2022"
"72",17977,72,"Jordan Davis",85,"2018-2025"
"73",22029,72,"Khmari Edwards",85,"2019-2023"
"74",28994,72,"Lauren Gonzales",85,"2023-2025"
"75",35612,75,"Hannah Hollister",84,"2021-2024"
"76",31480,76,"Chelsea Hall",82,"2016-2017"
"77",73033,76,"Leah Sohm",82,"2018-2022"
"78",79506,76,"Brylynn Vallejos",82,"2019-2022"
"79",4016,79,"Courtney Barnhill",81,"2017-2021"
"80",12528,79,"Michelle Castro",81,"2018-2020"
"81",51318,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51621,79,"Jess Meidl",81,"2016-2018"
"83",83937,79,"Tia Williams",81,"2019-2023"
"84",32928,84,"Lily Hatcher",80,"2018-2021"
"85",35753,84,"Macy Holt",80,"2022-2024"
"86",40114,84,"Maya Keating",80,"2017-2021"
"87",48182,84,"Maggie Manwarren",80,"2017-2018"
"88",61584,84,"Stefanie Polderman",80,"2016-2018"
"89",69872,84,"Maggie Scott",80,"2017-2022"
"90",22967,90,"Carly Esselman",79,"2017-2021"
"91",36721,90,"Caitlin Hughes",79,"2018-2021"
"92",47406,90,"Allison Madden",79,"2021-2024"
"93",71931,90,"Olivia Sinquefield",79,"2019-2023"
"94",80587,90,"Kelsey Vining",79,"2016-2018"
"95",21133,95,"Darbi Duke",78,"2016-2018"
"96",32439,95,"Emily Harris",78,"2017-2022"
"97",4229,97,"Rosie Bartletti",77,"2023-2025"
"98",53115,97,"Mckenzie Misenhiemer",77,"2023-2025"
"99",29690,99,"Kami Grammerstorf",76,"2021-2024"
"100",42111,99,"Kaitlyn Konopka",76,"2016-2019"
