"","player_id","rank","player","sb","seasons"
"1",57149,1,"Christa Reisinger",179,"2016-2019"
"2",36005,2,"Loren Kelly",155,"2018-2022"
"3",9257,3,"Rosa'lynn Burton",154,"2017-2020"
"4",28957,4,"Micaela Harris",135,"2018-2023"
"5",15868,5,"Meredith Daunhauer",131,"2016-2019"
"6",40026,5,"Ashlyn Lerma",131,"2019-2023"
"7",41352,5,"Kayla Louie",131,"2017-2021"
"8",46059,8,"Madison Melvin",127,"2020-2024"
"9",10954,9,"Jessi Case",126,"2019-2023"
"10",21028,9,"Hanna Farmer",126,"2016-2019"
"11",52037,9,"Mckenzie Paap",126,"2016-2019"
"12",35802,12,"Sara Keeny",125,"2016-2019"
"13",51125,13,"Makray Odom",123,"2017-2021"
"14",6959,14,"Brooke Bowlin",122,"2018-2022"
"15",32392,14,"Teala Howard",122,"2019-2022"
"16",63354,16,"Symphoni Shomo",121,"2017-2020"
"17",37042,17,"Taylor Kline",117,"2016-2018"
"18",61715,17,"Hannah Schmoll",117,"2016-2018"
"19",6524,19,"Shelby Booker",114,"2018-2022"
"20",56592,20,"Morgan Ratliff",110,"2016-2019"
"21",64391,21,"Alexis Smith",109,"2016-2024"
"22",13741,22,"Courtlynn Cooney",107,"2021-2024"
"23",47077,22,"Peyton Mills",107,"2016-2019"
"24",54438,22,"Parker Pinholster",107,"2017-2021"
"25",45586,25,"Taylor Mcneal",106,"2020-2023"
"26",72524,25,"Abbey Ward",106,"2020-2024"
"27",24856,27,"Sarah Gersch",104,"2019-2023"
"28",29660,27,"Kaylee Hazewski",104,"2017-2020"
"29",2572,29,"Olivia Aycock",103,"2019-2023"
"30",73680,29,"Rendi Wetherington",103,"2017-2021"
"31",47915,31,"Lexi Moore",99,"2021-2024"
"32",63268,31,"Taylor Shingler",99,"2019-2023"
"33",34324,33,"Illiana Jimenez",98,"2016-2018"
"34",39636,33,"Lakaylin Lee",98,"2016-2019"
"35",68730,33,"Charlene Thompson",98,"2016-2019"
"36",75675,33,"Kristin Worley",98,"2017-2020"
