"","player_id","rank","player","sb","seasons"
"1",54044,1,"Christa Reisinger",179,"2016-2019"
"2",34046,2,"Loren Kelly",155,"2018-2022"
"3",8751,3,"Rosa'lynn Burton",154,"2017-2020"
"4",27386,4,"Micaela Harris",135,"2018-2023"
"5",15006,5,"Meredith Daunhauer",131,"2016-2019"
"6",37869,5,"Ashlyn Lerma",131,"2019-2023"
"7",39115,5,"Kayla Louie",131,"2017-2021"
"8",10347,8,"Jessi Case",126,"2019-2023"
"9",19870,8,"Hanna Farmer",126,"2016-2019"
"10",49226,8,"Mckenzie Paap",126,"2016-2019"
"11",33848,11,"Sara Keeny",125,"2016-2019"
"12",48374,12,"Makray Odom",123,"2017-2021"
"13",6580,13,"Brooke Bowlin",122,"2018-2022"
"14",30627,13,"Teala Howard",122,"2019-2022"
"15",59943,15,"Symphoni Shomo",121,"2017-2020"
"16",43564,16,"Madison Melvin",120,"2020-2023"
"17",35033,17,"Taylor Kline",117,"2016-2018"
"18",58379,17,"Hannah Schmoll",117,"2016-2018"
"19",6166,19,"Shelby Booker",114,"2018-2022"
"20",53520,20,"Morgan Ratliff",110,"2016-2019"
"21",44535,21,"Peyton Mills",107,"2016-2019"
"22",51496,21,"Parker Pinholster",107,"2017-2021"
"23",43127,23,"Taylor Mcneal",106,"2020-2023"
"24",23503,24,"Sarah Gersch",104,"2019-2023"
"25",28057,24,"Kaylee Hazewski",104,"2017-2020"
"26",2438,26,"Olivia Aycock",103,"2019-2023"
"27",69674,26,"Rendi Wetherington",103,"2017-2021"
"28",68577,28,"Abbey Ward",102,"2020-2024"
"29",60922,29,"Alexis Smith",100,"2016-2024"
"30",59859,30,"Taylor Shingler",99,"2019-2023"
"31",32451,31,"Illiana Jimenez",98,"2016-2018"
"32",37496,31,"Lakaylin Lee",98,"2016-2019"
"33",64999,31,"Charlene Thompson",98,"2016-2019"
"34",71564,31,"Kristin Worley",98,"2017-2020"
"35",6496,35,"Rajene Bowe",97,"2018-2022"
"36",29931,35,"Hanna Holland",97,"2016-2019"
"37",52001,35,"Jackie Popko",97,"2019-2023"
"38",58633,38,"Mckenzie Schumacher",95,"2017-2021"
"39",37485,39,"Katherine Lee",94,"2016-2018"
"40",55328,39,"Lenna Robinson",94,"2019-2022"
"41",8762,41,"Brenna Busby",93,"2017-2021"
"42",10720,41,"Sofia Cecchin",93,"2018-2022"
"43",27499,41,"Carlie Hart",93,"2016-2019"
"44",66071,41,"Ashley Troutman",93,"2020-2023"
"45",12994,45,"Courtlynn Cooney",92,"2021-2023"
"46",32977,45,"Hanna Jones",92,"2019-2023"
"47",45326,45,"Lexi Moore",92,"2021-2023"
"48",13238,48,"Kendall Cornick",91,"2018-2021"
"49",14933,49,"Erika Dargan",90,"2016-2019"
"50",12553,50,"Shannon Colson",89,"2017-2021"
"51",12805,50,"Steph Conrade",89,"2020-2023"
"52",61131,50,"Kia Smith",89,"2016-2018"
"53",13117,53,"Abi Corbett",88,"2016-2018"
"54",5403,54,"Malaya Black",87,"2018-2021"
"55",69552,54,"Mikayla Wessel",87,"2018-2022"
"56",18577,56,"Khmari Edwards",85,"2019-2023"
"57",67157,56,"Yazmin Vargas",85,"2021-2023"
"58",23853,58,"Kelsie Gilliam",82,"2021-2024"
"59",26529,58,"Chelsea Hall",82,"2016-2017"
"60",61499,58,"Leah Sohm",82,"2018-2022"
"61",66866,58,"Brylynn Vallejos",82,"2019-2022"
"62",3399,62,"Courtney Barnhill",81,"2017-2021"
"63",10580,62,"Michelle Castro",81,"2018-2020"
"64",43181,62,"Kendruena Mcpherson",81,"2016-2018"
"65",43432,62,"Jess Meidl",81,"2016-2018"
"66",70592,62,"Tia Williams",81,"2019-2023"
"67",27742,67,"Lily Hatcher",80,"2018-2021"
"68",33774,67,"Maya Keating",80,"2017-2021"
"69",40553,67,"Maggie Manwarren",80,"2017-2018"
