"","player_id","rank","player","sb","seasons"
"1",44017,1,"Melissa Livermore",189,"2016-2019"
"2",61738,2,"Christa Reisinger",179,"2016-2019"
"3",49770,3,"Madison Melvin",161,"2020-2024"
"4",38895,4,"Loren Kelly",155,"2018-2022"
"5",9992,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31305,6,"Micaela Harris",135,"2018-2023"
"7",17125,7,"Meredith Daunhauer",131,"2016-2019"
"8",43242,7,"Ashlyn Lerma",131,"2019-2023"
"9",44674,7,"Kayla Louie",131,"2017-2021"
"10",51779,10,"Lexi Moore",130,"2021-2024"
"11",14834,11,"Courtlynn Cooney",128,"2021-2024"
"12",11825,12,"Jessi Case",126,"2019-2023"
"13",22707,12,"Hanna Farmer",126,"2016-2019"
"14",56214,12,"Mckenzie Paap",126,"2016-2019"
"15",69553,12,"Alexis Smith",126,"2016-2024"
"16",38680,16,"Sara Keeny",125,"2016-2019"
"17",55224,17,"Makray Odom",123,"2017-2021"
"18",7503,18,"Brooke Bowlin",122,"2018-2022"
"19",34997,18,"Teala Howard",122,"2019-2022"
"20",68445,20,"Symphoni Shomo",121,"2017-2020"
"21",78382,21,"Abbey Ward",120,"2020-2024"
"22",40019,22,"Taylor Kline",117,"2016-2018"
"23",66658,22,"Hannah Schmoll",117,"2016-2018"
"24",14619,24,"Steph Conrade",116,"2020-2024"
"25",7028,25,"Shelby Booker",114,"2018-2022"
"26",61134,26,"Morgan Ratliff",110,"2016-2019"
"27",27253,27,"Kelsie Gilliam",107,"2021-2024"
"28",50869,27,"Peyton Mills",107,"2016-2019"
"29",58804,27,"Parker Pinholster",107,"2017-2021"
"30",76761,27,"Yazmin Vargas",107,"2021-2024"
"31",49269,31,"Taylor Mcneal",106,"2020-2023"
"32",1788,32,"Kendall Andrews",105,"2022-2024"
"33",64119,32,"Hannah Rose",105,"2021-2024"
"34",26856,34,"Sarah Gersch",104,"2019-2023"
"35",32057,34,"Kaylee Hazewski",104,"2017-2020"
"36",2782,36,"Olivia Aycock",103,"2019-2023"
"37",77214,36,"Reilly Vicendese",103,"2021-2024"
"38",79638,36,"Rendi Wetherington",103,"2017-2021"
"39",51923,39,"Sharon Morales",101,"2021-2024"
"40",68349,40,"Taylor Shingler",99,"2019-2023"
"41",37075,41,"Illiana Jimenez",98,"2016-2018"
"42",42824,41,"Lakaylin Lee",98,"2016-2019"
"43",74257,41,"Charlene Thompson",98,"2016-2019"
"44",81774,41,"Kristin Worley",98,"2017-2020"
"45",7416,45,"Rajene Bowe",97,"2018-2022"
"46",34201,45,"Hanna Holland",97,"2016-2019"
"47",59384,45,"Jackie Popko",97,"2019-2023"
"48",66955,48,"Mckenzie Schumacher",95,"2017-2021"
"49",42812,49,"Katherine Lee",94,"2016-2018"
"50",63191,49,"Lenna Robinson",94,"2019-2022"
"51",10008,51,"Brenna Busby",93,"2017-2021"
"52",12243,51,"Sofia Cecchin",93,"2018-2022"
"53",31435,51,"Carlie Hart",93,"2016-2019"
"54",48146,51,"Riley Mcclellan",93,"2020-2024"
"55",75498,51,"Ashley Troutman",93,"2020-2023"
"56",35723,56,"Madison Hurt",92,"2022-2025"
"57",37691,56,"Hanna Jones",92,"2019-2023"
"58",15122,58,"Kendall Cornick",91,"2018-2021"
"59",17047,59,"Erika Dargan",90,"2016-2019"
"60",49420,59,"Marrit Mead",90,"2021-2024"
"61",69024,59,"Morgan Simpson",90,"2021-2024"
"62",14332,62,"Shannon Colson",89,"2017-2021"
"63",69792,62,"Kia Smith",89,"2016-2018"
"64",14981,64,"Abi Corbett",88,"2016-2018"
"65",6165,65,"Malaya Black",87,"2018-2021"
"66",26837,65,"Grace Germer",87,"2021-2025"
"67",79506,65,"Mikayla Wessel",87,"2018-2022"
"68",71783,68,"Tristyn Stewart",86,"2022-2025"
"69",21239,69,"Khmari Edwards",85,"2019-2023"
"70",79187,69,"Abigail Weirich",85,"2022-2025"
"71",34282,71,"Hannah Hollister",84,"2021-2024"
"72",43870,71,"Taylor Lipkins",84,"2022-2025"
"73",30316,73,"Chelsea Hall",82,"2016-2017"
"74",70208,73,"Leah Sohm",82,"2018-2022"
"75",76428,73,"Brylynn Vallejos",82,"2019-2022"
"76",3887,76,"Courtney Barnhill",81,"2017-2021"
"77",12087,76,"Michelle Castro",81,"2018-2020"
"78",17346,76,"Jordan Davis",81,"2018-2025"
"79",49331,76,"Kendruena Mcpherson",81,"2016-2018"
"80",49619,76,"Jess Meidl",81,"2016-2018"
"81",80680,76,"Tia Williams",81,"2019-2023"
"82",31709,82,"Lily Hatcher",80,"2018-2021"
"83",34418,82,"Macy Holt",80,"2022-2024"
"84",38602,82,"Maya Keating",80,"2017-2021"
"85",46330,82,"Maggie Manwarren",80,"2017-2018"
"86",59205,82,"Stefanie Polderman",80,"2016-2018"
"87",67173,82,"Maggie Scott",80,"2017-2022"
"88",22149,88,"Carly Esselman",79,"2017-2021"
"89",35350,88,"Caitlin Hughes",79,"2018-2021"
"90",45589,88,"Allison Madden",79,"2021-2024"
"91",69137,88,"Olivia Sinquefield",79,"2019-2023"
"92",77459,88,"Kelsey Vining",79,"2016-2018"
"93",20362,93,"Darbi Duke",78,"2016-2018"
"94",31238,93,"Emily Harris",78,"2017-2022"
"95",27931,95,"Lauren Gonzales",76,"2023-2025"
"96",28600,95,"Kami Grammerstorf",76,"2021-2024"
"97",40516,95,"Kaitlyn Konopka",76,"2016-2019"
