"","player_id","rank","player","sb","seasons"
"1",57662,1,"Christa Reisinger",179,"2016-2019"
"2",36335,2,"Loren Kelly",155,"2018-2022"
"3",9349,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46481,4,"Madison Melvin",136,"2020-2024"
"5",29234,5,"Micaela Harris",135,"2018-2023"
"6",16023,6,"Meredith Daunhauer",131,"2016-2019"
"7",40398,6,"Ashlyn Lerma",131,"2019-2023"
"8",41736,6,"Kayla Louie",131,"2017-2021"
"9",11066,9,"Jessi Case",126,"2019-2023"
"10",21230,9,"Hanna Farmer",126,"2016-2019"
"11",52510,9,"Mckenzie Paap",126,"2016-2019"
"12",36131,12,"Sara Keeny",125,"2016-2019"
"13",51590,13,"Makray Odom",123,"2017-2021"
"14",7024,14,"Brooke Bowlin",122,"2018-2022"
"15",32695,14,"Teala Howard",122,"2019-2022"
"16",63922,16,"Symphoni Shomo",121,"2017-2020"
"17",37385,17,"Taylor Kline",117,"2016-2018"
"18",62265,17,"Hannah Schmoll",117,"2016-2018"
"19",6582,19,"Shelby Booker",114,"2018-2022"
"20",57099,20,"Morgan Ratliff",110,"2016-2019"
"21",64966,21,"Alexis Smith",109,"2016-2024"
"22",13881,22,"Courtlynn Cooney",107,"2021-2024"
"23",47507,22,"Peyton Mills",107,"2016-2019"
"24",54926,22,"Parker Pinholster",107,"2017-2021"
"25",73179,22,"Abbey Ward",107,"2020-2024"
"26",46008,26,"Taylor Mcneal",106,"2020-2023"
"27",25094,27,"Sarah Gersch",104,"2019-2023"
"28",29942,27,"Kaylee Hazewski",104,"2017-2020"
"29",2594,29,"Olivia Aycock",103,"2019-2023"
"30",74341,29,"Rendi Wetherington",103,"2017-2021"
"31",48355,31,"Lexi Moore",99,"2021-2024"
"32",63836,31,"Taylor Shingler",99,"2019-2023"
"33",34642,33,"Illiana Jimenez",98,"2016-2018"
"34",40008,33,"Lakaylin Lee",98,"2016-2019"
"35",69350,33,"Charlene Thompson",98,"2016-2019"
"36",76345,33,"Kristin Worley",98,"2017-2020"
"37",6938,37,"Rajene Bowe",97,"2018-2022"
"38",31954,37,"Hanna Holland",97,"2016-2019"
"39",55466,37,"Jackie Popko",97,"2019-2023"
"40",62540,40,"Mckenzie Schumacher",95,"2017-2021"
"41",39996,41,"Katherine Lee",94,"2016-2018"
"42",59024,41,"Lenna Robinson",94,"2019-2022"
"43",9364,43,"Brenna Busby",93,"2017-2021"
"44",11459,43,"Sofia Cecchin",93,"2018-2022"
"45",29357,43,"Carlie Hart",93,"2016-2019"
"46",70496,43,"Ashley Troutman",93,"2020-2023"
"47",13678,47,"Steph Conrade",92,"2020-2024"
"48",35207,47,"Hanna Jones",92,"2019-2023"
"49",71653,47,"Yazmin Vargas",92,"2021-2024"
"50",14150,50,"Kendall Cornick",91,"2018-2021"
"51",15948,51,"Erika Dargan",90,"2016-2019"
"52",13404,52,"Shannon Colson",89,"2017-2021"
"53",25469,52,"Kelsie Gilliam",89,"2021-2024"
"54",65192,52,"Kia Smith",89,"2016-2018"
"55",72079,52,"Reilly Vicendese",89,"2021-2024"
"56",14017,56,"Abi Corbett",88,"2016-2018"
"57",5765,57,"Malaya Black",87,"2018-2021"
"58",74214,57,"Mikayla Wessel",87,"2018-2022"
"59",19850,59,"Khmari Edwards",85,"2019-2023"
"60",46149,59,"Marrit Mead",85,"2021-2024"
"61",28312,61,"Chelsea Hall",82,"2016-2017"
"62",65581,61,"Leah Sohm",82,"2018-2022"
"63",71348,61,"Brylynn Vallejos",82,"2019-2022"
"64",3632,64,"Courtney Barnhill",81,"2017-2021"
"65",11312,64,"Michelle Castro",81,"2018-2020"
"66",46065,64,"Kendruena Mcpherson",81,"2016-2018"
"67",46338,64,"Jess Meidl",81,"2016-2018"
"68",75312,64,"Tia Williams",81,"2019-2023"
"69",16229,69,"Jordan Davis",80,"2018-2024"
"70",29617,69,"Lily Hatcher",80,"2018-2021"
"71",36057,69,"Maya Keating",80,"2017-2021"
"72",43273,69,"Maggie Manwarren",80,"2017-2018"
"73",62743,69,"Maggie Scott",80,"2017-2022"
"74",20705,74,"Carly Esselman",79,"2017-2021"
"75",33027,74,"Caitlin Hughes",79,"2018-2021"
"76",64577,74,"Olivia Sinquefield",79,"2019-2023"
"77",72311,74,"Kelsey Vining",79,"2016-2018"
"78",19025,78,"Darbi Duke",78,"2016-2018"
"79",29171,78,"Emily Harris",78,"2017-2022"
"80",25076,80,"Grace Germer",77,"2021-2024"
"81",37860,81,"Kaitlyn Konopka",76,"2016-2019"
"82",44958,81,"Riley Mcclellan",76,"2020-2024"
"83",68641,81,"Alley Taylor",76,"2018-2022"
"84",37400,84,"Ashley Klinzing",75,"2021-2023"
"85",59888,84,"Hannah Rose",75,"2021-2024"
"86",76612,84,"Savannah Wysocki",75,"2019-2022"
"87",1672,87,"Kendall Andrews",74,"2022-2024"
"88",8313,87,"Megan Brown",74,"2016-2023"
"89",16740,87,"Lauryn Deer",74,"2017-2020"
"90",21815,90,"Danae Fields",73,"2017-2019"
"91",48492,90,"Sharon Morales",73,"2021-2024"
"92",64468,90,"Morgan Simpson",73,"2021-2024"
"93",69369,90,"Haley Thompson",73,"2016-2017"
"94",38805,94,"Sydney Lageyre",72,"2017-2022"
"95",47211,94,"Allison Miller",72,"2020-2023"
"96",47673,94,"Kristin Miscia",72,"2019-2023"
"97",5518,97,"Brianna Billie",71,"2017-2018"
"98",73481,97,"Davis Watkins",71,"2017-2021"
"99",74283,97,"Nyia Westbrook",71,"2022-2023"
"100",11364,100,"Kayla Cato",70,"2016-2019"
