"","player_id","rank","player","sb","seasons"
"1",47059,1,"Madison Melvin",158,"2020-2024"
"2",36767,2,"Loren Kelly",155,"2018-2022"
"3",29588,3,"Micaela Harris",135,"2018-2023"
"4",40890,4,"Ashlyn Lerma",131,"2019-2023"
"5",11192,5,"Jessi Case",126,"2019-2023"
"6",14039,5,"Courtlynn Cooney",126,"2021-2024"
"7",7103,7,"Brooke Bowlin",122,"2018-2022"
"8",33090,7,"Teala Howard",122,"2019-2022"
"9",65779,9,"Alexis Smith",120,"2018-2024"
"10",74080,9,"Abbey Ward",120,"2020-2024"
"11",48947,11,"Lexi Moore",119,"2021-2024"
"12",13833,12,"Steph Conrade",115,"2020-2024"
"13",6654,13,"Shelby Booker",114,"2018-2022"
"14",42239,13,"Kayla Louie",114,"2018-2021"
"15",9451,15,"Rosa'lynn Burton",109,"2018-2020"
"16",46579,16,"Taylor Mcneal",106,"2020-2023"
"17",72544,17,"Yazmin Vargas",105,"2021-2024"
"18",25392,18,"Sarah Gersch",104,"2019-2023"
"19",2625,19,"Olivia Aycock",103,"2019-2023"
"20",72973,20,"Reilly Vicendese",101,"2021-2024"
"21",1689,21,"Kendall Andrews",100,"2022-2024"
"22",25773,21,"Kelsie Gilliam",100,"2021-2024"
"23",52218,23,"Makray Odom",99,"2018-2021"
"24",64639,23,"Taylor Shingler",99,"2019-2023"
"25",58378,25,"Christa Reisinger",98,"2018-2019"
"26",60635,25,"Hannah Rose",98,"2021-2024"
"27",7017,27,"Rajene Bowe",97,"2018-2022"
"28",56159,27,"Jackie Popko",97,"2019-2023"
"29",59757,29,"Lenna Robinson",94,"2019-2022"
"30",11590,30,"Sofia Cecchin",93,"2018-2022"
"31",45512,30,"Riley Mcclellan",93,"2020-2024"
"32",49084,30,"Sharon Morales",93,"2021-2024"
"33",71374,30,"Ashley Troutman",93,"2020-2023"
"34",35632,34,"Hanna Jones",92,"2019-2023"
"35",14311,35,"Kendall Cornick",91,"2018-2021"
"36",46723,36,"Marrit Mead",89,"2021-2024"
"37",64726,36,"Symphoni Shomo",89,"2018-2020"
"38",5827,38,"Malaya Black",87,"2018-2021"
"39",65276,38,"Morgan Simpson",87,"2021-2024"
"40",75139,38,"Mikayla Wessel",87,"2018-2022"
"41",33781,41,"Madison Hurt",86,"2022-2024"
"42",20086,42,"Khmari Edwards",85,"2019-2023"
"43",75266,43,"Rendi Wetherington",83,"2018-2021"
"44",25374,44,"Grace Germer",82,"2021-2024"
"45",28663,44,"Chelsea Hall",82,"2016-2017"
"46",66398,44,"Leah Sohm",82,"2018-2022"
"47",72235,44,"Brylynn Vallejos",82,"2019-2022"
"48",11442,48,"Michelle Castro",81,"2018-2020"
"49",16413,48,"Jordan Davis",81,"2018-2024"
"50",58390,48,"Christa Reisinger",81,"2016-2017"
"51",76254,48,"Tia Williams",81,"2019-2023"
"52",29978,52,"Lily Hatcher",80,"2018-2021"
"53",41484,52,"Taylor Lipkins",80,"2022-2024"
"54",9467,54,"Brenna Busby",79,"2018-2021"
"55",30305,54,"Kaylee Hazewski",79,"2018-2020"
"56",33427,54,"Caitlin Hughes",79,"2018-2021"
"57",37841,54,"Taylor Kline",79,"2016-2017"
"58",65385,54,"Olivia Sinquefield",79,"2019-2023"
"59",32414,59,"Hannah Hollister",78,"2021-2024"
"60",43096,59,"Allison Madden",78,"2021-2024"
"61",21485,61,"Hanna Farmer",77,"2018-2019"
"62",29712,61,"Carlie Hart",77,"2018-2019"
"63",55610,61,"Parker Pinholster",77,"2018-2021"
"64",27036,64,"Kami Grammerstorf",76,"2021-2024"
"65",29525,64,"Emily Harris",76,"2018-2022"
"66",67891,64,"Tristyn Stewart",76,"2022-2024"
"67",69499,64,"Alley Taylor",76,"2018-2022"
"68",16208,68,"Meredith Daunhauer",75,"2016-2017"
"69",16393,68,"Hannah Davis",75,"2020-2024"
"70",26407,68,"Lauren Gonzales",75,"2023-2024"
"71",37846,68,"Ashley Klinzing",75,"2021-2023"
"72",77567,68,"Savannah Wysocki",75,"2019-2022"
"73",26574,73,"Delaney Good",74,"2021-2024"
"74",32547,73,"Macy Holt",74,"2022-2024"
"75",63056,73,"Hannah Schmoll",74,"2016-2017"
"76",74835,73,"Abigail Weirich",74,"2022-2024"
"77",13559,77,"Shannon Colson",73,"2018-2021"
"78",31207,77,"Skylar Herrera",73,"2020-2024"
"79",63324,77,"Mckenzie Schumacher",73,"2018-2021"
"80",70246,77,"Haley Thompson",73,"2016-2017"
"81",76168,77,"Lexi Williams",73,"2022-2024"
"82",47795,82,"Allison Miller",72,"2020-2023"
"83",48258,82,"Kristin Miscia",72,"2019-2023"
"84",51140,82,"Megan Nichols",72,"2022-2024"
"85",773,85,"Sierra Albritton",71,"2021-2024"
"86",37755,85,"Jessica Klein",71,"2022-2024"
"87",75208,85,"Nyia Westbrook",71,"2022-2023"
"88",2960,88,"Brooklin Bain",69,"2021-2024"
"89",12586,88,"Joanna Cirrincione",69,"2019-2023"
"90",19135,88,"Megan Duclos",69,"2020-2024"
