"","player_id","rank","player","sb","seasons"
"1",44585,1,"Melissa Livermore",189,"2016-2019"
"2",62552,2,"Christa Reisinger",179,"2016-2019"
"3",50430,3,"Madison Melvin",161,"2020-2024"
"4",39382,4,"Loren Kelly",155,"2018-2022"
"5",10109,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31685,6,"Micaela Harris",135,"2018-2023"
"7",17323,7,"Meredith Daunhauer",131,"2016-2019"
"8",43802,7,"Ashlyn Lerma",131,"2019-2023"
"9",45243,7,"Kayla Louie",131,"2017-2021"
"10",52460,10,"Lexi Moore",130,"2021-2024"
"11",15007,11,"Courtlynn Cooney",128,"2021-2024"
"12",11963,12,"Jessi Case",126,"2019-2023"
"13",22970,12,"Hanna Farmer",126,"2016-2019"
"14",56959,12,"Mckenzie Paap",126,"2016-2019"
"15",70489,12,"Alexis Smith",126,"2016-2024"
"16",39162,16,"Sara Keeny",125,"2016-2019"
"17",55955,17,"Makray Odom",123,"2017-2021"
"18",7598,18,"Brooke Bowlin",122,"2018-2022"
"19",35424,18,"Teala Howard",122,"2019-2022"
"20",69362,20,"Symphoni Shomo",121,"2017-2020"
"21",79447,21,"Abbey Ward",120,"2020-2024"
"22",40521,22,"Taylor Kline",117,"2016-2018"
"23",67534,22,"Hannah Schmoll",117,"2016-2018"
"24",14790,24,"Steph Conrade",116,"2020-2024"
"25",7118,25,"Shelby Booker",114,"2018-2022"
"26",61944,26,"Morgan Ratliff",110,"2016-2019"
"27",27580,27,"Kelsie Gilliam",107,"2021-2024"
"28",51545,27,"Peyton Mills",107,"2016-2019"
"29",59578,27,"Parker Pinholster",107,"2017-2021"
"30",77806,27,"Yazmin Vargas",107,"2021-2024"
"31",49920,31,"Taylor Mcneal",106,"2020-2023"
"32",1810,32,"Kendall Andrews",105,"2022-2024"
"33",64968,32,"Hannah Rose",105,"2021-2024"
"34",27177,34,"Sarah Gersch",104,"2019-2023"
"35",32444,34,"Kaylee Hazewski",104,"2017-2020"
"36",2819,36,"Olivia Aycock",103,"2019-2023"
"37",78265,36,"Reilly Vicendese",103,"2021-2024"
"38",80719,36,"Rendi Wetherington",103,"2017-2021"
"39",52607,39,"Sharon Morales",101,"2021-2024"
"40",69265,40,"Taylor Shingler",99,"2019-2023"
"41",37536,41,"Illiana Jimenez",98,"2016-2018"
"42",43374,41,"Lakaylin Lee",98,"2016-2019"
"43",75267,41,"Charlene Thompson",98,"2016-2019"
"44",82883,41,"Kristin Worley",98,"2017-2020"
"45",7511,45,"Rajene Bowe",97,"2018-2022"
"46",34618,45,"Hanna Holland",97,"2016-2019"
"47",60169,45,"Jackie Popko",97,"2019-2023"
"48",67837,48,"Mckenzie Schumacher",95,"2017-2021"
"49",43362,49,"Katherine Lee",94,"2016-2018"
"50",64027,49,"Lenna Robinson",94,"2019-2022"
"51",72757,49,"Tristyn Stewart",94,"2022-2025"
"52",10125,52,"Brenna Busby",93,"2017-2021"
"53",12386,52,"Sofia Cecchin",93,"2018-2022"
"54",31816,52,"Carlie Hart",93,"2016-2019"
"55",36160,52,"Madison Hurt",93,"2022-2025"
"56",48776,52,"Riley Mcclellan",93,"2020-2024"
"57",76526,52,"Ashley Troutman",93,"2020-2023"
"58",38158,58,"Hanna Jones",92,"2019-2023"
"59",15299,59,"Kendall Cornick",91,"2018-2021"
"60",27158,59,"Grace Germer",91,"2021-2025"
"61",17244,61,"Erika Dargan",90,"2016-2019"
"62",50073,61,"Marrit Mead",90,"2021-2024"
"63",69953,61,"Morgan Simpson",90,"2021-2024"
"64",14500,64,"Shannon Colson",89,"2017-2021"
"65",70729,64,"Kia Smith",89,"2016-2018"
"66",15156,66,"Abi Corbett",88,"2016-2018"
"67",6243,67,"Malaya Black",87,"2018-2021"
"68",80587,67,"Mikayla Wessel",87,"2018-2022"
"69",80263,69,"Abigail Weirich",86,"2022-2025"
"70",21486,70,"Khmari Edwards",85,"2019-2023"
"71",44435,70,"Taylor Lipkins",85,"2022-2025"
"72",34701,72,"Hannah Hollister",84,"2021-2024"
"73",17544,73,"Jordan Davis",83,"2018-2025"
"74",30682,74,"Chelsea Hall",82,"2016-2017"
"75",71151,74,"Leah Sohm",82,"2018-2022"
"76",77463,74,"Brylynn Vallejos",82,"2019-2022"
"77",3932,77,"Courtney Barnhill",81,"2017-2021"
"78",12229,77,"Michelle Castro",81,"2018-2020"
"79",28265,77,"Lauren Gonzales",81,"2023-2025"
"80",49983,77,"Kendruena Mcpherson",81,"2016-2018"
"81",50277,77,"Jess Meidl",81,"2016-2018"
"82",81775,77,"Tia Williams",81,"2019-2023"
"83",32096,83,"Lily Hatcher",80,"2018-2021"
"84",34840,83,"Macy Holt",80,"2022-2024"
"85",39084,83,"Maya Keating",80,"2017-2021"
"86",46929,83,"Maggie Manwarren",80,"2017-2018"
"87",59986,83,"Stefanie Polderman",80,"2016-2018"
"88",68061,83,"Maggie Scott",80,"2017-2022"
"89",22402,89,"Carly Esselman",79,"2017-2021"
"90",35784,89,"Caitlin Hughes",79,"2018-2021"
"91",46171,89,"Allison Madden",79,"2021-2024"
"92",70066,89,"Olivia Sinquefield",79,"2019-2023"
"93",78513,89,"Kelsey Vining",79,"2016-2018"
"94",20605,94,"Darbi Duke",78,"2016-2018"
"95",31618,94,"Emily Harris",78,"2017-2022"
"96",2331,96,"Heather Arnett",77,"2023-2025"
"97",28940,97,"Kami Grammerstorf",76,"2021-2024"
"98",41024,97,"Kaitlyn Konopka",76,"2016-2019"
"99",17523,99,"Hannah Davis",75,"2020-2025"
"100",28441,99,"Delaney Good",75,"2021-2024"
