"","player_id","rank","player","sb","seasons"
"1",44403,1,"Melissa Livermore",189,"2016-2019"
"2",62285,2,"Christa Reisinger",179,"2016-2019"
"3",50214,3,"Madison Melvin",161,"2020-2024"
"4",39227,4,"Loren Kelly",155,"2018-2022"
"5",10070,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31563,6,"Micaela Harris",135,"2018-2023"
"7",17258,7,"Meredith Daunhauer",131,"2016-2019"
"8",43624,7,"Ashlyn Lerma",131,"2019-2023"
"9",45060,7,"Kayla Louie",131,"2017-2021"
"10",52237,10,"Lexi Moore",130,"2021-2024"
"11",14946,11,"Courtlynn Cooney",128,"2021-2024"
"12",11918,12,"Jessi Case",126,"2019-2023"
"13",22885,12,"Hanna Farmer",126,"2016-2019"
"14",56714,12,"Mckenzie Paap",126,"2016-2019"
"15",70186,12,"Alexis Smith",126,"2016-2024"
"16",39009,16,"Sara Keeny",125,"2016-2019"
"17",55715,17,"Makray Odom",123,"2017-2021"
"18",7563,18,"Brooke Bowlin",122,"2018-2022"
"19",35288,18,"Teala Howard",122,"2019-2022"
"20",69063,20,"Symphoni Shomo",121,"2017-2020"
"21",79094,21,"Abbey Ward",120,"2020-2024"
"22",40358,22,"Taylor Kline",117,"2016-2018"
"23",67249,22,"Hannah Schmoll",117,"2016-2018"
"24",14730,24,"Steph Conrade",116,"2020-2024"
"25",7086,25,"Shelby Booker",114,"2018-2022"
"26",61677,26,"Morgan Ratliff",110,"2016-2019"
"27",27476,27,"Kelsie Gilliam",107,"2021-2024"
"28",51324,27,"Peyton Mills",107,"2016-2019"
"29",59322,27,"Parker Pinholster",107,"2017-2021"
"30",77461,27,"Yazmin Vargas",107,"2021-2024"
"31",49710,31,"Taylor Mcneal",106,"2020-2023"
"32",1800,32,"Kendall Andrews",105,"2022-2024"
"33",64688,32,"Hannah Rose",105,"2021-2024"
"34",27074,34,"Sarah Gersch",104,"2019-2023"
"35",32321,34,"Kaylee Hazewski",104,"2017-2020"
"36",2804,36,"Olivia Aycock",103,"2019-2023"
"37",77919,36,"Reilly Vicendese",103,"2021-2024"
"38",80362,36,"Rendi Wetherington",103,"2017-2021"
"39",52382,39,"Sharon Morales",101,"2021-2024"
"40",68967,40,"Taylor Shingler",99,"2019-2023"
"41",37391,41,"Illiana Jimenez",98,"2016-2018"
"42",43199,41,"Lakaylin Lee",98,"2016-2019"
"43",74941,41,"Charlene Thompson",98,"2016-2019"
"44",82519,41,"Kristin Worley",98,"2017-2020"
"45",7476,45,"Rajene Bowe",97,"2018-2022"
"46",34485,45,"Hanna Holland",97,"2016-2019"
"47",59910,45,"Jackie Popko",97,"2019-2023"
"48",67551,48,"Mckenzie Schumacher",95,"2017-2021"
"49",43187,49,"Katherine Lee",94,"2016-2018"
"50",63752,49,"Lenna Robinson",94,"2019-2022"
"51",10086,51,"Brenna Busby",93,"2017-2021"
"52",12338,51,"Sofia Cecchin",93,"2018-2022"
"53",31694,51,"Carlie Hart",93,"2016-2019"
"54",36021,51,"Madison Hurt",93,"2022-2025"
"55",48572,51,"Riley Mcclellan",93,"2020-2024"
"56",72442,51,"Tristyn Stewart",93,"2022-2025"
"57",76193,51,"Ashley Troutman",93,"2020-2023"
"58",38011,58,"Hanna Jones",92,"2019-2023"
"59",15237,59,"Kendall Cornick",91,"2018-2021"
"60",17179,60,"Erika Dargan",90,"2016-2019"
"61",49862,60,"Marrit Mead",90,"2021-2024"
"62",69651,60,"Morgan Simpson",90,"2021-2024"
"63",14440,63,"Shannon Colson",89,"2017-2021"
"64",27055,63,"Grace Germer",89,"2021-2025"
"65",70425,63,"Kia Smith",89,"2016-2018"
"66",15095,66,"Abi Corbett",88,"2016-2018"
"67",6213,67,"Malaya Black",87,"2018-2021"
"68",80230,67,"Mikayla Wessel",87,"2018-2022"
"69",79908,69,"Abigail Weirich",86,"2022-2025"
"70",21406,70,"Khmari Edwards",85,"2019-2023"
