"","player_id","rank","player","sb","seasons"
"1",45876,1,"Melissa Livermore",189,"2016-2019"
"2",64392,2,"Christa Reisinger",179,"2016-2019"
"3",51906,3,"Madison Melvin",161,"2020-2024"
"4",40530,4,"Loren Kelly",155,"2018-2022"
"5",10368,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32592,6,"Micaela Harris",135,"2018-2023"
"7",17788,7,"Meredith Daunhauer",131,"2016-2019"
"8",45074,7,"Ashlyn Lerma",131,"2019-2023"
"9",46559,7,"Kayla Louie",131,"2017-2021"
"10",53992,10,"Lexi Moore",130,"2021-2024"
"11",15395,11,"Courtlynn Cooney",128,"2021-2024"
"12",12283,12,"Jessi Case",126,"2019-2023"
"13",23618,12,"Hanna Farmer",126,"2016-2019"
"14",58624,12,"Mckenzie Paap",126,"2016-2019"
"15",72543,12,"Alexis Smith",126,"2016-2024"
"16",40297,16,"Sara Keeny",125,"2016-2019"
"17",57596,17,"Makray Odom",123,"2017-2021"
"18",7793,18,"Brooke Bowlin",122,"2018-2022"
"19",36439,18,"Teala Howard",122,"2019-2022"
"20",71387,20,"Symphoni Shomo",121,"2017-2020"
"21",81755,21,"Abbey Ward",120,"2020-2024"
"22",41691,22,"Taylor Kline",117,"2016-2018"
"23",69499,22,"Hannah Schmoll",117,"2016-2018"
"24",15174,24,"Steph Conrade",116,"2020-2024"
"25",74870,24,"Tristyn Stewart",116,"2022-2025"
"26",7300,26,"Shelby Booker",114,"2018-2022"
"27",63756,27,"Morgan Ratliff",110,"2016-2019"
"28",37210,28,"Madison Hurt",109,"2022-2025"
"29",82588,29,"Abigail Weirich",108,"2022-2025"
"30",28370,30,"Kelsie Gilliam",107,"2021-2024"
"31",53054,30,"Peyton Mills",107,"2016-2019"
"32",61321,30,"Parker Pinholster",107,"2017-2021"
"33",80059,30,"Yazmin Vargas",107,"2021-2024"
"34",51381,34,"Taylor Mcneal",106,"2020-2023"
"35",1849,35,"Kendall Andrews",105,"2022-2024"
"36",66865,35,"Hannah Rose",105,"2021-2024"
"37",27956,37,"Sarah Gersch",104,"2019-2023"
"38",33374,37,"Kaylee Hazewski",104,"2017-2020"
"39",2878,39,"Olivia Aycock",103,"2019-2023"
"40",80537,39,"Reilly Vicendese",103,"2021-2024"
"41",83061,39,"Rendi Wetherington",103,"2017-2021"
"42",54142,42,"Sharon Morales",101,"2021-2024"
"43",71287,43,"Taylor Shingler",99,"2019-2023"
"44",38619,44,"Illiana Jimenez",98,"2016-2018"
"45",44635,44,"Lakaylin Lee",98,"2016-2019"
"46",77453,44,"Charlene Thompson",98,"2016-2019"
"47",85274,44,"Kristin Worley",98,"2017-2020"
"48",2381,48,"Heather Arnett",97,"2023-2025"
"49",7705,48,"Rajene Bowe",97,"2018-2022"
"50",35618,48,"Hanna Holland",97,"2016-2019"
"51",61923,48,"Jackie Popko",97,"2019-2023"
"52",27936,52,"Grace Germer",95,"2021-2025"
"53",45724,52,"Taylor Lipkins",95,"2022-2025"
"54",69821,52,"Mckenzie Schumacher",95,"2017-2021"
"55",44622,55,"Katherine Lee",94,"2016-2018"
"56",65899,55,"Lenna Robinson",94,"2019-2022"
"57",10386,57,"Brenna Busby",93,"2017-2021"
"58",12720,57,"Sofia Cecchin",93,"2018-2022"
"59",32726,57,"Carlie Hart",93,"2016-2019"
"60",50205,57,"Riley Mcclellan",93,"2020-2024"
"61",78745,57,"Ashley Troutman",93,"2020-2023"
"62",39260,62,"Hanna Jones",92,"2019-2023"
"63",15692,63,"Kendall Cornick",91,"2018-2021"
"64",17704,64,"Erika Dargan",90,"2016-2019"
"65",51537,64,"Marrit Mead",90,"2021-2024"
"66",71996,64,"Morgan Simpson",90,"2021-2024"
"67",14879,67,"Shannon Colson",89,"2017-2021"
"68",72788,67,"Kia Smith",89,"2016-2018"
"69",15548,69,"Abi Corbett",88,"2016-2018"
"70",6405,70,"Malaya Black",87,"2018-2021"
"71",82927,70,"Mikayla Wessel",87,"2018-2022"
"72",29069,72,"Lauren Gonzales",86,"2023-2025"
"73",18016,73,"Jordan Davis",85,"2018-2025"
"74",22083,73,"Khmari Edwards",85,"2019-2023"
"75",35703,75,"Hannah Hollister",84,"2021-2024"
"76",31561,76,"Chelsea Hall",82,"2016-2017"
"77",73218,76,"Leah Sohm",82,"2018-2022"
"78",79705,76,"Brylynn Vallejos",82,"2019-2022"
"79",4024,79,"Courtney Barnhill",81,"2017-2021"
"80",12555,79,"Michelle Castro",81,"2018-2020"
"81",51445,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51748,79,"Jess Meidl",81,"2016-2018"
"83",84143,79,"Tia Williams",81,"2019-2023"
"84",33014,84,"Lily Hatcher",80,"2018-2021"
"85",35844,84,"Macy Holt",80,"2022-2024"
"86",40215,84,"Maya Keating",80,"2017-2021"
"87",48302,84,"Maggie Manwarren",80,"2017-2018"
"88",53247,84,"Mckenzie Misenhiemer",80,"2023-2025"
"89",61736,84,"Stefanie Polderman",80,"2016-2018"
"90",70052,84,"Maggie Scott",80,"2017-2022"
"91",23025,91,"Carly Esselman",79,"2017-2021"
"92",36818,91,"Caitlin Hughes",79,"2018-2021"
"93",47525,91,"Allison Madden",79,"2021-2024"
"94",72111,91,"Olivia Sinquefield",79,"2019-2023"
"95",80787,91,"Kelsey Vining",79,"2016-2018"
"96",4237,96,"Rosie Bartletti",78,"2023-2025"
"97",21184,96,"Darbi Duke",78,"2016-2018"
"98",30147,96,"Sammie Greene",78,"2022-2025"
"99",32523,96,"Emily Harris",78,"2017-2022"
"100",29768,100,"Kami Grammerstorf",76,"2021-2024"
