"","player_id","rank","player","sb","seasons"
"1",57359,1,"Christa Reisinger",179,"2016-2019"
"2",36133,2,"Loren Kelly",155,"2018-2022"
"3",9290,3,"Rosa'lynn Burton",154,"2017-2020"
"4",29066,4,"Micaela Harris",135,"2018-2023"
"5",15923,5,"Meredith Daunhauer",131,"2016-2019"
"6",40175,5,"Ashlyn Lerma",131,"2019-2023"
"7",41504,5,"Kayla Louie",131,"2017-2021"
"8",46228,8,"Madison Melvin",130,"2020-2024"
"9",10994,9,"Jessi Case",126,"2019-2023"
"10",21105,9,"Hanna Farmer",126,"2016-2019"
"11",52228,9,"Mckenzie Paap",126,"2016-2019"
"12",35930,12,"Sara Keeny",125,"2016-2019"
"13",51311,13,"Makray Odom",123,"2017-2021"
"14",6980,14,"Brooke Bowlin",122,"2018-2022"
"15",32508,14,"Teala Howard",122,"2019-2022"
"16",63583,16,"Symphoni Shomo",121,"2017-2020"
"17",37179,17,"Taylor Kline",117,"2016-2018"
"18",61940,17,"Hannah Schmoll",117,"2016-2018"
"19",6543,19,"Shelby Booker",114,"2018-2022"
"20",56799,20,"Morgan Ratliff",110,"2016-2019"
"21",64620,21,"Alexis Smith",109,"2016-2024"
"22",13788,22,"Courtlynn Cooney",107,"2021-2024"
"23",47251,22,"Peyton Mills",107,"2016-2019"
"24",54639,22,"Parker Pinholster",107,"2017-2021"
"25",45755,25,"Taylor Mcneal",106,"2020-2023"
"26",72780,25,"Abbey Ward",106,"2020-2024"
"27",24948,27,"Sarah Gersch",104,"2019-2023"
"28",29770,27,"Kaylee Hazewski",104,"2017-2020"
"29",2582,29,"Olivia Aycock",103,"2019-2023"
"30",73939,29,"Rendi Wetherington",103,"2017-2021"
"31",48091,31,"Lexi Moore",99,"2021-2024"
"32",63497,31,"Taylor Shingler",99,"2019-2023"
"33",34449,33,"Illiana Jimenez",98,"2016-2018"
"34",39785,33,"Lakaylin Lee",98,"2016-2019"
"35",68975,33,"Charlene Thompson",98,"2016-2019"
"36",75937,33,"Kristin Worley",98,"2017-2020"
"37",6894,37,"Rajene Bowe",97,"2018-2022"
"38",31772,37,"Hanna Holland",97,"2016-2019"
"39",55175,37,"Jackie Popko",97,"2019-2023"
"40",62209,40,"Mckenzie Schumacher",95,"2017-2021"
"41",39773,41,"Katherine Lee",94,"2016-2018"
"42",58717,41,"Lenna Robinson",94,"2019-2022"
"43",9304,43,"Brenna Busby",93,"2017-2021"
"44",11385,43,"Sofia Cecchin",93,"2018-2022"
"45",29189,43,"Carlie Hart",93,"2016-2019"
"46",70114,43,"Ashley Troutman",93,"2020-2023"
"47",35013,47,"Hanna Jones",92,"2019-2023"
"48",71265,47,"Yazmin Vargas",92,"2021-2024"
