"","player_id","rank","player","sb","seasons"
"1",44315,1,"Melissa Livermore",189,"2016-2019"
"2",62152,2,"Christa Reisinger",179,"2016-2019"
"3",50111,3,"Madison Melvin",161,"2020-2024"
"4",39155,4,"Loren Kelly",155,"2018-2022"
"5",10053,5,"Rosa'lynn Burton",154,"2017-2020"
"6",31503,6,"Micaela Harris",135,"2018-2023"
"7",17229,7,"Meredith Daunhauer",131,"2016-2019"
"8",43537,7,"Ashlyn Lerma",131,"2019-2023"
"9",44972,7,"Kayla Louie",131,"2017-2021"
"10",52131,10,"Lexi Moore",130,"2021-2024"
"11",14922,11,"Courtlynn Cooney",128,"2021-2024"
"12",11898,12,"Jessi Case",126,"2019-2023"
"13",22845,12,"Hanna Farmer",126,"2016-2019"
"14",56596,12,"Mckenzie Paap",126,"2016-2019"
"15",70031,12,"Alexis Smith",126,"2016-2024"
"16",38937,16,"Sara Keeny",125,"2016-2019"
"17",55599,17,"Makray Odom",123,"2017-2021"
"18",7552,18,"Brooke Bowlin",122,"2018-2022"
"19",35220,18,"Teala Howard",122,"2019-2022"
"20",68910,20,"Symphoni Shomo",121,"2017-2020"
"21",78920,21,"Abbey Ward",120,"2020-2024"
"22",40285,22,"Taylor Kline",117,"2016-2018"
"23",67104,22,"Hannah Schmoll",117,"2016-2018"
"24",14706,24,"Steph Conrade",116,"2020-2024"
"25",7075,25,"Shelby Booker",114,"2018-2022"
"26",61545,26,"Morgan Ratliff",110,"2016-2019"
"27",27423,27,"Kelsie Gilliam",107,"2021-2024"
"28",51218,27,"Peyton Mills",107,"2016-2019"
"29",59199,27,"Parker Pinholster",107,"2017-2021"
"30",77290,27,"Yazmin Vargas",107,"2021-2024"
"31",49607,31,"Taylor Mcneal",106,"2020-2023"
"32",1797,32,"Kendall Andrews",105,"2022-2024"
"33",64549,32,"Hannah Rose",105,"2021-2024"
"34",27021,34,"Sarah Gersch",104,"2019-2023"
"35",32260,34,"Kaylee Hazewski",104,"2017-2020"
"36",2799,36,"Olivia Aycock",103,"2019-2023"
"37",77746,36,"Reilly Vicendese",103,"2021-2024"
"38",80187,36,"Rendi Wetherington",103,"2017-2021"
"39",52276,39,"Sharon Morales",101,"2021-2024"
"40",68814,40,"Taylor Shingler",99,"2019-2023"
"41",37321,41,"Illiana Jimenez",98,"2016-2018"
"42",43114,41,"Lakaylin Lee",98,"2016-2019"
"43",74774,41,"Charlene Thompson",98,"2016-2019"
"44",82339,41,"Kristin Worley",98,"2017-2020"
"45",7465,45,"Rajene Bowe",97,"2018-2022"
"46",34420,45,"Hanna Holland",97,"2016-2019"
"47",59783,45,"Jackie Popko",97,"2019-2023"
"48",67406,48,"Mckenzie Schumacher",95,"2017-2021"
"49",43102,49,"Katherine Lee",94,"2016-2018"
"50",63614,49,"Lenna Robinson",94,"2019-2022"
"51",10069,51,"Brenna Busby",93,"2017-2021"
"52",12317,51,"Sofia Cecchin",93,"2018-2022"
"53",31633,51,"Carlie Hart",93,"2016-2019"
"54",35953,51,"Madison Hurt",93,"2022-2025"
"55",48474,51,"Riley Mcclellan",93,"2020-2024"
"56",72283,51,"Tristyn Stewart",93,"2022-2025"
"57",76022,51,"Ashley Troutman",93,"2020-2023"
"58",37940,58,"Hanna Jones",92,"2019-2023"
"59",15212,59,"Kendall Cornick",91,"2018-2021"
"60",17150,60,"Erika Dargan",90,"2016-2019"
"61",49759,60,"Marrit Mead",90,"2021-2024"
"62",69497,60,"Morgan Simpson",90,"2021-2024"
"63",14416,63,"Shannon Colson",89,"2017-2021"
"64",27002,63,"Grace Germer",89,"2021-2025"
"65",70270,63,"Kia Smith",89,"2016-2018"
