"","player_id","rank","player","sb","seasons"
"1",58436,1,"Christa Reisinger",179,"2016-2019"
"2",47106,2,"Madison Melvin",161,"2020-2024"
"3",36806,3,"Loren Kelly",155,"2018-2022"
"4",9462,4,"Rosa'lynn Burton",154,"2017-2020"
"5",29621,5,"Micaela Harris",135,"2018-2023"
"6",16224,6,"Meredith Daunhauer",131,"2016-2019"
"7",40931,6,"Ashlyn Lerma",131,"2019-2023"
"8",42282,6,"Kayla Louie",131,"2017-2021"
"9",14058,9,"Courtlynn Cooney",128,"2021-2024"
"10",11205,10,"Jessi Case",126,"2019-2023"
"11",21510,10,"Hanna Farmer",126,"2016-2019"
"12",53205,10,"Mckenzie Paap",126,"2016-2019"
"13",36601,13,"Sara Keeny",125,"2016-2019"
"14",65840,13,"Alexis Smith",125,"2016-2024"
"15",52269,15,"Makray Odom",123,"2017-2021"
"16",7111,16,"Brooke Bowlin",122,"2018-2022"
"17",33125,16,"Teala Howard",122,"2019-2022"
"18",48995,18,"Lexi Moore",121,"2021-2024"
"19",64786,18,"Symphoni Shomo",121,"2017-2020"
"20",74148,20,"Abbey Ward",120,"2020-2024"
"21",37871,21,"Taylor Kline",117,"2016-2018"
"22",63104,21,"Hannah Schmoll",117,"2016-2018"
"23",13852,23,"Steph Conrade",116,"2020-2024"
"24",6662,24,"Shelby Booker",114,"2018-2022"
"25",57866,25,"Morgan Ratliff",110,"2016-2019"
"26",25805,26,"Kelsie Gilliam",107,"2021-2024"
"27",48140,26,"Peyton Mills",107,"2016-2019"
"28",55665,26,"Parker Pinholster",107,"2017-2021"
"29",72611,26,"Yazmin Vargas",107,"2021-2024"
"30",46626,30,"Taylor Mcneal",106,"2020-2023"
"31",25424,31,"Sarah Gersch",104,"2019-2023"
"32",30338,31,"Kaylee Hazewski",104,"2017-2020"
"33",1691,33,"Kendall Andrews",103,"2022-2024"
"34",2628,33,"Olivia Aycock",103,"2019-2023"
"35",75334,33,"Rendi Wetherington",103,"2017-2021"
"36",73041,36,"Reilly Vicendese",102,"2021-2024"
"37",49132,37,"Sharon Morales",101,"2021-2024"
"38",60694,37,"Hannah Rose",101,"2021-2024"
"39",64699,39,"Taylor Shingler",99,"2019-2023"
"40",35098,40,"Illiana Jimenez",98,"2016-2018"
"41",40535,40,"Lakaylin Lee",98,"2016-2019"
"42",70278,40,"Charlene Thompson",98,"2016-2019"
"43",77366,40,"Kristin Worley",98,"2017-2020"
"44",7025,44,"Rajene Bowe",97,"2018-2022"
"45",32375,44,"Hanna Holland",97,"2016-2019"
"46",56214,44,"Jackie Popko",97,"2019-2023"
"47",63384,47,"Mckenzie Schumacher",95,"2017-2021"
"48",40523,48,"Katherine Lee",94,"2016-2018"
"49",59816,48,"Lenna Robinson",94,"2019-2022"
"50",9478,50,"Brenna Busby",93,"2017-2021"
"51",11606,50,"Sofia Cecchin",93,"2018-2022"
"52",29745,50,"Carlie Hart",93,"2016-2019"
"53",45558,50,"Riley Mcclellan",93,"2020-2024"
"54",71440,50,"Ashley Troutman",93,"2020-2023"
"55",35669,55,"Hanna Jones",92,"2019-2023"
"56",14331,56,"Kendall Cornick",91,"2018-2021"
"57",16149,57,"Erika Dargan",90,"2016-2019"
"58",65337,57,"Morgan Simpson",90,"2021-2024"
"59",13578,59,"Shannon Colson",89,"2017-2021"
"60",33816,59,"Madison Hurt",89,"2022-2024"
"61",46770,59,"Marrit Mead",89,"2021-2024"
"62",66066,59,"Kia Smith",89,"2016-2018"
"63",14197,63,"Abi Corbett",88,"2016-2018"
"64",5835,64,"Malaya Black",87,"2018-2021"
"65",75207,64,"Mikayla Wessel",87,"2018-2022"
"66",20110,66,"Khmari Edwards",85,"2019-2023"
"67",25406,67,"Grace Germer",83,"2021-2024"
"68",32449,67,"Hannah Hollister",83,"2021-2024"
"69",28687,69,"Chelsea Hall",82,"2016-2017"
"70",66460,69,"Leah Sohm",82,"2018-2022"
"71",72302,69,"Brylynn Vallejos",82,"2019-2022"
"72",3674,72,"Courtney Barnhill",81,"2017-2021"
"73",11457,72,"Michelle Castro",81,"2018-2020"
"74",16434,72,"Jordan Davis",81,"2018-2024"
"75",41527,72,"Taylor Lipkins",81,"2022-2024"
"76",46685,72,"Kendruena Mcpherson",81,"2016-2018"
"77",46960,72,"Jess Meidl",81,"2016-2018"
"78",67953,72,"Tristyn Stewart",81,"2022-2024"
"79",76322,72,"Tia Williams",81,"2019-2023"
"80",30011,80,"Lily Hatcher",80,"2018-2021"
"81",32582,80,"Macy Holt",80,"2022-2024"
"82",36525,80,"Maya Keating",80,"2017-2021"
"83",43850,80,"Maggie Manwarren",80,"2017-2018"
"84",63590,80,"Maggie Scott",80,"2017-2022"
"85",20975,85,"Carly Esselman",79,"2017-2021"
"86",33462,85,"Caitlin Hughes",79,"2018-2021"
"87",43140,85,"Allison Madden",79,"2021-2024"
"88",65446,85,"Olivia Sinquefield",79,"2019-2023"
"89",73275,85,"Kelsey Vining",79,"2016-2018"
"90",19277,90,"Darbi Duke",78,"2016-2018"
"91",29558,90,"Emily Harris",78,"2017-2022"
"92",27068,92,"Kami Grammerstorf",76,"2021-2024"
"93",38353,92,"Kaitlyn Konopka",76,"2016-2019"
"94",69564,92,"Alley Taylor",76,"2018-2022"
"95",74903,92,"Abigail Weirich",76,"2022-2024"
"96",16414,96,"Hannah Davis",75,"2020-2024"
"97",26439,96,"Lauren Gonzales",75,"2023-2024"
"98",26606,96,"Delaney Good",75,"2021-2024"
"99",37886,96,"Ashley Klinzing",75,"2021-2023"
"100",77635,96,"Savannah Wysocki",75,"2019-2022"
