"","player_id","rank","player","sb","seasons"
"1",45782,1,"Melissa Livermore",189,"2016-2019"
"2",64252,2,"Christa Reisinger",179,"2016-2019"
"3",51798,3,"Madison Melvin",161,"2020-2024"
"4",40445,4,"Loren Kelly",155,"2018-2022"
"5",10348,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32520,6,"Micaela Harris",135,"2018-2023"
"7",17754,7,"Meredith Daunhauer",131,"2016-2019"
"8",44980,7,"Ashlyn Lerma",131,"2019-2023"
"9",46465,7,"Kayla Louie",131,"2017-2021"
"10",53879,10,"Lexi Moore",130,"2021-2024"
"11",15367,11,"Courtlynn Cooney",128,"2021-2024"
"12",12260,12,"Jessi Case",126,"2019-2023"
"13",23566,12,"Hanna Farmer",126,"2016-2019"
"14",58503,12,"Mckenzie Paap",126,"2016-2019"
"15",72387,12,"Alexis Smith",126,"2016-2024"
"16",40213,16,"Sara Keeny",125,"2016-2019"
"17",57476,17,"Makray Odom",123,"2017-2021"
"18",7781,18,"Brooke Bowlin",122,"2018-2022"
"19",36359,18,"Teala Howard",122,"2019-2022"
"20",71232,20,"Symphoni Shomo",121,"2017-2020"
"21",81583,21,"Abbey Ward",120,"2020-2024"
"22",41605,22,"Taylor Kline",117,"2016-2018"
"23",69347,22,"Hannah Schmoll",117,"2016-2018"
"24",15146,24,"Steph Conrade",116,"2020-2024"
"25",7289,25,"Shelby Booker",114,"2018-2022"
"26",63617,26,"Morgan Ratliff",110,"2016-2019"
"27",28309,27,"Kelsie Gilliam",107,"2021-2024"
"28",52942,27,"Peyton Mills",107,"2016-2019"
"29",61192,27,"Parker Pinholster",107,"2017-2021"
"30",79889,27,"Yazmin Vargas",107,"2021-2024"
"31",51274,31,"Taylor Mcneal",106,"2020-2023"
"32",1847,32,"Kendall Andrews",105,"2022-2024"
"33",66722,32,"Hannah Rose",105,"2021-2024"
"34",27896,34,"Sarah Gersch",104,"2019-2023"
"35",33300,34,"Kaylee Hazewski",104,"2017-2020"
"36",74710,34,"Tristyn Stewart",104,"2022-2025"
"37",2876,37,"Olivia Aycock",103,"2019-2023"
"38",80367,37,"Reilly Vicendese",103,"2021-2024"
"39",82885,37,"Rendi Wetherington",103,"2017-2021"
"40",37128,40,"Madison Hurt",101,"2022-2025"
"41",54029,40,"Sharon Morales",101,"2021-2024"
"42",71132,42,"Taylor Shingler",99,"2019-2023"
"43",38536,43,"Illiana Jimenez",98,"2016-2018"
"44",44542,43,"Lakaylin Lee",98,"2016-2019"
"45",77286,43,"Charlene Thompson",98,"2016-2019"
"46",82413,43,"Abigail Weirich",98,"2022-2025"
"47",85095,43,"Kristin Worley",98,"2017-2020"
"48",7693,48,"Rajene Bowe",97,"2018-2022"
"49",35541,48,"Hanna Holland",97,"2016-2019"
"50",61791,48,"Jackie Popko",97,"2019-2023"
"51",69668,51,"Mckenzie Schumacher",95,"2017-2021"
"52",27876,52,"Grace Germer",94,"2021-2025"
"53",44529,52,"Katherine Lee",94,"2016-2018"
"54",65757,52,"Lenna Robinson",94,"2019-2022"
"55",10366,55,"Brenna Busby",93,"2017-2021"
"56",12696,55,"Sofia Cecchin",93,"2018-2022"
"57",32654,55,"Carlie Hart",93,"2016-2019"
"58",50102,55,"Riley Mcclellan",93,"2020-2024"
"59",78575,55,"Ashley Troutman",93,"2020-2023"
"60",39177,60,"Hanna Jones",92,"2019-2023"
"61",15664,61,"Kendall Cornick",91,"2018-2021"
