"","player_id","rank","player","sb","seasons"
"1",58255,1,"Christa Reisinger",179,"2016-2019"
"2",36695,2,"Loren Kelly",155,"2018-2022"
"3",9434,3,"Rosa'lynn Burton",154,"2017-2020"
"4",46960,4,"Madison Melvin",145,"2020-2024"
"5",29532,5,"Micaela Harris",135,"2018-2023"
"6",16176,6,"Meredith Daunhauer",131,"2016-2019"
"7",40809,6,"Ashlyn Lerma",131,"2019-2023"
"8",42155,6,"Kayla Louie",131,"2017-2021"
"9",11173,9,"Jessi Case",126,"2019-2023"
"10",21448,9,"Hanna Farmer",126,"2016-2019"
"11",53045,9,"Mckenzie Paap",126,"2016-2019"
"12",36491,12,"Sara Keeny",125,"2016-2019"
"13",52112,13,"Makray Odom",123,"2017-2021"
"14",7088,14,"Brooke Bowlin",122,"2018-2022"
"15",33022,14,"Teala Howard",122,"2019-2022"
"16",65635,14,"Alexis Smith",122,"2016-2024"
"17",14018,17,"Courtlynn Cooney",121,"2021-2024"
"18",64584,17,"Symphoni Shomo",121,"2017-2020"
"19",37756,19,"Taylor Kline",117,"2016-2018"
"20",62911,19,"Hannah Schmoll",117,"2016-2018"
"21",73925,19,"Abbey Ward",117,"2020-2024"
"22",6641,22,"Shelby Booker",114,"2018-2022"
"23",48844,22,"Lexi Moore",114,"2021-2024"
"24",57687,24,"Morgan Ratliff",110,"2016-2019"
"25",47991,25,"Peyton Mills",107,"2016-2019"
"26",55494,25,"Parker Pinholster",107,"2017-2021"
"27",46480,27,"Taylor Mcneal",106,"2020-2023"
"28",25344,28,"Sarah Gersch",104,"2019-2023"
"29",30248,28,"Kaylee Hazewski",104,"2017-2020"
"30",2619,30,"Olivia Aycock",103,"2019-2023"
"31",75111,30,"Rendi Wetherington",103,"2017-2021"
"32",13812,32,"Steph Conrade",102,"2020-2024"
"33",64498,33,"Taylor Shingler",99,"2019-2023"
"34",34993,34,"Illiana Jimenez",98,"2016-2018"
"35",40414,34,"Lakaylin Lee",98,"2016-2019"
"36",70064,34,"Charlene Thompson",98,"2016-2019"
"37",72391,34,"Yazmin Vargas",98,"2021-2024"
"38",77138,34,"Kristin Worley",98,"2017-2020"
"39",7002,39,"Rajene Bowe",97,"2018-2022"
"40",25725,39,"Kelsie Gilliam",97,"2021-2024"
"41",32274,39,"Hanna Holland",97,"2016-2019"
"42",56042,39,"Jackie Popko",97,"2019-2023"
"43",72820,39,"Reilly Vicendese",97,"2021-2024"
"44",63190,44,"Mckenzie Schumacher",95,"2017-2021"
"45",40402,45,"Katherine Lee",94,"2016-2018"
"46",59629,45,"Lenna Robinson",94,"2019-2022"
"47",1687,47,"Kendall Andrews",93,"2022-2024"
"48",9450,47,"Brenna Busby",93,"2017-2021"
"49",11570,47,"Sofia Cecchin",93,"2018-2022"
"50",29656,47,"Carlie Hart",93,"2016-2019"
"51",71223,47,"Ashley Troutman",93,"2020-2023"
"52",35561,52,"Hanna Jones",92,"2019-2023"
"53",14289,53,"Kendall Cornick",91,"2018-2021"
"54",16101,54,"Erika Dargan",90,"2016-2019"
"55",13538,55,"Shannon Colson",89,"2017-2021"
"56",65861,55,"Kia Smith",89,"2016-2018"
"57",14156,57,"Abi Corbett",88,"2016-2018"
"58",46624,57,"Marrit Mead",88,"2021-2024"
"59",48981,57,"Sharon Morales",88,"2021-2024"
"60",5816,60,"Malaya Black",87,"2018-2021"
"61",45416,60,"Riley Mcclellan",87,"2020-2024"
"62",60505,60,"Hannah Rose",87,"2021-2024"
"63",74984,60,"Mikayla Wessel",87,"2018-2022"
"64",20054,64,"Khmari Edwards",85,"2019-2023"
"65",28601,65,"Chelsea Hall",82,"2016-2017"
"66",65132,65,"Morgan Simpson",82,"2021-2024"
"67",66254,65,"Leah Sohm",82,"2018-2022"
"68",72082,65,"Brylynn Vallejos",82,"2019-2022"
"69",3664,69,"Courtney Barnhill",81,"2017-2021"
"70",11422,69,"Michelle Castro",81,"2018-2020"
"71",16386,69,"Jordan Davis",81,"2018-2024"
"72",46539,69,"Kendruena Mcpherson",81,"2016-2018"
"73",46814,69,"Jess Meidl",81,"2016-2018"
"74",76095,69,"Tia Williams",81,"2019-2023"
"75",25326,75,"Grace Germer",80,"2021-2024"
"76",29921,75,"Lily Hatcher",80,"2018-2021"
"77",36415,75,"Maya Keating",80,"2017-2021"
"78",43714,75,"Maggie Manwarren",80,"2017-2018"
"79",63394,75,"Maggie Scott",80,"2017-2022"
"80",20916,80,"Carly Esselman",79,"2017-2021"
"81",33359,80,"Caitlin Hughes",79,"2018-2021"
"82",65241,80,"Olivia Sinquefield",79,"2019-2023"
"83",73053,80,"Kelsey Vining",79,"2016-2018"
"84",19224,84,"Darbi Duke",78,"2016-2018"
"85",29469,84,"Emily Harris",78,"2017-2022"
"86",38237,86,"Kaitlyn Konopka",76,"2016-2019"
"87",43009,86,"Allison Madden",76,"2021-2024"
"88",69350,86,"Alley Taylor",76,"2018-2022"
"89",33712,89,"Madison Hurt",75,"2022-2024"
"90",37771,89,"Ashley Klinzing",75,"2021-2023"
"91",41403,89,"Taylor Lipkins",75,"2022-2024"
"92",77407,89,"Savannah Wysocki",75,"2019-2022"
"93",8391,93,"Megan Brown",74,"2016-2023"
"94",16905,93,"Lauryn Deer",74,"2017-2020"
"95",26988,93,"Kami Grammerstorf",74,"2021-2024"
"96",22036,96,"Danae Fields",73,"2017-2019"
"97",70084,96,"Haley Thompson",73,"2016-2017"
"98",39193,98,"Sydney Lageyre",72,"2017-2022"
"99",47694,98,"Allison Miller",72,"2020-2023"
"100",48157,98,"Kristin Miscia",72,"2019-2023"
