"","player_id","rank","player","sb","seasons"
"1",58367,1,"Christa Reisinger",179,"2016-2019"
"2",36760,2,"Loren Kelly",155,"2018-2022"
"3",47051,2,"Madison Melvin",155,"2020-2024"
"4",9446,4,"Rosa'lynn Burton",154,"2017-2020"
"5",29584,5,"Micaela Harris",135,"2018-2023"
"6",16199,6,"Meredith Daunhauer",131,"2016-2019"
"7",40883,6,"Ashlyn Lerma",131,"2019-2023"
"8",42233,6,"Kayla Louie",131,"2017-2021"
"9",11188,9,"Jessi Case",126,"2019-2023"
"10",14035,9,"Courtlynn Cooney",126,"2021-2024"
"11",21480,9,"Hanna Farmer",126,"2016-2019"
"12",53143,9,"Mckenzie Paap",126,"2016-2019"
"13",36556,13,"Sara Keeny",125,"2016-2019"
"14",52209,14,"Makray Odom",123,"2017-2021"
"15",65767,14,"Alexis Smith",123,"2016-2024"
"16",7100,16,"Brooke Bowlin",122,"2018-2022"
"17",33085,16,"Teala Howard",122,"2019-2022"
"18",64714,18,"Symphoni Shomo",121,"2017-2020"
"19",48938,19,"Lexi Moore",119,"2021-2024"
"20",74068,19,"Abbey Ward",119,"2020-2024"
"21",37823,21,"Taylor Kline",117,"2016-2018"
"22",63032,21,"Hannah Schmoll",117,"2016-2018"
"23",6652,23,"Shelby Booker",114,"2018-2022"
"24",13829,24,"Steph Conrade",113,"2020-2024"
"25",57798,25,"Morgan Ratliff",110,"2016-2019"
"26",48084,26,"Peyton Mills",107,"2016-2019"
"27",55599,26,"Parker Pinholster",107,"2017-2021"
"28",46571,28,"Taylor Mcneal",106,"2020-2023"
"29",72532,29,"Yazmin Vargas",105,"2021-2024"
"30",25387,30,"Sarah Gersch",104,"2019-2023"
"31",30301,30,"Kaylee Hazewski",104,"2017-2020"
"32",2624,32,"Olivia Aycock",103,"2019-2023"
"33",75254,32,"Rendi Wetherington",103,"2017-2021"
"34",1688,34,"Kendall Andrews",100,"2022-2024"
"35",25768,34,"Kelsie Gilliam",100,"2021-2024"
"36",72961,34,"Reilly Vicendese",100,"2021-2024"
"37",64627,37,"Taylor Shingler",99,"2019-2023"
"38",35055,38,"Illiana Jimenez",98,"2016-2018"
"39",40488,38,"Lakaylin Lee",98,"2016-2019"
"40",60623,38,"Hannah Rose",98,"2021-2024"
"41",70201,38,"Charlene Thompson",98,"2016-2019"
"42",77285,38,"Kristin Worley",98,"2017-2020"
"43",7014,43,"Rajene Bowe",97,"2018-2022"
"44",32335,43,"Hanna Holland",97,"2016-2019"
"45",56148,43,"Jackie Popko",97,"2019-2023"
"46",63312,46,"Mckenzie Schumacher",95,"2017-2021"
"47",40476,47,"Katherine Lee",94,"2016-2018"
"48",59746,47,"Lenna Robinson",94,"2019-2022"
"49",9462,49,"Brenna Busby",93,"2017-2021"
"50",11586,49,"Sofia Cecchin",93,"2018-2022"
"51",29708,49,"Carlie Hart",93,"2016-2019"
