"","player_id","rank","player","sb","seasons"
"1",55055,1,"Christa Reisinger",179,"2016-2019"
"2",34681,2,"Loren Kelly",155,"2018-2022"
"3",8926,3,"Rosa'lynn Burton",154,"2017-2020"
"4",27893,4,"Micaela Harris",135,"2018-2023"
"5",15298,5,"Meredith Daunhauer",131,"2016-2019"
"6",38567,5,"Ashlyn Lerma",131,"2019-2023"
"7",39845,5,"Kayla Louie",131,"2017-2021"
"8",10558,8,"Jessi Case",126,"2019-2023"
"9",20255,8,"Hanna Farmer",126,"2016-2019"
"10",44382,8,"Madison Melvin",126,"2020-2024"
"11",50150,8,"Mckenzie Paap",126,"2016-2019"
"12",34479,12,"Sara Keeny",125,"2016-2019"
"13",49279,13,"Makray Odom",123,"2017-2021"
"14",6702,14,"Brooke Bowlin",122,"2018-2022"
"15",31191,14,"Teala Howard",122,"2019-2022"
"16",61056,16,"Symphoni Shomo",121,"2017-2020"
"17",35683,17,"Taylor Kline",117,"2016-2018"
"18",59468,17,"Hannah Schmoll",117,"2016-2018"
"19",6282,19,"Shelby Booker",114,"2018-2022"
"20",54524,20,"Morgan Ratliff",110,"2016-2019"
"21",45370,21,"Peyton Mills",107,"2016-2019"
"22",52460,21,"Parker Pinholster",107,"2017-2021"
"23",43933,23,"Taylor Mcneal",106,"2020-2023"
"24",69879,23,"Abbey Ward",106,"2020-2024"
"25",13252,25,"Courtlynn Cooney",105,"2021-2024"
"26",62053,25,"Alexis Smith",105,"2016-2024"
"27",23944,27,"Sarah Gersch",104,"2019-2023"
"28",28573,27,"Kaylee Hazewski",104,"2017-2020"
"29",2479,29,"Olivia Aycock",103,"2019-2023"
"30",70996,29,"Rendi Wetherington",103,"2017-2021"
"31",60970,31,"Taylor Shingler",99,"2019-2023"
"32",33049,32,"Illiana Jimenez",98,"2016-2018"
"33",38188,32,"Lakaylin Lee",98,"2016-2019"
"34",66228,32,"Charlene Thompson",98,"2016-2019"
"35",72925,32,"Kristin Worley",98,"2017-2020"
"36",6618,36,"Rajene Bowe",97,"2018-2022"
"37",30485,36,"Hanna Holland",97,"2016-2019"
"38",52972,36,"Jackie Popko",97,"2019-2023"
"39",59724,39,"Mckenzie Schumacher",95,"2017-2021"
"40",38177,40,"Katherine Lee",94,"2016-2018"
"41",46178,40,"Lexi Moore",94,"2021-2024"
"42",56363,40,"Lenna Robinson",94,"2019-2022"
"43",8938,43,"Brenna Busby",93,"2017-2021"
"44",10938,43,"Sofia Cecchin",93,"2018-2022"
"45",28011,43,"Carlie Hart",93,"2016-2019"
"46",67323,43,"Ashley Troutman",93,"2020-2023"
"47",33593,47,"Hanna Jones",92,"2019-2023"
"48",13500,48,"Kendall Cornick",91,"2018-2021"
"49",13057,49,"Steph Conrade",90,"2020-2024"
"50",15225,49,"Erika Dargan",90,"2016-2019"
"51",12802,51,"Shannon Colson",89,"2017-2021"
"52",62268,51,"Kia Smith",89,"2016-2018"
"53",13377,53,"Abi Corbett",88,"2016-2018"
"54",5500,54,"Malaya Black",87,"2018-2021"
"55",70873,54,"Mikayla Wessel",87,"2018-2022"
"56",18937,56,"Khmari Edwards",85,"2019-2023"
"57",24303,56,"Kelsie Gilliam",85,"2021-2024"
"58",68431,56,"Yazmin Vargas",85,"2021-2024"
"59",68838,59,"Reilly Vicendese",84,"2021-2024"
"60",27023,60,"Chelsea Hall",82,"2016-2017"
"61",62647,60,"Leah Sohm",82,"2018-2022"
"62",68138,60,"Brylynn Vallejos",82,"2019-2022"
"63",3464,63,"Courtney Barnhill",81,"2017-2021"
"64",10796,63,"Michelle Castro",81,"2018-2020"
"65",43988,63,"Kendruena Mcpherson",81,"2016-2018"
"66",44247,63,"Jess Meidl",81,"2016-2018"
"67",71929,63,"Tia Williams",81,"2019-2023"
"68",15491,68,"Jordan Davis",80,"2018-2024"
"69",28257,68,"Lily Hatcher",80,"2018-2021"
"70",34405,68,"Maya Keating",80,"2017-2021"
"71",41308,68,"Maggie Manwarren",80,"2017-2018"
"72",59923,68,"Maggie Scott",80,"2017-2022"
"73",19759,73,"Carly Esselman",79,"2017-2021"
"74",31506,73,"Caitlin Hughes",79,"2018-2021"
"75",61684,73,"Olivia Sinquefield",79,"2019-2023"
"76",69052,73,"Kelsey Vining",79,"2016-2018"
"77",18157,77,"Darbi Duke",78,"2016-2018"
"78",27836,77,"Emily Harris",78,"2017-2022"
"79",36140,79,"Kaitlyn Konopka",76,"2016-2019"
"80",65544,79,"Alley Taylor",76,"2018-2022"
"81",35697,81,"Ashley Klinzing",75,"2021-2023"
"82",42926,81,"Riley Mcclellan",75,"2020-2024"
"83",73180,81,"Savannah Wysocki",75,"2019-2022"
"84",7932,84,"Megan Brown",74,"2016-2023"
"85",15981,84,"Lauryn Deer",74,"2017-2020"
"86",20808,86,"Danae Fields",73,"2017-2019"
"87",44065,86,"Marrit Mead",73,"2021-2024"
"88",66247,86,"Haley Thompson",73,"2016-2017"
"89",37045,89,"Sydney Lageyre",72,"2017-2022"
"90",45084,89,"Allison Miller",72,"2020-2023"
"91",45528,89,"Kristin Miscia",72,"2019-2023"
"92",5258,92,"Brianna Billie",71,"2017-2018"
"93",57188,92,"Hannah Rose",71,"2021-2024"
"94",70171,92,"Davis Watkins",71,"2017-2021"
"95",70941,92,"Nyia Westbrook",71,"2022-2023"
"96",10845,96,"Kayla Cato",70,"2016-2019"
"97",46309,96,"Sharon Morales",70,"2021-2024"
"98",46373,96,"Gabby Moreno",70,"2017-2021"
"99",11879,99,"Joanna Cirrincione",69,"2019-2023"
"100",18991,99,"Savannah Egbert",69,"2017-2019"
