"","player_id","rank","player","sb","seasons"
"1",36589,1,"Loren Kelly",155,"2018-2022"
"2",9412,2,"Rosa'lynn Burton",154,"2017-2020"
"3",46822,3,"Madison Melvin",139,"2020-2024"
"4",58080,4,"Christa Reisinger",137,"2017-2019"
"5",29447,5,"Micaela Harris",135,"2018-2023"
"6",40695,6,"Ashlyn Lerma",131,"2019-2023"
"7",42039,6,"Kayla Louie",131,"2017-2021"
"8",11143,8,"Jessi Case",126,"2019-2023"
"9",51963,9,"Makray Odom",123,"2017-2021"
"10",7073,10,"Brooke Bowlin",122,"2018-2022"
"11",32926,10,"Teala Howard",122,"2019-2022"
"12",64384,12,"Symphoni Shomo",121,"2017-2020"
"13",6627,13,"Shelby Booker",114,"2018-2022"
"14",65432,13,"Alexis Smith",114,"2017-2024"
"15",73705,13,"Abbey Ward",114,"2020-2024"
"16",13980,16,"Courtlynn Cooney",112,"2021-2024"
"17",21384,17,"Hanna Farmer",108,"2017-2019"
"18",55327,18,"Parker Pinholster",107,"2017-2021"
"19",46346,19,"Taylor Mcneal",106,"2020-2023"
"20",48703,19,"Lexi Moore",106,"2021-2024"
"21",25273,21,"Sarah Gersch",104,"2019-2023"
"22",30160,21,"Kaylee Hazewski",104,"2017-2020"
"23",2614,23,"Olivia Aycock",103,"2019-2023"
"24",52892,23,"Mckenzie Paap",103,"2017-2019"
"25",74880,23,"Rendi Wetherington",103,"2017-2021"
"26",16134,26,"Meredith Daunhauer",100,"2017-2019"
"27",64298,27,"Taylor Shingler",99,"2019-2023"
"28",13774,28,"Steph Conrade",98,"2020-2024"
"29",72174,28,"Yazmin Vargas",98,"2021-2024"
"30",76901,28,"Kristin Worley",98,"2017-2020"
"31",6987,31,"Rajene Bowe",97,"2018-2022"
"32",55872,31,"Jackie Popko",97,"2019-2023"
"33",36385,33,"Sara Keeny",96,"2017-2019"
"34",62995,34,"Mckenzie Schumacher",95,"2017-2021"
"35",59449,35,"Lenna Robinson",94,"2019-2022"
"36",9428,36,"Brenna Busby",93,"2017-2021"
"37",11538,36,"Sofia Cecchin",93,"2018-2022"
"38",71009,36,"Ashley Troutman",93,"2020-2023"
"39",25651,39,"Kelsie Gilliam",92,"2021-2024"
"40",35457,39,"Hanna Jones",92,"2019-2023"
"41",14251,41,"Kendall Cornick",91,"2018-2021"
"42",72602,41,"Reilly Vicendese",91,"2021-2024"
"43",13500,43,"Shannon Colson",89,"2017-2021"
"44",5805,44,"Malaya Black",87,"2018-2021"
"45",46488,44,"Marrit Mead",87,"2021-2024"
"46",74753,44,"Mikayla Wessel",87,"2018-2022"
"47",29570,47,"Carlie Hart",86,"2017-2019"
"48",57515,47,"Morgan Ratliff",86,"2017-2019"
"49",1683,49,"Kendall Andrews",85,"2022-2024"
"50",19993,49,"Khmari Edwards",85,"2019-2023"
"51",48840,49,"Sharon Morales",85,"2021-2024"
"52",66051,52,"Leah Sohm",82,"2018-2022"
"53",71866,52,"Brylynn Vallejos",82,"2019-2022"
"54",3657,54,"Courtney Barnhill",81,"2017-2021"
"55",11390,54,"Michelle Castro",81,"2018-2020"
"56",16059,54,"Erika Dargan",81,"2017-2019"
"57",16342,54,"Jordan Davis",81,"2018-2024"
"58",75861,54,"Tia Williams",81,"2019-2023"
"59",25255,59,"Grace Germer",80,"2021-2024"
"60",29834,59,"Lily Hatcher",80,"2018-2021"
"61",36310,59,"Maya Keating",80,"2017-2021"
"62",43593,59,"Maggie Manwarren",80,"2017-2018"
"63",60319,59,"Hannah Rose",80,"2021-2024"
"64",63199,59,"Maggie Scott",80,"2017-2022"
"65",20852,65,"Carly Esselman",79,"2017-2021"
"66",33261,65,"Caitlin Hughes",79,"2018-2021"
"67",65041,65,"Olivia Sinquefield",79,"2019-2023"
"68",29384,68,"Emily Harris",78,"2017-2022"
"69",62717,68,"Hannah Schmoll",78,"2017-2018"
"70",45287,70,"Riley Mcclellan",77,"2020-2024"
"71",37650,71,"Taylor Kline",76,"2017-2018"
"72",69141,71,"Alley Taylor",76,"2018-2022"
"73",37665,73,"Ashley Klinzing",75,"2021-2023"
"74",64932,73,"Morgan Simpson",75,"2021-2024"
"75",77169,73,"Savannah Wysocki",75,"2019-2022"
"76",16857,76,"Lauryn Deer",74,"2017-2020"
"77",47850,76,"Peyton Mills",74,"2017-2019"
"78",69853,76,"Charlene Thompson",74,"2017-2019"
"79",21972,79,"Danae Fields",73,"2017-2019"
"80",26909,80,"Kami Grammerstorf",72,"2021-2024"
"81",39082,80,"Sydney Lageyre",72,"2017-2022"
"82",41287,80,"Taylor Lipkins",72,"2022-2024"
"83",47554,80,"Allison Miller",72,"2020-2023"
"84",48016,80,"Kristin Miscia",72,"2019-2023"
"85",5558,85,"Brianna Billie",71,"2017-2018"
"86",33613,85,"Madison Hurt",71,"2022-2024"
"87",74009,85,"Davis Watkins",71,"2017-2021"
