"","player_id","rank","player","sb","seasons"
"1",45854,1,"Melissa Livermore",189,"2016-2019"
"2",64359,2,"Christa Reisinger",179,"2016-2019"
"3",51880,3,"Madison Melvin",161,"2020-2024"
"4",40511,4,"Loren Kelly",155,"2018-2022"
"5",10364,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32575,6,"Micaela Harris",135,"2018-2023"
"7",17779,7,"Meredith Daunhauer",131,"2016-2019"
"8",45052,7,"Ashlyn Lerma",131,"2019-2023"
"9",46537,7,"Kayla Louie",131,"2017-2021"
"10",53964,10,"Lexi Moore",130,"2021-2024"
"11",15387,11,"Courtlynn Cooney",128,"2021-2024"
"12",12278,12,"Jessi Case",126,"2019-2023"
"13",23604,12,"Hanna Farmer",126,"2016-2019"
"14",58595,12,"Mckenzie Paap",126,"2016-2019"
"15",72507,12,"Alexis Smith",126,"2016-2024"
"16",40278,16,"Sara Keeny",125,"2016-2019"
"17",57567,17,"Makray Odom",123,"2017-2021"
"18",7791,18,"Brooke Bowlin",122,"2018-2022"
"19",36422,18,"Teala Howard",122,"2019-2022"
"20",71351,20,"Symphoni Shomo",121,"2017-2020"
"21",81717,21,"Abbey Ward",120,"2020-2024"
"22",41672,22,"Taylor Kline",117,"2016-2018"
"23",69463,22,"Hannah Schmoll",117,"2016-2018"
"24",15166,24,"Steph Conrade",116,"2020-2024"
"25",7298,25,"Shelby Booker",114,"2018-2022"
"26",74834,26,"Tristyn Stewart",112,"2022-2025"
"27",63723,27,"Morgan Ratliff",110,"2016-2019"
"28",82548,28,"Abigail Weirich",108,"2022-2025"
"29",28355,29,"Kelsie Gilliam",107,"2021-2024"
"30",53026,29,"Peyton Mills",107,"2016-2019"
"31",61291,29,"Parker Pinholster",107,"2017-2021"
"32",80021,29,"Yazmin Vargas",107,"2021-2024"
"33",51355,33,"Taylor Mcneal",106,"2020-2023"
"34",1848,34,"Kendall Andrews",105,"2022-2024"
"35",66831,34,"Hannah Rose",105,"2021-2024"
"36",27941,36,"Sarah Gersch",104,"2019-2023"
"37",33357,36,"Kaylee Hazewski",104,"2017-2020"
"38",37192,36,"Madison Hurt",104,"2022-2025"
"39",2877,39,"Olivia Aycock",103,"2019-2023"
"40",80499,39,"Reilly Vicendese",103,"2021-2024"
"41",83021,39,"Rendi Wetherington",103,"2017-2021"
"42",54114,42,"Sharon Morales",101,"2021-2024"
"43",71251,43,"Taylor Shingler",99,"2019-2023"
"44",38601,44,"Illiana Jimenez",98,"2016-2018"
"45",44613,44,"Lakaylin Lee",98,"2016-2019"
"46",77415,44,"Charlene Thompson",98,"2016-2019"
