"","player_id","rank","player","sb","seasons"
"1",56944,1,"Christa Reisinger",179,"2016-2019"
"2",35880,2,"Loren Kelly",155,"2018-2022"
"3",9226,3,"Rosa'lynn Burton",154,"2017-2020"
"4",28853,4,"Micaela Harris",135,"2018-2023"
"5",15805,5,"Meredith Daunhauer",131,"2016-2019"
"6",39889,5,"Ashlyn Lerma",131,"2019-2023"
"7",41213,5,"Kayla Louie",131,"2017-2021"
"8",45902,8,"Madison Melvin",127,"2020-2024"
"9",10916,9,"Jessi Case",126,"2019-2023"
"10",20947,9,"Hanna Farmer",126,"2016-2019"
"11",51851,9,"Mckenzie Paap",126,"2016-2019"
"12",35677,12,"Sara Keeny",125,"2016-2019"
"13",50945,13,"Makray Odom",123,"2017-2021"
"14",6937,14,"Brooke Bowlin",122,"2018-2022"
"15",32277,14,"Teala Howard",122,"2019-2022"
"16",63130,16,"Symphoni Shomo",121,"2017-2020"
"17",36917,17,"Taylor Kline",117,"2016-2018"
"18",61497,17,"Hannah Schmoll",117,"2016-2018"
"19",6502,19,"Shelby Booker",114,"2018-2022"
"20",56390,20,"Morgan Ratliff",110,"2016-2019"
"21",13687,21,"Courtlynn Cooney",107,"2021-2024"
"22",46913,21,"Peyton Mills",107,"2016-2019"
"23",54243,21,"Parker Pinholster",107,"2017-2021"
"24",64163,21,"Alexis Smith",107,"2016-2024"
"25",45433,25,"Taylor Mcneal",106,"2020-2023"
"26",72276,25,"Abbey Ward",106,"2020-2024"
"27",24759,27,"Sarah Gersch",104,"2019-2023"
"28",29555,27,"Kaylee Hazewski",104,"2017-2020"
"29",2563,29,"Olivia Aycock",103,"2019-2023"
"30",73430,29,"Rendi Wetherington",103,"2017-2021"
"31",63044,31,"Taylor Shingler",99,"2019-2023"
"32",34202,32,"Illiana Jimenez",98,"2016-2018"
"33",39500,32,"Lakaylin Lee",98,"2016-2019"
"34",68491,32,"Charlene Thompson",98,"2016-2019"
"35",75417,32,"Kristin Worley",98,"2017-2020"
"36",6851,36,"Rajene Bowe",97,"2018-2022"
"37",31547,36,"Hanna Holland",97,"2016-2019"
"38",47747,36,"Lexi Moore",97,"2021-2024"
"39",54776,36,"Jackie Popko",97,"2019-2023"
"40",61765,40,"Mckenzie Schumacher",95,"2017-2021"
"41",39488,41,"Katherine Lee",94,"2016-2018"
"42",58295,41,"Lenna Robinson",94,"2019-2022"
"43",9240,43,"Brenna Busby",93,"2017-2021"
"44",11305,43,"Sofia Cecchin",93,"2018-2022"
"45",28976,43,"Carlie Hart",93,"2016-2019"
"46",69625,43,"Ashley Troutman",93,"2020-2023"
"47",34763,47,"Hanna Jones",92,"2019-2023"
"48",70772,47,"Yazmin Vargas",92,"2021-2024"
"49",13950,49,"Kendall Cornick",91,"2018-2021"
"50",13487,50,"Steph Conrade",90,"2020-2024"
"51",15731,50,"Erika Dargan",90,"2016-2019"
"52",13220,52,"Shannon Colson",89,"2017-2021"
"53",64385,52,"Kia Smith",89,"2016-2018"
"54",13819,54,"Abi Corbett",88,"2016-2018"
"55",71190,54,"Reilly Vicendese",88,"2021-2024"
"56",5691,56,"Malaya Black",87,"2018-2021"
"57",73305,56,"Mikayla Wessel",87,"2018-2022"
"58",25133,58,"Kelsie Gilliam",86,"2021-2024"
"59",19587,59,"Khmari Edwards",85,"2019-2023"
"60",27944,60,"Chelsea Hall",82,"2016-2017"
