"","player_id","rank","player","sb","seasons"
"1",45883,1,"Melissa Livermore",189,"2016-2019"
"2",64402,2,"Christa Reisinger",179,"2016-2019"
"3",51913,3,"Madison Melvin",161,"2020-2024"
"4",40535,4,"Loren Kelly",155,"2018-2022"
"5",10370,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32595,6,"Micaela Harris",135,"2018-2023"
"7",17791,7,"Meredith Daunhauer",131,"2016-2019"
"8",45081,7,"Ashlyn Lerma",131,"2019-2023"
"9",46566,7,"Kayla Louie",131,"2017-2021"
"10",54001,10,"Lexi Moore",130,"2021-2024"
"11",15398,11,"Courtlynn Cooney",128,"2021-2024"
"12",12286,12,"Jessi Case",126,"2019-2023"
"13",23621,12,"Hanna Farmer",126,"2016-2019"
"14",58634,12,"Mckenzie Paap",126,"2016-2019"
"15",72555,12,"Alexis Smith",126,"2016-2024"
"16",40302,16,"Sara Keeny",125,"2016-2019"
"17",57606,17,"Makray Odom",123,"2017-2021"
"18",7794,18,"Brooke Bowlin",122,"2018-2022"
"19",36442,18,"Teala Howard",122,"2019-2022"
"20",71399,20,"Symphoni Shomo",121,"2017-2020"
"21",81767,21,"Abbey Ward",120,"2020-2024"
"22",41696,22,"Taylor Kline",117,"2016-2018"
"23",69510,22,"Hannah Schmoll",117,"2016-2018"
"24",15177,24,"Steph Conrade",116,"2020-2024"
"25",74882,24,"Tristyn Stewart",116,"2022-2025"
"26",7301,26,"Shelby Booker",114,"2018-2022"
"27",63766,27,"Morgan Ratliff",110,"2016-2019"
"28",37213,28,"Madison Hurt",109,"2022-2025"
"29",82600,28,"Abigail Weirich",109,"2022-2025"
"30",28373,30,"Kelsie Gilliam",107,"2021-2024"
"31",53062,30,"Peyton Mills",107,"2016-2019"
"32",61331,30,"Parker Pinholster",107,"2017-2021"
"33",80071,30,"Yazmin Vargas",107,"2021-2024"
"34",51388,34,"Taylor Mcneal",106,"2020-2023"
"35",1850,35,"Kendall Andrews",105,"2022-2024"
"36",66876,35,"Hannah Rose",105,"2021-2024"
"37",27959,37,"Sarah Gersch",104,"2019-2023"
"38",33377,37,"Kaylee Hazewski",104,"2017-2020"
"39",2879,39,"Olivia Aycock",103,"2019-2023"
"40",80549,39,"Reilly Vicendese",103,"2021-2024"
"41",83073,39,"Rendi Wetherington",103,"2017-2021"
"42",54151,42,"Sharon Morales",101,"2021-2024"
"43",71299,43,"Taylor Shingler",99,"2019-2023"
"44",38623,44,"Illiana Jimenez",98,"2016-2018"
"45",44642,44,"Lakaylin Lee",98,"2016-2019"
"46",77465,44,"Charlene Thompson",98,"2016-2019"
"47",85287,44,"Kristin Worley",98,"2017-2020"
"48",2382,48,"Heather Arnett",97,"2023-2025"
"49",7706,48,"Rajene Bowe",97,"2018-2022"
"50",35621,48,"Hanna Holland",97,"2016-2019"
"51",61933,48,"Jackie Popko",97,"2019-2023"
"52",45731,52,"Taylor Lipkins",96,"2022-2025"
"53",27939,53,"Grace Germer",95,"2021-2025"
"54",69832,53,"Mckenzie Schumacher",95,"2017-2021"
"55",44629,55,"Katherine Lee",94,"2016-2018"
"56",65910,55,"Lenna Robinson",94,"2019-2022"
"57",10388,57,"Brenna Busby",93,"2017-2021"
"58",12723,57,"Sofia Cecchin",93,"2018-2022"
"59",32729,57,"Carlie Hart",93,"2016-2019"
"60",50212,57,"Riley Mcclellan",93,"2020-2024"
"61",78757,57,"Ashley Troutman",93,"2020-2023"
"62",39264,62,"Hanna Jones",92,"2019-2023"
"63",15695,63,"Kendall Cornick",91,"2018-2021"
"64",17707,64,"Erika Dargan",90,"2016-2019"
"65",51544,64,"Marrit Mead",90,"2021-2024"
"66",72008,64,"Morgan Simpson",90,"2021-2024"
"67",14882,67,"Shannon Colson",89,"2017-2021"
"68",72800,67,"Kia Smith",89,"2016-2018"
"69",15551,69,"Abi Corbett",88,"2016-2018"
"70",29072,69,"Lauren Gonzales",88,"2023-2025"
"71",6406,71,"Malaya Black",87,"2018-2021"
"72",82939,71,"Mikayla Wessel",87,"2018-2022"
"73",18019,73,"Jordan Davis",85,"2018-2025"
"74",22086,73,"Khmari Edwards",85,"2019-2023"
"75",35706,75,"Hannah Hollister",84,"2021-2024"
"76",31564,76,"Chelsea Hall",82,"2016-2017"
"77",53255,76,"Mckenzie Misenhiemer",82,"2023-2025"
"78",73230,76,"Leah Sohm",82,"2018-2022"
"79",79717,76,"Brylynn Vallejos",82,"2019-2022"
"80",4025,80,"Courtney Barnhill",81,"2017-2021"
"81",12558,80,"Michelle Castro",81,"2018-2020"
"82",51452,80,"Kendruena Mcpherson",81,"2016-2018"
"83",51755,80,"Jess Meidl",81,"2016-2018"
"84",84156,80,"Tia Williams",81,"2019-2023"
"85",33017,85,"Lily Hatcher",80,"2018-2021"
"86",35847,85,"Macy Holt",80,"2022-2024"
"87",40220,85,"Maya Keating",80,"2017-2021"
"88",48309,85,"Maggie Manwarren",80,"2017-2018"
"89",61746,85,"Stefanie Polderman",80,"2016-2018"
"90",70063,85,"Maggie Scott",80,"2017-2022"
"91",23028,91,"Carly Esselman",79,"2017-2021"
"92",36821,91,"Caitlin Hughes",79,"2018-2021"
"93",47532,91,"Allison Madden",79,"2021-2024"
"94",72123,91,"Olivia Sinquefield",79,"2019-2023"
"95",80799,91,"Kelsey Vining",79,"2016-2018"
"96",4238,96,"Rosie Bartletti",78,"2023-2025"
"97",21187,96,"Darbi Duke",78,"2016-2018"
"98",30150,96,"Sammie Greene",78,"2022-2025"
