"","player_id","rank","player","sb","seasons"
"1",45832,1,"Melissa Livermore",189,"2016-2019"
"2",64331,2,"Christa Reisinger",179,"2016-2019"
"3",51854,3,"Madison Melvin",161,"2020-2024"
"4",40489,4,"Loren Kelly",155,"2018-2022"
"5",10360,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32558,6,"Micaela Harris",135,"2018-2023"
"7",17772,7,"Meredith Daunhauer",131,"2016-2019"
"8",45030,7,"Ashlyn Lerma",131,"2019-2023"
"9",46515,7,"Kayla Louie",131,"2017-2021"
"10",53938,10,"Lexi Moore",130,"2021-2024"
"11",15382,11,"Courtlynn Cooney",128,"2021-2024"
"12",12273,12,"Jessi Case",126,"2019-2023"
"13",23595,12,"Hanna Farmer",126,"2016-2019"
"14",58568,12,"Mckenzie Paap",126,"2016-2019"
"15",72477,12,"Alexis Smith",126,"2016-2024"
"16",40256,16,"Sara Keeny",125,"2016-2019"
"17",57541,17,"Makray Odom",123,"2017-2021"
"18",7788,18,"Brooke Bowlin",122,"2018-2022"
"19",36401,18,"Teala Howard",122,"2019-2022"
"20",71321,20,"Symphoni Shomo",121,"2017-2020"
"21",81681,21,"Abbey Ward",120,"2020-2024"
"22",41650,22,"Taylor Kline",117,"2016-2018"
"23",69433,22,"Hannah Schmoll",117,"2016-2018"
"24",15161,24,"Steph Conrade",116,"2020-2024"
"25",7295,25,"Shelby Booker",114,"2018-2022"
"26",63695,26,"Morgan Ratliff",110,"2016-2019"
"27",74802,26,"Tristyn Stewart",110,"2022-2025"
"28",28344,28,"Kelsie Gilliam",107,"2021-2024"
"29",53000,28,"Peyton Mills",107,"2016-2019"
"30",61264,28,"Parker Pinholster",107,"2017-2021"
"31",79986,28,"Yazmin Vargas",107,"2021-2024"
"32",51329,32,"Taylor Mcneal",106,"2020-2023"
"33",1848,33,"Kendall Andrews",105,"2022-2024"
"34",66803,33,"Hannah Rose",105,"2021-2024"
"35",82512,33,"Abigail Weirich",105,"2022-2025"
"36",27930,36,"Sarah Gersch",104,"2019-2023"
"37",33339,36,"Kaylee Hazewski",104,"2017-2020"
"38",2877,38,"Olivia Aycock",103,"2019-2023"
"39",80464,38,"Reilly Vicendese",103,"2021-2024"
"40",82985,38,"Rendi Wetherington",103,"2017-2021"
"41",37171,41,"Madison Hurt",102,"2022-2025"
"42",54088,42,"Sharon Morales",101,"2021-2024"
"43",71221,43,"Taylor Shingler",99,"2019-2023"
"44",38579,44,"Illiana Jimenez",98,"2016-2018"
"45",44591,44,"Lakaylin Lee",98,"2016-2019"
"46",77382,44,"Charlene Thompson",98,"2016-2019"
"47",85197,44,"Kristin Worley",98,"2017-2020"
"48",7700,48,"Rajene Bowe",97,"2018-2022"
"49",35582,48,"Hanna Holland",97,"2016-2019"
"50",61864,48,"Jackie Popko",97,"2019-2023"
"51",27910,51,"Grace Germer",95,"2021-2025"
"52",69755,51,"Mckenzie Schumacher",95,"2017-2021"
"53",2380,53,"Heather Arnett",94,"2023-2025"
"54",44578,53,"Katherine Lee",94,"2016-2018"
"55",45680,53,"Taylor Lipkins",94,"2022-2025"
"56",65837,53,"Lenna Robinson",94,"2019-2022"
"57",10378,57,"Brenna Busby",93,"2017-2021"
"58",12710,57,"Sofia Cecchin",93,"2018-2022"
"59",32692,57,"Carlie Hart",93,"2016-2019"
"60",50157,57,"Riley Mcclellan",93,"2020-2024"
"61",78672,57,"Ashley Troutman",93,"2020-2023"
"62",39220,62,"Hanna Jones",92,"2019-2023"
"63",15679,63,"Kendall Cornick",91,"2018-2021"
"64",17689,64,"Erika Dargan",90,"2016-2019"
"65",51485,64,"Marrit Mead",90,"2021-2024"
"66",71930,64,"Morgan Simpson",90,"2021-2024"
"67",14867,67,"Shannon Colson",89,"2017-2021"
"68",72720,67,"Kia Smith",89,"2016-2018"
"69",15535,69,"Abi Corbett",88,"2016-2018"
"70",6400,70,"Malaya Black",87,"2018-2021"
"71",82851,70,"Mikayla Wessel",87,"2018-2022"
"72",29041,72,"Lauren Gonzales",86,"2023-2025"
"73",18000,73,"Jordan Davis",85,"2018-2025"
"74",22063,73,"Khmari Edwards",85,"2019-2023"
"75",35667,75,"Hannah Hollister",84,"2021-2024"
"76",31529,76,"Chelsea Hall",82,"2016-2017"
"77",73150,76,"Leah Sohm",82,"2018-2022"
"78",79632,76,"Brylynn Vallejos",82,"2019-2022"
"79",4021,79,"Courtney Barnhill",81,"2017-2021"
"80",12545,79,"Michelle Castro",81,"2018-2020"
"81",51393,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51696,79,"Jess Meidl",81,"2016-2018"
"83",84067,79,"Tia Williams",81,"2019-2023"
"84",32979,84,"Lily Hatcher",80,"2018-2021"
"85",35808,84,"Macy Holt",80,"2022-2024"
"86",40174,84,"Maya Keating",80,"2017-2021"
"87",48256,84,"Maggie Manwarren",80,"2017-2018"
"88",61678,84,"Stefanie Polderman",80,"2016-2018"
"89",69986,84,"Maggie Scott",80,"2017-2022"
"90",23003,90,"Carly Esselman",79,"2017-2021"
"91",36779,90,"Caitlin Hughes",79,"2018-2021"
"92",47480,90,"Allison Madden",79,"2021-2024"
"93",72045,90,"Olivia Sinquefield",79,"2019-2023"
"94",80714,90,"Kelsey Vining",79,"2016-2018"
"95",21164,95,"Darbi Duke",78,"2016-2018"
"96",32490,95,"Emily Harris",78,"2017-2022"
"97",4234,97,"Rosie Bartletti",77,"2023-2025"
"98",53193,97,"Mckenzie Misenhiemer",77,"2023-2025"
"99",29739,99,"Kami Grammerstorf",76,"2021-2024"
"100",42174,99,"Kaitlyn Konopka",76,"2016-2019"
