"","player_id","rank","player","sb","seasons"
"1",34826,1,"Christa Reisinger",179,"2016-2019"
"2",22075,2,"Loren Kelly",155,"2018-2022"
"3",5709,3,"Rosa'lynn Burton",154,"2017-2020"
"4",17672,4,"Micaela Harris",135,"2018-2023"
"5",9735,5,"Meredith Daunhauer",131,"2016-2019"
"6",24463,5,"Ashlyn Lerma",131,"2019-2023"
"7",25290,5,"Kayla Louie",131,"2017-2021"
"8",6726,8,"Jessi Case",126,"2019-2023"
"9",12823,8,"Hanna Farmer",126,"2016-2019"
"10",31791,8,"Mckenzie Paap",126,"2016-2019"
"11",21949,11,"Sara Keeny",125,"2016-2019"
"12",31234,12,"Makray Odom",123,"2017-2021"
"13",4278,13,"Brooke Bowlin",122,"2018-2022"
"14",19783,13,"Teala Howard",122,"2019-2022"
"15",38601,15,"Symphoni Shomo",121,"2017-2020"
"16",28108,16,"Madison Melvin",120,"2020-2023"
"17",22708,17,"Taylor Kline",117,"2016-2018"
"18",37637,17,"Hannah Schmoll",117,"2016-2018"
"19",4019,19,"Shelby Booker",114,"2018-2022"
"20",33224,20,"Parker Pinholster",109,"2017-2021"
"21",28740,21,"Peyton Mills",107,"2016-2019"
"22",27820,22,"Taylor Mcneal",106,"2020-2023"
"23",1617,23,"Olivia Aycock",105,"2019-2023"
"24",15115,24,"Sarah Gersch",104,"2019-2023"
"25",18117,24,"Kaylee Hazewski",104,"2017-2020"
"26",45001,26,"Rendi Wetherington",103,"2017-2021"
"27",41893,27,"Charlene Thompson",102,"2016-2019"
"28",38551,28,"Taylor Shingler",99,"2019-2023"
"29",39205,28,"Alexis Smith",99,"2016-2023"
"30",21003,30,"Illiana Jimenez",98,"2016-2018"
"31",24237,30,"Lakaylin Lee",98,"2016-2019"
"32",44235,30,"Abbey Ward",98,"2020-2023"
"33",46273,30,"Kristin Worley",98,"2017-2020"
"34",4216,34,"Rajene Bowe",97,"2018-2022"
"35",19313,34,"Hanna Holland",97,"2016-2019"
"36",33531,34,"Jackie Popko",97,"2019-2023"
"37",37795,37,"Mckenzie Schumacher",96,"2017-2021"
"38",24229,38,"Katherine Lee",94,"2016-2018"
"39",35681,38,"Lenna Robinson",94,"2019-2022"
"40",5717,40,"Brenna Busby",93,"2017-2021"
"41",6970,40,"Sofia Cecchin",93,"2018-2022"
"42",17753,40,"Carlie Hart",93,"2016-2019"
"43",42603,40,"Ashley Troutman",93,"2020-2023"
"44",8445,44,"Courtlynn Cooney",92,"2021-2023"
"45",21403,44,"Hanna Jones",92,"2019-2023"
"46",29279,44,"Lexi Moore",92,"2021-2023"
"47",8606,47,"Kendall Cornick",91,"2018-2021"
"48",9682,48,"Erika Dargan",90,"2016-2019"
"49",8166,49,"Shannon Colson",89,"2017-2021"
"50",8327,49,"Steph Conrade",89,"2020-2023"
"51",39371,49,"Kia Smith",89,"2016-2018"
"52",8536,52,"Abi Corbett",88,"2016-2018"
"53",3537,53,"Malaya Black",87,"2018-2021"
"54",44917,53,"Mikayla Wessel",87,"2018-2022"
"55",11970,55,"Khmari Edwards",85,"2019-2023"
"56",43288,55,"Yazmin Vargas",85,"2021-2023"
"57",15339,57,"Kelsie Gilliam",82,"2021-2023"
"58",17083,57,"Chelsea Hall",82,"2016-2017"
"59",39618,57,"Leah Sohm",82,"2018-2022"
"60",43122,57,"Brylynn Vallejos",82,"2019-2022"
"61",2238,61,"Courtney Barnhill",81,"2017-2021"
"62",6877,61,"Michelle Castro",81,"2018-2020"
"63",27853,61,"Kendruena Mcpherson",81,"2016-2018"
"64",28025,61,"Jess Meidl",81,"2016-2018"
"65",45615,61,"Tia Williams",81,"2019-2023"
"66",17904,66,"Lily Hatcher",80,"2018-2021"
"67",21904,66,"Maya Keating",80,"2017-2021"
"68",26150,66,"Maggie Manwarren",80,"2017-2018"
"69",37922,66,"Maggie Scott",80,"2017-2022"
"70",9877,70,"Jordan Davis",79,"2018-2023"
"71",12511,70,"Carly Esselman",79,"2017-2021"
"72",19990,70,"Caitlin Hughes",79,"2018-2021"
"73",38975,70,"Olivia Sinquefield",79,"2019-2023"
"74",43684,70,"Kelsey Vining",79,"2016-2018"
