"","player_id","rank","player","sb","seasons"
"1",45865,1,"Melissa Livermore",189,"2016-2019"
"2",64374,2,"Christa Reisinger",179,"2016-2019"
"3",51893,3,"Madison Melvin",161,"2020-2024"
"4",40519,4,"Loren Kelly",155,"2018-2022"
"5",10366,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32582,6,"Micaela Harris",135,"2018-2023"
"7",17783,7,"Meredith Daunhauer",131,"2016-2019"
"8",45063,7,"Ashlyn Lerma",131,"2019-2023"
"9",46548,7,"Kayla Louie",131,"2017-2021"
"10",53978,10,"Lexi Moore",130,"2021-2024"
"11",15391,11,"Courtlynn Cooney",128,"2021-2024"
"12",12280,12,"Jessi Case",126,"2019-2023"
"13",23609,12,"Hanna Farmer",126,"2016-2019"
"14",58609,12,"Mckenzie Paap",126,"2016-2019"
"15",72522,12,"Alexis Smith",126,"2016-2024"
"16",40286,16,"Sara Keeny",125,"2016-2019"
"17",57581,17,"Makray Odom",123,"2017-2021"
"18",7792,18,"Brooke Bowlin",122,"2018-2022"
"19",36429,18,"Teala Howard",122,"2019-2022"
"20",71366,20,"Symphoni Shomo",121,"2017-2020"
"21",81732,21,"Abbey Ward",120,"2020-2024"
"22",41680,22,"Taylor Kline",117,"2016-2018"
"23",69478,22,"Hannah Schmoll",117,"2016-2018"
"24",15170,24,"Steph Conrade",116,"2020-2024"
"25",74849,25,"Tristyn Stewart",115,"2022-2025"
"26",7299,26,"Shelby Booker",114,"2018-2022"
"27",63738,27,"Morgan Ratliff",110,"2016-2019"
"28",82564,28,"Abigail Weirich",108,"2022-2025"
"29",28361,29,"Kelsie Gilliam",107,"2021-2024"
"30",53040,29,"Peyton Mills",107,"2016-2019"
"31",61305,29,"Parker Pinholster",107,"2017-2021"
"32",80036,29,"Yazmin Vargas",107,"2021-2024"
"33",51368,33,"Taylor Mcneal",106,"2020-2023"
"34",1848,34,"Kendall Andrews",105,"2022-2024"
"35",66846,34,"Hannah Rose",105,"2021-2024"
"36",27947,36,"Sarah Gersch",104,"2019-2023"
"37",33364,36,"Kaylee Hazewski",104,"2017-2020"
"38",37199,36,"Madison Hurt",104,"2022-2025"
"39",2877,39,"Olivia Aycock",103,"2019-2023"
"40",80514,39,"Reilly Vicendese",103,"2021-2024"
"41",83037,39,"Rendi Wetherington",103,"2017-2021"
"42",54128,42,"Sharon Morales",101,"2021-2024"
"43",71266,43,"Taylor Shingler",99,"2019-2023"
"44",38608,44,"Illiana Jimenez",98,"2016-2018"
"45",44624,44,"Lakaylin Lee",98,"2016-2019"
"46",77430,44,"Charlene Thompson",98,"2016-2019"
"47",85250,44,"Kristin Worley",98,"2017-2020"
"48",2380,48,"Heather Arnett",97,"2023-2025"
"49",7704,48,"Rajene Bowe",97,"2018-2022"
"50",35608,48,"Hanna Holland",97,"2016-2019"
"51",61906,48,"Jackie Popko",97,"2019-2023"
"52",27927,52,"Grace Germer",95,"2021-2025"
"53",69800,52,"Mckenzie Schumacher",95,"2017-2021"
"54",44611,54,"Katherine Lee",94,"2016-2018"
"55",45713,54,"Taylor Lipkins",94,"2022-2025"
"56",65880,54,"Lenna Robinson",94,"2019-2022"
"57",10384,57,"Brenna Busby",93,"2017-2021"
"58",12717,57,"Sofia Cecchin",93,"2018-2022"
"59",32716,57,"Carlie Hart",93,"2016-2019"
"60",50194,57,"Riley Mcclellan",93,"2020-2024"
"61",78722,57,"Ashley Troutman",93,"2020-2023"
"62",39249,62,"Hanna Jones",92,"2019-2023"
"63",15688,63,"Kendall Cornick",91,"2018-2021"
"64",17699,64,"Erika Dargan",90,"2016-2019"
"65",51524,64,"Marrit Mead",90,"2021-2024"
"66",71975,64,"Morgan Simpson",90,"2021-2024"
"67",14876,67,"Shannon Colson",89,"2017-2021"
"68",72767,67,"Kia Smith",89,"2016-2018"
"69",15544,69,"Abi Corbett",88,"2016-2018"
"70",6404,70,"Malaya Black",87,"2018-2021"
"71",82903,70,"Mikayla Wessel",87,"2018-2022"
"72",29059,72,"Lauren Gonzales",86,"2023-2025"
"73",18011,73,"Jordan Davis",85,"2018-2025"
"74",22074,73,"Khmari Edwards",85,"2019-2023"
"75",35693,75,"Hannah Hollister",84,"2021-2024"
"76",31551,76,"Chelsea Hall",82,"2016-2017"
"77",73197,76,"Leah Sohm",82,"2018-2022"
"78",79682,76,"Brylynn Vallejos",82,"2019-2022"
"79",4023,79,"Courtney Barnhill",81,"2017-2021"
"80",12552,79,"Michelle Castro",81,"2018-2020"
"81",51432,79,"Kendruena Mcpherson",81,"2016-2018"
"82",51735,79,"Jess Meidl",81,"2016-2018"
"83",84119,79,"Tia Williams",81,"2019-2023"
"84",33004,84,"Lily Hatcher",80,"2018-2021"
"85",35834,84,"Macy Holt",80,"2022-2024"
"86",40204,84,"Maya Keating",80,"2017-2021"
"87",48291,84,"Maggie Manwarren",80,"2017-2018"
"88",61719,84,"Stefanie Polderman",80,"2016-2018"
"89",70031,84,"Maggie Scott",80,"2017-2022"
"90",23016,90,"Carly Esselman",79,"2017-2021"
"91",36807,90,"Caitlin Hughes",79,"2018-2021"
"92",47514,90,"Allison Madden",79,"2021-2024"
"93",53233,90,"Mckenzie Misenhiemer",79,"2023-2025"
"94",72090,90,"Olivia Sinquefield",79,"2019-2023"
"95",80764,90,"Kelsey Vining",79,"2016-2018"
"96",4236,96,"Rosie Bartletti",78,"2023-2025"
"97",21175,96,"Darbi Duke",78,"2016-2018"
"98",32513,96,"Emily Harris",78,"2017-2022"
"99",30137,99,"Sammie Greene",77,"2022-2025"
"100",29758,100,"Kami Grammerstorf",76,"2021-2024"
