"","player_id","rank","player","sb","seasons"
"1",45860,1,"Melissa Livermore",189,"2016-2019"
"2",64368,2,"Christa Reisinger",179,"2016-2019"
"3",51888,3,"Madison Melvin",161,"2020-2024"
"4",40516,4,"Loren Kelly",155,"2018-2022"
"5",10365,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32579,6,"Micaela Harris",135,"2018-2023"
"7",17782,7,"Meredith Daunhauer",131,"2016-2019"
"8",45058,7,"Ashlyn Lerma",131,"2019-2023"
"9",46543,7,"Kayla Louie",131,"2017-2021"
"10",53973,10,"Lexi Moore",130,"2021-2024"
"11",15390,11,"Courtlynn Cooney",128,"2021-2024"
"12",12279,12,"Jessi Case",126,"2019-2023"
"13",23607,12,"Hanna Farmer",126,"2016-2019"
"14",58604,12,"Mckenzie Paap",126,"2016-2019"
"15",72516,12,"Alexis Smith",126,"2016-2024"
"16",40283,16,"Sara Keeny",125,"2016-2019"
"17",57576,17,"Makray Odom",123,"2017-2021"
"18",7791,18,"Brooke Bowlin",122,"2018-2022"
"19",36426,18,"Teala Howard",122,"2019-2022"
"20",71360,20,"Symphoni Shomo",121,"2017-2020"
"21",81726,21,"Abbey Ward",120,"2020-2024"
"22",41677,22,"Taylor Kline",117,"2016-2018"
"23",69472,22,"Hannah Schmoll",117,"2016-2018"
"24",15169,24,"Steph Conrade",116,"2020-2024"
"25",74843,25,"Tristyn Stewart",115,"2022-2025"
"26",7298,26,"Shelby Booker",114,"2018-2022"
"27",63732,27,"Morgan Ratliff",110,"2016-2019"
"28",82558,28,"Abigail Weirich",108,"2022-2025"
"29",28359,29,"Kelsie Gilliam",107,"2021-2024"
"30",53035,29,"Peyton Mills",107,"2016-2019"
"31",61300,29,"Parker Pinholster",107,"2017-2021"
"32",80030,29,"Yazmin Vargas",107,"2021-2024"
"33",51363,33,"Taylor Mcneal",106,"2020-2023"
"34",1848,34,"Kendall Andrews",105,"2022-2024"
"35",66840,34,"Hannah Rose",105,"2021-2024"
"36",27945,36,"Sarah Gersch",104,"2019-2023"
"37",33361,36,"Kaylee Hazewski",104,"2017-2020"
"38",37196,36,"Madison Hurt",104,"2022-2025"
"39",2877,39,"Olivia Aycock",103,"2019-2023"
"40",80508,39,"Reilly Vicendese",103,"2021-2024"
"41",83031,39,"Rendi Wetherington",103,"2017-2021"
