"","player_id","rank","player","sb","seasons"
"1",45924,1,"Melissa Livermore",189,"2016-2019"
"2",64461,2,"Christa Reisinger",179,"2016-2019"
"3",51959,3,"Madison Melvin",161,"2020-2024"
"4",40570,4,"Loren Kelly",155,"2018-2022"
"5",10376,5,"Rosa'lynn Burton",154,"2017-2020"
"6",32621,6,"Micaela Harris",135,"2018-2023"
"7",15413,7,"Courtlynn Cooney",131,"2021-2024"
"8",17809,7,"Meredith Daunhauer",131,"2016-2019"
"9",45120,7,"Ashlyn Lerma",131,"2019-2023"
"10",46607,7,"Kayla Louie",131,"2017-2021"
"11",54049,11,"Lexi Moore",130,"2021-2024"
"12",12295,12,"Jessi Case",126,"2019-2023"
"13",23643,12,"Hanna Farmer",126,"2016-2019"
"14",58686,12,"Mckenzie Paap",126,"2016-2019"
"15",72623,12,"Alexis Smith",126,"2016-2024"
"16",40337,16,"Sara Keeny",125,"2016-2019"
"17",74951,16,"Tristyn Stewart",125,"2022-2025"
"18",57656,18,"Makray Odom",123,"2017-2021"
"19",7800,19,"Brooke Bowlin",122,"2018-2022"
"20",36470,19,"Teala Howard",122,"2019-2022"
"21",71464,21,"Symphoni Shomo",121,"2017-2020"
"22",81846,22,"Abbey Ward",120,"2020-2024"
"23",41732,23,"Taylor Kline",117,"2016-2018"
"24",69575,23,"Hannah Schmoll",117,"2016-2018"
"25",15192,25,"Steph Conrade",116,"2020-2024"
"26",82679,26,"Abigail Weirich",115,"2022-2025"
"27",7306,27,"Shelby Booker",114,"2018-2022"
"28",37242,28,"Madison Hurt",112,"2022-2025"
"29",63823,29,"Morgan Ratliff",110,"2016-2019"
"30",28398,30,"Kelsie Gilliam",107,"2021-2024"
"31",53110,30,"Peyton Mills",107,"2016-2019"
"32",61385,30,"Parker Pinholster",107,"2017-2021"
"33",80147,30,"Yazmin Vargas",107,"2021-2024"
"34",51434,34,"Taylor Mcneal",106,"2020-2023"
"35",1852,35,"Kendall Andrews",105,"2022-2024"
"36",66940,35,"Hannah Rose",105,"2021-2024"
"37",27983,37,"Sarah Gersch",104,"2019-2023"
"38",33404,37,"Kaylee Hazewski",104,"2017-2020"
"39",2883,39,"Olivia Aycock",103,"2019-2023"
"40",80626,39,"Reilly Vicendese",103,"2021-2024"
"41",83154,39,"Rendi Wetherington",103,"2017-2021"
"42",54199,42,"Sharon Morales",101,"2021-2024"
"43",45772,43,"Taylor Lipkins",100,"2022-2025"
"44",71364,44,"Taylor Shingler",99,"2019-2023"
"45",38654,45,"Illiana Jimenez",98,"2016-2018"
"46",44681,45,"Lakaylin Lee",98,"2016-2019"
"47",77536,45,"Charlene Thompson",98,"2016-2019"
"48",85372,45,"Kristin Worley",98,"2017-2020"
"49",2385,49,"Heather Arnett",97,"2023-2025"
"50",7712,49,"Rajene Bowe",97,"2018-2022"
"51",35649,49,"Hanna Holland",97,"2016-2019"
"52",61988,49,"Jackie Popko",97,"2019-2023"
"53",27963,53,"Grace Germer",96,"2021-2025"
"54",69897,54,"Mckenzie Schumacher",95,"2017-2021"
"55",44668,55,"Katherine Lee",94,"2016-2018"
"56",65971,55,"Lenna Robinson",94,"2019-2022"
"57",10394,57,"Brenna Busby",93,"2017-2021"
"58",12733,57,"Sofia Cecchin",93,"2018-2022"
"59",32755,57,"Carlie Hart",93,"2016-2019"
"60",50256,57,"Riley Mcclellan",93,"2020-2024"
"61",78831,57,"Ashley Troutman",93,"2020-2023"
"62",39296,62,"Hanna Jones",92,"2019-2023"
"63",15710,63,"Kendall Cornick",91,"2018-2021"
"64",17725,64,"Erika Dargan",90,"2016-2019"
"65",51590,64,"Marrit Mead",90,"2021-2024"
"66",72074,64,"Morgan Simpson",90,"2021-2024"
"67",14897,67,"Shannon Colson",89,"2017-2021"
"68",72868,67,"Kia Smith",89,"2016-2018"
"69",15566,69,"Abi Corbett",88,"2016-2018"
"70",29097,69,"Lauren Gonzales",88,"2023-2025"
"71",6411,71,"Malaya Black",87,"2018-2021"
"72",83019,71,"Mikayla Wessel",87,"2018-2022"
"73",18037,73,"Jordan Davis",85,"2018-2025"
"74",22107,73,"Khmari Edwards",85,"2019-2023"
"75",35734,75,"Hannah Hollister",84,"2021-2024"
"76",31589,76,"Chelsea Hall",82,"2016-2017"
"77",53303,76,"Mckenzie Misenhiemer",82,"2023-2025"
"78",73298,76,"Leah Sohm",82,"2018-2022"
"79",79792,76,"Brylynn Vallejos",82,"2019-2022"
"80",4029,80,"Courtney Barnhill",81,"2017-2021"
"81",12568,80,"Michelle Castro",81,"2018-2020"
"82",51498,80,"Kendruena Mcpherson",81,"2016-2018"
"83",51801,80,"Jess Meidl",81,"2016-2018"
"84",84237,80,"Tia Williams",81,"2019-2023"
"85",33043,85,"Lily Hatcher",80,"2018-2021"
"86",35875,85,"Macy Holt",80,"2022-2024"
"87",40255,85,"Maya Keating",80,"2017-2021"
"88",48352,85,"Maggie Manwarren",80,"2017-2018"
"89",61801,85,"Stefanie Polderman",80,"2016-2018"
"90",70128,85,"Maggie Scott",80,"2017-2022"
"91",21337,91,"Coreena Dunham",79,"2024-2025"
"92",23050,91,"Carly Esselman",79,"2017-2021"
"93",36849,91,"Caitlin Hughes",79,"2018-2021"
"94",47573,91,"Allison Madden",79,"2021-2024"
"95",72190,91,"Olivia Sinquefield",79,"2019-2023"
"96",80876,91,"Kelsey Vining",79,"2016-2018"
"97",4242,97,"Rosie Bartletti",78,"2023-2025"
"98",21207,97,"Darbi Duke",78,"2016-2018"
"99",30175,97,"Sammie Greene",78,"2022-2025"
"100",32552,97,"Emily Harris",78,"2017-2022"
